"","file_id","table","cluster","row","text.true","truth_entered_by","accurate_file"
"405","UCD_Lehmann_0321",1,1,1,"3.49","Jane",TRUE
"406","UCD_Lehmann_0321",1,1,2,"2.49","Jane",TRUE
"407","UCD_Lehmann_0321",1,1,3,"4.49","Jane",TRUE
"408","UCD_Lehmann_0321",1,1,4,"2.99","Jane",TRUE
"409","UCD_Lehmann_0321",1,1,5,"2.19","Jane",TRUE
"410","UCD_Lehmann_0321",1,1,6,"2.49","Jane",TRUE
"411","UCD_Lehmann_0321",1,1,7,"2.29","Jane",TRUE
"412","UCD_Lehmann_0321",1,1,8,"2.80","Jane",TRUE
"413","UCD_Lehmann_0321",1,1,9,"3.89","Jane",TRUE
"414","UCD_Lehmann_0321",1,1,10,"3.25","Jane",TRUE
"415","UCD_Lehmann_0321",1,1,11,"1.99","Jane",TRUE
"416","UCD_Lehmann_0321",1,1,12,"4.29","Jane",TRUE
"417","UCD_Lehmann_0321",1,1,13,"2.49","Jane",TRUE
"418","UCD_Lehmann_0321",1,1,14,"1.69","Jane",TRUE
"419","UCD_Lehmann_0321",1,1,15,"3.89","Jane",TRUE
"420","UCD_Lehmann_0321",1,1,16,"1.99","Jane",TRUE
"421","UCD_Lehmann_0321",1,1,17,"1.99","Jane",TRUE
"422","UCD_Lehmann_0321",1,1,18,"1.99","Jane",TRUE
"423","UCD_Lehmann_0321",1,1,19,"2.49","Jane",TRUE
"424","UCD_Lehmann_0321",1,1,20,"3.49","Jane",TRUE
"425","UCD_Lehmann_0321",1,1,21,"3.29","Jane",TRUE
"426","UCD_Lehmann_0321",1,1,22,"2.19","Jane",TRUE
"427","UCD_Lehmann_0321",1,1,23,"2.29","Jane",TRUE
"428","UCD_Lehmann_0321",2,2,1,"6.98","Jane",TRUE
"429","UCD_Lehmann_0321",2,2,2,"4.98","Jane",TRUE
"430","UCD_Lehmann_0321",2,2,3,"8.98","Jane",TRUE
"431","UCD_Lehmann_0321",2,2,4,"5.98","Jane",TRUE
"432","UCD_Lehmann_0321",2,2,5,"4.38","Jane",TRUE
"433","UCD_Lehmann_0321",2,2,6,"4.98","Jane",TRUE
"434","UCD_Lehmann_0321",2,2,7,"4.58","Jane",TRUE
"435","UCD_Lehmann_0321",2,2,8,"5.60","Jane",TRUE
"436","UCD_Lehmann_0321",2,2,9,"7.78","Jane",TRUE
"437","UCD_Lehmann_0321",2,2,10,"6.50","Jane",TRUE
"438","UCD_Lehmann_0321",2,2,11,"3.98","Jane",TRUE
"439","UCD_Lehmann_0321",2,2,12,"8.58","Jane",TRUE
"440","UCD_Lehmann_0321",2,2,13,"4.98","Jane",TRUE
"441","UCD_Lehmann_0321",2,2,14,"3.38","Jane",TRUE
"442","UCD_Lehmann_0321",2,2,15,"7.78","Jane",TRUE
"443","UCD_Lehmann_0321",2,2,16,"3.98","Jane",TRUE
"444","UCD_Lehmann_0321",2,2,17,"3.98","Jane",TRUE
"445","UCD_Lehmann_0321",2,2,18,"3.98","Jane",TRUE
"446","UCD_Lehmann_0321",2,2,19,"4.98","Jane",TRUE
"447","UCD_Lehmann_0321",2,2,20,"6.98","Jane",TRUE
"448","UCD_Lehmann_0321",2,2,21,"6.58","Jane",TRUE
"449","UCD_Lehmann_0321",2,2,22,"4.38","Jane",TRUE
"450","UCD_Lehmann_0321",2,2,23,"4.58","Jane",TRUE
"451","UCD_Lehmann_0407",1,1,1,"3.99","Yanxi",TRUE
"452","UCD_Lehmann_0407",1,1,2,"4.99","Yanxi",TRUE
"453","UCD_Lehmann_0407",1,1,3,"4.99","Yanxi",TRUE
"454","UCD_Lehmann_0407",1,1,4,"5.49","Yanxi",TRUE
"455","UCD_Lehmann_0407",1,1,5,"5.99","Yanxi",TRUE
"456","UCD_Lehmann_0407",1,1,6,"5.99","Yanxi",TRUE
"457","UCD_Lehmann_0407",1,1,7,"5.99","Yanxi",TRUE
"458","UCD_Lehmann_0407",1,1,8,"6.49","Yanxi",TRUE
"459","UCD_Lehmann_0407",1,1,9,"6.95","Yanxi",TRUE
"460","UCD_Lehmann_0407",1,1,10,"7.99","Yanxi",TRUE
"461","UCD_Lehmann_0407",1,1,11,"8.95","Yanxi",TRUE
"462","UCD_Lehmann_0407",1,1,12,"8.99","Yanxi",TRUE
"463","UCD_Lehmann_0407",1,1,13,"9.95","Yanxi",TRUE
"464","UCD_Lehmann_0407",1,1,14,"9.95","Yanxi",TRUE
"465","UCD_Lehmann_0407",1,1,15,"14.95","Yanxi",TRUE
"466","UCD_Lehmann_0407",2,2,1,"43.10","Yanxi",TRUE
"467","UCD_Lehmann_0407",2,2,2,"53.90","Yanxi",TRUE
"468","UCD_Lehmann_0407",2,2,3,"53.90","Yanxi",TRUE
"469","UCD_Lehmann_0407",2,2,4,"59.30","Yanxi",TRUE
"470","UCD_Lehmann_0407",2,2,5,"64.70","Yanxi",TRUE
"471","UCD_Lehmann_0407",2,2,6,"64.70","Yanxi",TRUE
"472","UCD_Lehmann_0407",2,2,7,"64.70","Yanxi",TRUE
"473","UCD_Lehmann_0407",2,2,8,"70.10","Yanxi",TRUE
"474","UCD_Lehmann_0407",2,2,9,"75.05","Yanxi",TRUE
"475","UCD_Lehmann_0407",2,2,10,"86.30","Yanxi",TRUE
"476","UCD_Lehmann_0407",2,2,11,"96.65","Yanxi",TRUE
"477","UCD_Lehmann_0407",2,2,12,"97.10","Yanxi",TRUE
"478","UCD_Lehmann_0407",2,2,13,"107.45","Yanxi",TRUE
"479","UCD_Lehmann_0407",2,2,14,"107.45","Yanxi",TRUE
"480","UCD_Lehmann_0407",2,2,15,"161.50","Yanxi",TRUE
"481","UCD_Lehmann_0550",1,1,1,"7.95","Yanxi",FALSE
"482","UCD_Lehmann_0550",1,1,2,"12.25","Yanxi",FALSE
"483","UCD_Lehmann_0550",1,1,3,"17.95","Yanxi",FALSE
"484","UCD_Lehmann_0550",1,1,4,"22.50","Yanxi",FALSE
"485","UCD_Lehmann_0550",1,1,5,"34.50","Yanxi",FALSE
"486","UCD_Lehmann_0550",2,2,1,"85.85","Yanxi",FALSE
"487","UCD_Lehmann_0550",2,2,2,"132.50","Yanxi",FALSE
"488","UCD_Lehmann_0550",2,2,3,"193.85","Yanxi",FALSE
"489","UCD_Lehmann_0550",2,2,4,"243.00","Yanxi",FALSE
"490","UCD_Lehmann_0550",2,2,5,"372.60","Yanxi",FALSE
"491","UCD_Lehmann_0550",3,3,1,"1.39","Yanxi",FALSE
"492","UCD_Lehmann_0550",3,3,2,"1.99","Yanxi",FALSE
"493","UCD_Lehmann_0550",3,3,3,"1.99","Yanxi",FALSE
"494","UCD_Lehmann_0550",3,3,4,"2.25","Yanxi",FALSE
"495","UCD_Lehmann_0550",3,3,5,"2.29","Yanxi",FALSE
"496","UCD_Lehmann_0550",3,3,6,"2.49","Yanxi",FALSE
"497","UCD_Lehmann_0550",3,3,7,"2.59","Yanxi",FALSE
"498","UCD_Lehmann_0550",3,3,8,"2.59","Yanxi",FALSE
"499","UCD_Lehmann_0550",3,3,9,"2.59","Yanxi",FALSE
"500","UCD_Lehmann_0550",3,3,10,"2.95","Yanxi",FALSE
"501","UCD_Lehmann_0550",3,3,11,"2.99","Yanxi",FALSE
"502","UCD_Lehmann_0550",3,3,12,"2.99","Yanxi",FALSE
"503","UCD_Lehmann_0550",3,3,13,"3.19","Yanxi",FALSE
"504","UCD_Lehmann_0550",3,3,14,"3.19","Yanxi",FALSE
"505","UCD_Lehmann_0550",4,4,1,"15.12","Yanxi",FALSE
"506","UCD_Lehmann_0550",4,4,2,"22.50","Yanxi",FALSE
"507","UCD_Lehmann_0550",4,4,3,"22.50","Yanxi",FALSE
"508","UCD_Lehmann_0550",4,4,4,"24.50","Yanxi",FALSE
"509","UCD_Lehmann_0550",4,4,5,"24.73","Yanxi",FALSE
"510","UCD_Lehmann_0550",4,4,6,"26.90","Yanxi",FALSE
"511","UCD_Lehmann_0550",4,4,7,"27.97","Yanxi",FALSE
"512","UCD_Lehmann_0550",4,4,8,"29.85","Yanxi",FALSE
"513","UCD_Lehmann_0550",4,4,9,"29.85","Yanxi",FALSE
"514","UCD_Lehmann_0550",4,4,10,"31.86","Yanxi",FALSE
"515","UCD_Lehmann_0550",4,4,11,"32.30","Yanxi",FALSE
"516","UCD_Lehmann_0550",4,4,12,"32.30","Yanxi",FALSE
"517","UCD_Lehmann_0550",4,4,13,"34.45","Yanxi",FALSE
"518","UCD_Lehmann_0550",4,4,14,"34.45","Yanxi",FALSE
"519","UCD_Lehmann_0550",5,5,1,"14.96","Yanxi",FALSE
"520","UCD_Lehmann_0550",5,5,2,"17.96","Yanxi",FALSE
"521","UCD_Lehmann_0550",5,5,3,"17.96","Yanxi",FALSE
"522","UCD_Lehmann_0550",5,5,4,"17.96","Yanxi",FALSE
"523","UCD_Lehmann_0558",1,1,1,"3.10","Yanxi",TRUE
"524","UCD_Lehmann_0558",1,1,2,"6.60","Yanxi",TRUE
"525","UCD_Lehmann_0558",1,1,3,"3.10","Yanxi",TRUE
"526","UCD_Lehmann_0558",1,1,4,"3.10","Yanxi",TRUE
"527","UCD_Lehmann_0558",1,1,5,"6.60","Yanxi",TRUE
"528","UCD_Lehmann_0558",1,1,6,"7.39","Yanxi",TRUE
"529","UCD_Lehmann_0558",1,1,7,"14.00","Yanxi",TRUE
"530","UCD_Lehmann_0558",1,1,8,"6.65","Yanxi",TRUE
"531","UCD_Lehmann_0558",1,1,9,"6.65","Yanxi",TRUE
"532","UCD_Lehmann_0558",1,1,10,"2.79","Yanxi",TRUE
"533","UCD_Lehmann_0558",1,1,11,"3.19","Yanxi",TRUE
"534","UCD_Lehmann_0558",1,1,12,"3.19","Yanxi",TRUE
"535","UCD_Lehmann_0558",1,1,13,"3.49","Yanxi",TRUE
"536","UCD_Lehmann_0558",1,1,14,"2.79","Yanxi",TRUE
"537","UCD_Lehmann_0558",1,1,15,"3.49","Yanxi",TRUE
"538","UCD_Lehmann_0558",1,1,16,"3.65","Yanxi",TRUE
"539","UCD_Lehmann_0558",1,1,17,"1.69","Yanxi",TRUE
"540","UCD_Lehmann_0558",1,1,18,"3.29","Yanxi",TRUE
"541","UCD_Lehmann_0558",1,1,19,"1.59","Yanxi",TRUE
"542","UCD_Lehmann_0558",1,1,20,"3.10","Yanxi",TRUE
"543","UCD_Lehmann_0558",2,2,1,"33.48","Yanxi",TRUE
"544","UCD_Lehmann_0558",2,2,2,"23.76","Yanxi",TRUE
"545","UCD_Lehmann_0558",2,2,3,"33.48","Yanxi",TRUE
"546","UCD_Lehmann_0558",2,2,4,"33.48","Yanxi",TRUE
"547","UCD_Lehmann_0558",2,2,5,"23.76","Yanxi",TRUE
"548","UCD_Lehmann_0558",2,2,6,"79.80","Yanxi",TRUE
"549","UCD_Lehmann_0558",2,2,7,"151.25","Yanxi",TRUE
"550","UCD_Lehmann_0558",2,2,8,"72.00","Yanxi",TRUE
"551","UCD_Lehmann_0558",2,2,9,"72.00","Yanxi",TRUE
"552","UCD_Lehmann_0558",2,2,10,"30.15","Yanxi",TRUE
"553","UCD_Lehmann_0558",2,2,11,"34.45","Yanxi",TRUE
"554","UCD_Lehmann_0558",2,2,12,"34.45","Yanxi",TRUE
"555","UCD_Lehmann_0558",2,2,13,"37.70","Yanxi",TRUE
"556","UCD_Lehmann_0558",2,2,14,"30.15","Yanxi",TRUE
"557","UCD_Lehmann_0558",2,2,15,"37.70","Yanxi",TRUE
"558","UCD_Lehmann_0558",2,2,16,"39.40","Yanxi",TRUE
"559","UCD_Lehmann_0558",2,2,17,"18.25","Yanxi",TRUE
"560","UCD_Lehmann_0558",2,2,18,"17.77","Yanxi",TRUE
"561","UCD_Lehmann_0558",2,2,19,"17.15","Yanxi",TRUE
"562","UCD_Lehmann_0558",2,2,20,"16.75","Yanxi",TRUE
"563","UCD_Lehmann_0558",3,3,1,"1.89","Yanxi",TRUE
"564","UCD_Lehmann_0558",3,3,2,"2.79","Yanxi",TRUE
"565","UCD_Lehmann_0558",3,3,3,"1.89","Yanxi",TRUE
"566","UCD_Lehmann_0558",3,3,4,"1.89","Yanxi",TRUE
"567","UCD_Lehmann_0558",3,3,5,"2.79","Yanxi",TRUE
"568","UCD_Lehmann_0558",3,3,6,"4.95","Yanxi",TRUE
"569","UCD_Lehmann_0558",3,3,7,"4.95","Yanxi",TRUE
"570","UCD_Lehmann_0558",3,3,8,"4.77","Yanxi",TRUE
"571","UCD_Lehmann_0558",3,3,9,"3.36","Yanxi",TRUE
"572","UCD_Lehmann_0558",3,3,10,"3.36","Yanxi",TRUE
"573","UCD_Lehmann_0558",3,3,11,"3.52","Yanxi",TRUE
"574","UCD_Lehmann_0558",3,3,12,"3.75","Yanxi",TRUE
"575","UCD_Lehmann_0558",3,3,13,"3.75","Yanxi",TRUE
"576","UCD_Lehmann_0558",3,3,14,"2.99","Yanxi",TRUE
"577","UCD_Lehmann_0558",3,3,15,"2.99","Yanxi",TRUE
"578","UCD_Lehmann_0558",3,3,16,"3.25","Yanxi",TRUE
"579","UCD_Lehmann_0558",4,4,1,"20.50","Yanxi",TRUE
"580","UCD_Lehmann_0558",4,4,2,"30.15","Yanxi",TRUE
"581","UCD_Lehmann_0558",4,4,3,"20.50","Yanxi",TRUE
"582","UCD_Lehmann_0558",4,4,4,"20.50","Yanxi",TRUE
"583","UCD_Lehmann_0558",4,4,5,"30.15","Yanxi",TRUE
"584","UCD_Lehmann_0558",4,4,6,"53.45","Yanxi",TRUE
"585","UCD_Lehmann_0558",4,4,7,"53.45","Yanxi",TRUE
"586","UCD_Lehmann_0558",4,4,8,"51.57","Yanxi",TRUE
"587","UCD_Lehmann_0558",4,4,9,"36.32","Yanxi",TRUE
"588","UCD_Lehmann_0558",4,4,10,"36.32","Yanxi",TRUE
"589","UCD_Lehmann_0558",4,4,11,"38.07","Yanxi",TRUE
"590","UCD_Lehmann_0558",4,4,12,"40.50","Yanxi",TRUE
"591","UCD_Lehmann_0558",4,4,13,"40.50","Yanxi",TRUE
"592","UCD_Lehmann_0558",4,4,14,"32.30","Yanxi",TRUE
"593","UCD_Lehmann_0558",4,4,15,"32.30","Yanxi",TRUE
"594","UCD_Lehmann_0558",4,4,16,"35.10","Yanxi",TRUE
"595","UCD_Lehmann_0627",1,1,1,"-","Yanxi",TRUE
"596","UCD_Lehmann_0627",1,1,2,"126.50","Yanxi",TRUE
"597","UCD_Lehmann_0627",1,1,3,"-","Yanxi",TRUE
"598","UCD_Lehmann_0627",1,1,4,"132.25","Yanxi",TRUE
"599","UCD_Lehmann_0627",1,1,5,"150.65","Yanxi",TRUE
"600","UCD_Lehmann_0627",2,2,1,"-","Yanxi",TRUE
"601","UCD_Lehmann_0627",2,2,2,"10.50","Yanxi",TRUE
"602","UCD_Lehmann_0627",2,2,3,"-","Yanxi",TRUE
"603","UCD_Lehmann_0627",2,2,4,"12.25","Yanxi",TRUE
"604","UCD_Lehmann_0627",2,2,5,"13.95","Yanxi",TRUE
"605","UCD_Lehmann_0627",3,3,1,"204.00","Yanxi",TRUE
"606","UCD_Lehmann_0627",3,3,2,"253.50","Yanxi",TRUE
"607","UCD_Lehmann_0627",3,3,3,"370.00","Yanxi",TRUE
"608","UCD_Lehmann_0627",3,3,4,"374.50","Yanxi",TRUE
"609","UCD_Lehmann_0627",3,3,5,"378.00","Yanxi",TRUE
"610","UCD_Lehmann_0627",4,4,1,"18.90","Yanxi",TRUE
"611","UCD_Lehmann_0627",4,4,2,"23.45","Yanxi",TRUE
"612","UCD_Lehmann_0627",4,4,3,"34.25","Yanxi",TRUE
"613","UCD_Lehmann_0627",4,4,4,"34.65","Yanxi",TRUE
"614","UCD_Lehmann_0627",4,4,5,"35.00","Yanxi",TRUE
"615","UCD_Lehmann_0627",5,5,1,"48.50","Yanxi",TRUE
"616","UCD_Lehmann_0627",5,5,2,"53.90","Yanxi",TRUE
"617","UCD_Lehmann_0627",5,5,3,"59.30","Yanxi",TRUE
"618","UCD_Lehmann_0627",5,5,4,"75.05","Yanxi",TRUE
"619","UCD_Lehmann_0627",5,5,5,"129.05","Yanxi",TRUE
"620","UCD_Lehmann_0627",5,5,6,"215.45","Yanxi",TRUE
"621","UCD_Lehmann_0627",6,6,1,"4.49","Yanxi",TRUE
"622","UCD_Lehmann_0627",6,6,2,"4.99","Yanxi",TRUE
"623","UCD_Lehmann_0627",6,6,3,"5.49","Yanxi",TRUE
"624","UCD_Lehmann_0627",6,6,4,"6.95","Yanxi",TRUE
"625","UCD_Lehmann_0627",6,6,5,"11.95","Yanxi",TRUE
"626","UCD_Lehmann_0627",6,6,6,"19.95","Yanxi",TRUE
"627","UCD_Lehmann_0627",7,7,1,"-","Yanxi",TRUE
"628","UCD_Lehmann_0627",7,7,2,"-","Yanxi",TRUE
"629","UCD_Lehmann_0627",7,7,3,"64.70","Yanxi",TRUE
"630","UCD_Lehmann_0627",7,7,4,"-","Yanxi",TRUE
"631","UCD_Lehmann_0627",7,7,5,"124.20","Yanxi",TRUE
"632","UCD_Lehmann_0627",7,7,6,"243.00","Yanxi",TRUE
"633","UCD_Lehmann_0627",8,8,1,"-","Yanxi",TRUE
"634","UCD_Lehmann_0627",8,8,2,"-","Yanxi",TRUE
"635","UCD_Lehmann_0627",8,8,3,"5.99","Yanxi",TRUE
"636","UCD_Lehmann_0627",8,8,4,"-","Yanxi",TRUE
"637","UCD_Lehmann_0627",8,8,5,"11.50","Yanxi",TRUE
"638","UCD_Lehmann_0627",8,8,6,"22.50","Yanxi",TRUE
"639","UCD_Lehmann_0628",1,1,1,"37.50","Yanxi",FALSE
"640","UCD_Lehmann_0628",1,1,2,"32.50","Yanxi",FALSE
"641","UCD_Lehmann_0628",1,1,3,"32.50","Yanxi",FALSE
"642","UCD_Lehmann_0628",1,1,4,"27.50","Yanxi",FALSE
"643","UCD_Lehmann_0628",1,1,5,"26.75","Yanxi",FALSE
"644","UCD_Lehmann_0628",2,2,1,"27.50","Yanxi",FALSE
"645","UCD_Lehmann_0629",1,1,1,"3.44","Yanxi",TRUE
"646","UCD_Lehmann_0629",1,1,2,"3.89","Yanxi",TRUE
"647","UCD_Lehmann_0629",1,1,3,"4.19","Yanxi",TRUE
"648","UCD_Lehmann_0629",1,1,4,"4.20","Yanxi",TRUE
"649","UCD_Lehmann_0629",1,1,5,"4.89","Yanxi",TRUE
"650","UCD_Lehmann_0629",1,1,6,"5.19","Yanxi",TRUE
"651","UCD_Lehmann_0629",1,1,7,"5.28","Yanxi",TRUE
"652","UCD_Lehmann_0629",1,1,8,"5.45","Yanxi",TRUE
"653","UCD_Lehmann_0629",1,1,9,"5.50","Yanxi",TRUE
"654","UCD_Lehmann_0629",2,2,1,"35.91","Yanxi",TRUE
"655","UCD_Lehmann_0629",2,2,2,"39.96","Yanxi",TRUE
"656","UCD_Lehmann_0629",2,2,3,"42.66","Yanxi",TRUE
"657","UCD_Lehmann_0629",2,2,4,"42.75","Yanxi",TRUE
"658","UCD_Lehmann_0629",2,2,5,"48.96","Yanxi",TRUE
"659","UCD_Lehmann_0629",2,2,6,"51.66","Yanxi",TRUE
"660","UCD_Lehmann_0629",2,2,7,"52.47","Yanxi",TRUE
"661","UCD_Lehmann_0629",2,2,8,"54.00","Yanxi",TRUE
"662","UCD_Lehmann_0629",2,2,9,"54.45","Yanxi",TRUE
"663","UCD_Lehmann_0644",1,1,1,"2.49","Yanxi",TRUE
"664","UCD_Lehmann_0644",1,1,2,"3.19","Yanxi",TRUE
"665","UCD_Lehmann_0644",1,1,3,"3.29","Yanxi",TRUE
"666","UCD_Lehmann_0644",2,2,1,"26.90","Yanxi",TRUE
"667","UCD_Lehmann_0644",2,2,2,"34.45","Yanxi",TRUE
"668","UCD_Lehmann_0644",2,2,3,"35.55","Yanxi",TRUE
"669","UCD_Lehmann_0644",3,3,1,"2.49","Yanxi",TRUE
"670","UCD_Lehmann_0644",3,3,2,"2.99","Yanxi",TRUE
"671","UCD_Lehmann_0644",3,3,3,"3.29","Yanxi",TRUE
"672","UCD_Lehmann_0644",3,3,4,"3.29","Yanxi",TRUE
"673","UCD_Lehmann_0644",3,3,5,"3.49","Yanxi",TRUE
"674","UCD_Lehmann_0644",3,3,6,"3.49","Yanxi",TRUE
"675","UCD_Lehmann_0644",4,4,1,"26.90","Yanxi",TRUE
"676","UCD_Lehmann_0644",4,4,2,"32.30","Yanxi",TRUE
"677","UCD_Lehmann_0644",4,4,3,"35.55","Yanxi",TRUE
"678","UCD_Lehmann_0644",4,4,4,"35.55","Yanxi",TRUE
"679","UCD_Lehmann_0644",4,4,5,"37.70","Yanxi",TRUE
"680","UCD_Lehmann_0644",4,4,6,"37.70","Yanxi",TRUE
"681","UCD_Lehmann_0644",5,5,1,"34.79","Yanxi",TRUE
"682","UCD_Lehmann_0644",5,5,2,"34.79","Yanxi",TRUE
"683","UCD_Lehmann_0644",5,5,3,"38.25","Yanxi",TRUE
"684","UCD_Lehmann_0644",5,5,4,"35.87","Yanxi",TRUE
"685","UCD_Lehmann_0644",5,5,5,"38.79","Yanxi",TRUE
"686","UCD_Lehmann_0644",5,5,6,"41.72","Yanxi",TRUE
"687","UCD_Lehmann_0644",5,5,7,"43.65","Yanxi",TRUE
"688","UCD_Lehmann_0644",5,5,8,"48.60","Yanxi",TRUE
"689","UCD_Lehmann_0644",5,5,9,"51.75","Yanxi",TRUE
"690","UCD_Lehmann_0644",5,5,10,"53.37","Yanxi",TRUE
"691","UCD_Lehmann_0644",5,5,11,"54.00","Yanxi",TRUE
"692","UCD_Lehmann_0644",5,5,12,"68.40","Yanxi",TRUE
"693","UCD_Lehmann_0644",6,6,1,"38.65","Yanxi",TRUE
"694","UCD_Lehmann_0644",6,6,2,"38.65","Yanxi",TRUE
"695","UCD_Lehmann_0644",6,6,3,"39.85","Yanxi",TRUE
"696","UCD_Lehmann_0644",6,6,4,"42.50","Yanxi",TRUE
"697","UCD_Lehmann_0644",6,6,5,"43.10","Yanxi",TRUE
"698","UCD_Lehmann_0644",6,6,6,"46.35","Yanxi",TRUE
"699","UCD_Lehmann_0644",6,6,7,"48.50","Yanxi",TRUE
"700","UCD_Lehmann_0644",6,6,8,"54.00","Yanxi",TRUE
"701","UCD_Lehmann_0644",6,6,9,"57.50","Yanxi",TRUE
"702","UCD_Lehmann_0644",6,6,10,"59.30","Yanxi",TRUE
"703","UCD_Lehmann_0644",6,6,11,"60.00","Yanxi",TRUE
"704","UCD_Lehmann_0644",6,6,12,"76.00","Yanxi",TRUE
"705","UCD_Lehmann_0800",1,1,1,"6.99","Yanxi",TRUE
"706","UCD_Lehmann_0800",1,1,2,"7.49","Yanxi",TRUE
"707","UCD_Lehmann_0800",1,1,3,"9.95","Yanxi",TRUE
"708","UCD_Lehmann_0800",1,1,4,"12.50","Yanxi",TRUE
"709","UCD_Lehmann_0800",1,1,5,"14.50","Yanxi",TRUE
"710","UCD_Lehmann_0800",2,2,1,"75.50","Yanxi",TRUE
"711","UCD_Lehmann_0800",2,2,2,"80.90","Yanxi",TRUE
"712","UCD_Lehmann_0800",2,2,3,"107.45","Yanxi",TRUE
"713","UCD_Lehmann_0800",2,2,4,"135.00","Yanxi",TRUE
"714","UCD_Lehmann_0800",2,2,5,"156.00","Yanxi",TRUE
"715","UCD_Lehmann_0800",3,3,1,"-","Yanxi",TRUE
"716","UCD_Lehmann_0800",3,3,2,"-","Yanxi",TRUE
"717","UCD_Lehmann_0800",3,3,3,"1.59","Yanxi",TRUE
"718","UCD_Lehmann_0800",3,3,4,"-","Yanxi",TRUE
"719","UCD_Lehmann_0800",3,3,5,"-","Yanxi",TRUE
"720","UCD_Lehmann_0800",3,3,6,"1.89","Yanxi",TRUE
"721","UCD_Lehmann_0800",3,3,7,"-","Yanxi",TRUE
"722","UCD_Lehmann_0800",3,3,8,"-","Yanxi",TRUE
"723","UCD_Lehmann_0800",3,3,9,"","Yanxi",TRUE
"724","UCD_Lehmann_0800",3,3,10,"1.99","Yanxi",TRUE
"725","UCD_Lehmann_0800",4,4,1,"-","Yanxi",TRUE
"726","UCD_Lehmann_0800",4,4,2,"-","Yanxi",TRUE
"727","UCD_Lehmann_0800",4,4,3,"18.50","Yanxi",TRUE
"728","UCD_Lehmann_0800",4,4,4,"-","Yanxi",TRUE
"729","UCD_Lehmann_0800",4,4,5,"-","Yanxi",TRUE
"730","UCD_Lehmann_0800",4,4,6,"21.50","Yanxi",TRUE
"731","UCD_Lehmann_0800",4,4,7,"-","Yanxi",TRUE
"732","UCD_Lehmann_0800",4,4,8,"-","Yanxi",TRUE
"733","UCD_Lehmann_0800",4,4,9,"","Yanxi",TRUE
"734","UCD_Lehmann_0800",4,4,10,"22.50","Yanxi",TRUE
"735","UCD_Lehmann_0869",1,1,1,"1.99","Yanxi",TRUE
"736","UCD_Lehmann_0869",1,1,2,"1.99","Yanxi",TRUE
"737","UCD_Lehmann_0869",1,1,3,"2.99","Yanxi",TRUE
"738","UCD_Lehmann_0869",1,1,4,"3.49","Yanxi",TRUE
"739","UCD_Lehmann_0869",1,1,5,"3.89","Yanxi",TRUE
"740","UCD_Lehmann_0869",1,1,6,"3.99","Yanxi",TRUE
"741","UCD_Lehmann_0869",1,1,7,"4.49","Yanxi",TRUE
"742","UCD_Lehmann_0869",1,1,8,"4.99","Yanxi",TRUE
"743","UCD_Lehmann_0869",2,2,1,"22.50","Yanxi",TRUE
"744","UCD_Lehmann_0869",2,2,2,"22.50","Yanxi",TRUE
"745","UCD_Lehmann_0869",2,2,3,"32.30","Yanxi",TRUE
"746","UCD_Lehmann_0869",2,2,4,"37.70","Yanxi",TRUE
"747","UCD_Lehmann_0869",2,2,5,"42.00","Yanxi",TRUE
"748","UCD_Lehmann_0869",2,2,6,"43.10","Yanxi",TRUE
"749","UCD_Lehmann_0869",2,2,7,"48.50","Yanxi",TRUE
"750","UCD_Lehmann_0869",2,2,8,"53.90","Yanxi",TRUE
"751","UCD_Lehmann_0869",3,3,1,"5.99","Yanxi",TRUE
"752","UCD_Lehmann_0869",3,3,2,"6.49","Yanxi",TRUE
"753","UCD_Lehmann_0869",3,3,3,"6.79","Yanxi",TRUE
"754","UCD_Lehmann_0869",3,3,4,"6.99","Yanxi",TRUE
"755","UCD_Lehmann_0869",3,3,5,"6.99","Yanxi",TRUE
"756","UCD_Lehmann_0869",3,3,6,"6.99","Yanxi",TRUE
"757","UCD_Lehmann_0869",3,3,7,"7.95","Yanxi",TRUE
"758","UCD_Lehmann_0869",3,3,8,"9.95","Yanxi",TRUE
"759","UCD_Lehmann_0869",4,4,1,"64.70","Yanxi",TRUE
"760","UCD_Lehmann_0869",4,4,2,"70.10","Yanxi",TRUE
"761","UCD_Lehmann_0869",4,4,3,"73.35","Yanxi",TRUE
"762","UCD_Lehmann_0869",4,4,4,"75.50","Yanxi",TRUE
"763","UCD_Lehmann_0869",4,4,5,"75.50","Yanxi",TRUE
"764","UCD_Lehmann_0869",4,4,6,"75.50","Yanxi",TRUE
"765","UCD_Lehmann_0869",4,4,7,"85.85","Yanxi",TRUE
"766","UCD_Lehmann_0869",4,4,8,"107.45","Yanxi",TRUE
"767","UCD_Lehmann_0893",1,1,1,"1.99","Yanxi",TRUE
"768","UCD_Lehmann_0893",1,1,2,"3.49","Yanxi",TRUE
"769","UCD_Lehmann_0893",1,1,3,"3.99","Yanxi",TRUE
"770","UCD_Lehmann_0893",1,1,4,"4.09","Yanxi",TRUE
"771","UCD_Lehmann_0893",1,1,5,"4.69","Yanxi",TRUE
"772","UCD_Lehmann_0893",1,1,6,"4.99","Yanxi",TRUE
"773","UCD_Lehmann_0893",1,1,7,"5.19","Yanxi",TRUE
"774","UCD_Lehmann_0893",1,1,8,"6.69","Yanxi",TRUE
"775","UCD_Lehmann_0893",1,1,9,"5.99","Yanxi",TRUE
