num,file_id,table,cluster,row,text.true,truth_entered_by,accurate_file
497,d7nc7f-010,3,3,7,2.59,Yanxi,FALSE
498,d7nc7f-010,3,3,8,2.59,Yanxi,FALSE
499,d7nc7f-010,3,3,9,2.59,Yanxi,FALSE
500,d7nc7f-010,3,3,10,2.95,Yanxi,FALSE
501,d7nc7f-010,3,3,11,2.99,Yanxi,FALSE
502,d7nc7f-010,3,3,12,2.99,Yanxi,FALSE
503,d7nc7f-010,3,3,13,3.19,Yanxi,FALSE
504,d7nc7f-010,3,3,14,3.19,Yanxi,FALSE
505,d7nc7f-010,4,4,1,15.12,Yanxi,FALSE
506,d7nc7f-010,4,4,2,22.50,Yanxi,FALSE
507,d7nc7f-010,4,4,3,22.50,Yanxi,FALSE
508,d7nc7f-010,4,4,4,24.50,Yanxi,FALSE
509,d7nc7f-010,4,4,5,24.73,Yanxi,FALSE
510,d7nc7f-010,4,4,6,26.90,Yanxi,FALSE
511,d7nc7f-010,4,4,7,27.97,Yanxi,FALSE
512,d7nc7f-010,4,4,8,29.85,Yanxi,FALSE
513,d7nc7f-010,4,4,9,29.85,Yanxi,FALSE
514,d7nc7f-010,4,4,10,31.86,Yanxi,FALSE
515,d7nc7f-010,4,4,11,32.30,Yanxi,FALSE
516,d7nc7f-010,4,4,12,32.30,Yanxi,FALSE
517,d7nc7f-010,4,4,13,34.45,Yanxi,FALSE
518,d7nc7f-010,4,4,14,34.45,Yanxi,FALSE
519,d7nc7f-010,5,5,1,14.96,Yanxi,FALSE
520,d7nc7f-010,5,5,2,17.96,Yanxi,FALSE
521,d7nc7f-010,5,5,3,17.96,Yanxi,FALSE
522,d7nc7f-010,5,5,4,17.96,Yanxi,FALSE
523,d7nc7f-018,1,1,1,3.10,Yanxi,TRUE
524,d7nc7f-018,1,1,2,6.60,Yanxi,TRUE
525,d7nc7f-018,1,1,3,3.10,Yanxi,TRUE
526,d7nc7f-018,1,1,4,3.10,Yanxi,TRUE
527,d7nc7f-018,1,1,5,6.60,Yanxi,TRUE
528,d7nc7f-018,1,1,6,7.39,Yanxi,TRUE
529,d7nc7f-018,1,1,7,14.00,Yanxi,TRUE
530,d7nc7f-018,1,1,8,6.65,Yanxi,TRUE
531,d7nc7f-018,1,1,9,6.65,Yanxi,TRUE
532,d7nc7f-018,1,1,10,2.79,Yanxi,TRUE
533,d7nc7f-018,1,1,11,3.19,Yanxi,TRUE
534,d7nc7f-018,1,1,12,3.19,Yanxi,TRUE
535,d7nc7f-018,1,1,13,3.49,Yanxi,TRUE
536,d7nc7f-018,1,1,14,2.79,Yanxi,TRUE
537,d7nc7f-018,1,1,15,3.49,Yanxi,TRUE
538,d7nc7f-018,1,1,16,3.65,Yanxi,TRUE
539,d7nc7f-018,1,1,17,1.69,Yanxi,TRUE
540,d7nc7f-018,1,1,18,3.29,Yanxi,TRUE
541,d7nc7f-018,1,1,19,1.59,Yanxi,TRUE
542,d7nc7f-018,1,1,20,3.10,Yanxi,TRUE
543,d7nc7f-018,2,2,1,33.48,Yanxi,TRUE
544,d7nc7f-018,2,2,2,23.76,Yanxi,TRUE
545,d7nc7f-018,2,2,3,33.48,Yanxi,TRUE
546,d7nc7f-018,2,2,4,33.48,Yanxi,TRUE
547,d7nc7f-018,2,2,5,23.76,Yanxi,TRUE
548,d7nc7f-018,2,2,6,79.80,Yanxi,TRUE
549,d7nc7f-018,2,2,7,151.25,Yanxi,TRUE
550,d7nc7f-018,2,2,8,72.00,Yanxi,TRUE
551,d7nc7f-018,2,2,9,72.00,Yanxi,TRUE
552,d7nc7f-018,2,2,10,30.15,Yanxi,TRUE
553,d7nc7f-018,2,2,11,34.45,Yanxi,TRUE
554,d7nc7f-018,2,2,12,34.45,Yanxi,TRUE
555,d7nc7f-018,2,2,13,37.70,Yanxi,TRUE
556,d7nc7f-018,2,2,14,30.15,Yanxi,TRUE
557,d7nc7f-018,2,2,15,37.70,Yanxi,TRUE
558,d7nc7f-018,2,2,16,39.40,Yanxi,TRUE
559,d7nc7f-018,2,2,17,18.25,Yanxi,TRUE
560,d7nc7f-018,2,2,18,17.77,Yanxi,TRUE
561,d7nc7f-018,2,2,19,17.15,Yanxi,TRUE
562,d7nc7f-018,2,2,20,16.75,Yanxi,TRUE
563,d7nc7f-018,3,3,1,1.89,Yanxi,TRUE
564,d7nc7f-018,3,3,2,2.79,Yanxi,TRUE
565,d7nc7f-018,3,3,3,1.89,Yanxi,TRUE
566,d7nc7f-018,3,3,4,1.89,Yanxi,TRUE
567,d7nc7f-018,3,3,5,2.79,Yanxi,TRUE
568,d7nc7f-018,3,3,6,4.95,Yanxi,TRUE
569,d7nc7f-018,3,3,7,4.95,Yanxi,TRUE
570,d7nc7f-018,3,3,8,4.77,Yanxi,TRUE
571,d7nc7f-018,3,3,9,3.36,Yanxi,TRUE
572,d7nc7f-018,3,3,10,3.36,Yanxi,TRUE
573,d7nc7f-018,3,3,11,3.52,Yanxi,TRUE
574,d7nc7f-018,3,3,12,3.75,Yanxi,TRUE
575,d7nc7f-018,3,3,13,3.75,Yanxi,TRUE
576,d7nc7f-018,3,3,14,2.99,Yanxi,TRUE
577,d7nc7f-018,3,3,15,2.99,Yanxi,TRUE
578,d7nc7f-018,3,3,16,3.25,Yanxi,TRUE
579,d7nc7f-018,4,4,1,20.50,Yanxi,TRUE
580,d7nc7f-018,4,4,2,30.15,Yanxi,TRUE
581,d7nc7f-018,4,4,3,20.50,Yanxi,TRUE
582,d7nc7f-018,4,4,4,20.50,Yanxi,TRUE
583,d7nc7f-018,4,4,5,30.15,Yanxi,TRUE
584,d7nc7f-018,4,4,6,53.45,Yanxi,TRUE
585,d7nc7f-018,4,4,7,53.45,Yanxi,TRUE
586,d7nc7f-018,4,4,8,51.57,Yanxi,TRUE
587,d7nc7f-018,4,4,9,36.32,Yanxi,TRUE
588,d7nc7f-018,4,4,10,36.32,Yanxi,TRUE
589,d7nc7f-018,4,4,11,38.07,Yanxi,TRUE
590,d7nc7f-018,4,4,12,40.50,Yanxi,TRUE
591,d7nc7f-018,4,4,13,40.50,Yanxi,TRUE
592,d7nc7f-018,4,4,14,32.30,Yanxi,TRUE
593,d7nc7f-018,4,4,15,32.30,Yanxi,TRUE
594,d7nc7f-018,4,4,16,35.10,Yanxi,TRUE
595,d7xw26-063,1,1,1,-,Yanxi,TRUE
596,d7xw26-063,1,1,2,126.50,Yanxi,TRUE
597,d7xw26-063,1,1,3,-,Yanxi,TRUE
598,d7xw26-063,1,1,4,132.25,Yanxi,TRUE
599,d7xw26-063,1,1,5,150.65,Yanxi,TRUE
600,d7xw26-063,2,2,1,-,Yanxi,TRUE
601,d7xw26-063,2,2,2,10.50,Yanxi,TRUE
602,d7xw26-063,2,2,3,-,Yanxi,TRUE
603,d7xw26-063,2,2,4,12.25,Yanxi,TRUE
604,d7xw26-063,2,2,5,13.95,Yanxi,TRUE
605,d7xw26-063,3,3,1,204.00,Yanxi,TRUE
606,d7xw26-063,3,3,2,253.50,Yanxi,TRUE
607,d7xw26-063,3,3,3,370.00,Yanxi,TRUE
608,d7xw26-063,3,3,4,374.50,Yanxi,TRUE
609,d7xw26-063,3,3,5,378.00,Yanxi,TRUE
610,d7xw26-063,4,4,1,18.90,Yanxi,TRUE
611,d7xw26-063,4,4,2,23.45,Yanxi,TRUE
612,d7xw26-063,4,4,3,34.25,Yanxi,TRUE
613,d7xw26-063,4,4,4,34.65,Yanxi,TRUE
614,d7xw26-063,4,4,5,35.00,Yanxi,TRUE
615,d7xw26-063,5,5,1,48.50,Yanxi,TRUE
616,d7xw26-063,5,5,2,53.90,Yanxi,TRUE
617,d7xw26-063,5,5,3,59.30,Yanxi,TRUE
618,d7xw26-063,5,5,4,75.05,Yanxi,TRUE
619,d7xw26-063,5,5,5,129.05,Yanxi,TRUE
620,d7xw26-063,5,5,6,215.45,Yanxi,TRUE
621,d7xw26-063,6,6,1,4.49,Yanxi,TRUE
622,d7xw26-063,6,6,2,4.99,Yanxi,TRUE
623,d7xw26-063,6,6,3,5.49,Yanxi,TRUE
624,d7xw26-063,6,6,4,6.95,Yanxi,TRUE
625,d7xw26-063,6,6,5,11.95,Yanxi,TRUE
626,d7xw26-063,6,6,6,19.95,Yanxi,TRUE
627,d7xw26-063,7,7,1,-,Yanxi,TRUE
628,d7xw26-063,7,7,2,-,Yanxi,TRUE
629,d7xw26-063,7,7,3,64.70,Yanxi,TRUE
630,d7xw26-063,7,7,4,-,Yanxi,TRUE
631,d7xw26-063,7,7,5,124.20,Yanxi,TRUE
632,d7xw26-063,7,7,6,243.00,Yanxi,TRUE
633,d7xw26-063,8,8,1,-,Yanxi,TRUE
634,d7xw26-063,8,8,2,-,Yanxi,TRUE
635,d7xw26-063,8,8,3,5.99,Yanxi,TRUE
636,d7xw26-063,8,8,4,-,Yanxi,TRUE
637,d7xw26-063,8,8,5,11.50,Yanxi,TRUE
638,d7xw26-063,8,8,6,22.50,Yanxi,TRUE
639,d7xw26-064,1,1,1,37.50,Yanxi,FALSE
640,d7xw26-064,1,1,2,32.50,Yanxi,FALSE
641,d7xw26-064,1,1,3,32.50,Yanxi,FALSE
642,d7xw26-064,1,1,4,27.50,Yanxi,FALSE
643,d7xw26-064,1,1,5,26.75,Yanxi,FALSE
644,d7xw26-064,2,2,1,27.50,Yanxi,FALSE
645,d7xw26-065,1,1,1,3.44,Yanxi,TRUE
646,d7xw26-065,1,1,2,3.89,Yanxi,TRUE
647,d7xw26-065,1,1,3,4.19,Yanxi,TRUE
648,d7xw26-065,1,1,4,4.20,Yanxi,TRUE
649,d7xw26-065,1,1,5,4.89,Yanxi,TRUE
650,d7xw26-065,1,1,6,5.19,Yanxi,TRUE
651,d7xw26-065,1,1,7,5.28,Yanxi,TRUE
652,d7xw26-065,1,1,8,5.45,Yanxi,TRUE
653,d7xw26-065,1,1,9,5.50,Yanxi,TRUE
654,d7xw26-065,2,2,1,35.91,Yanxi,TRUE
655,d7xw26-065,2,2,2,39.96,Yanxi,TRUE
656,d7xw26-065,2,2,3,42.66,Yanxi,TRUE
657,d7xw26-065,2,2,4,42.75,Yanxi,TRUE
658,d7xw26-065,2,2,5,48.96,Yanxi,TRUE
659,d7xw26-065,2,2,6,51.66,Yanxi,TRUE
660,d7xw26-065,2,2,7,52.47,Yanxi,TRUE
661,d7xw26-065,2,2,8,54.00,Yanxi,TRUE
662,d7xw26-065,2,2,9,54.45,Yanxi,TRUE
663,d76k5q-011,1,1,1,2.49,Yanxi,TRUE
664,d76k5q-011,1,1,2,3.19,Yanxi,TRUE
665,d76k5q-011,1,1,3,3.29,Yanxi,TRUE
666,d76k5q-011,2,2,1,26.90,Yanxi,TRUE
667,d76k5q-011,2,2,2,34.45,Yanxi,TRUE
668,d76k5q-011,2,2,3,35.55,Yanxi,TRUE
669,d76k5q-011,3,3,1,2.49,Yanxi,TRUE
670,d76k5q-011,3,3,2,2.99,Yanxi,TRUE
671,d76k5q-011,3,3,3,3.29,Yanxi,TRUE
672,d76k5q-011,3,3,4,3.29,Yanxi,TRUE
673,d76k5q-011,3,3,5,3.49,Yanxi,TRUE
674,d76k5q-011,3,3,6,3.49,Yanxi,TRUE
675,d76k5q-011,4,4,1,26.90,Yanxi,TRUE
676,d76k5q-011,4,4,2,32.30,Yanxi,TRUE
677,d76k5q-011,4,4,3,35.55,Yanxi,TRUE
678,d76k5q-011,4,4,4,35.55,Yanxi,TRUE
679,d76k5q-011,4,4,5,37.70,Yanxi,TRUE
680,d76k5q-011,4,4,6,37.70,Yanxi,TRUE
681,d76k5q-011,5,5,1,34.79,Yanxi,TRUE
682,d76k5q-011,5,5,2,34.79,Yanxi,TRUE
683,d76k5q-011,5,5,3,38.25,Yanxi,TRUE
684,d76k5q-011,5,5,4,35.87,Yanxi,TRUE
685,d76k5q-011,5,5,5,38.79,Yanxi,TRUE
686,d76k5q-011,5,5,6,41.72,Yanxi,TRUE
687,d76k5q-011,5,5,7,43.65,Yanxi,TRUE
688,d76k5q-011,5,5,8,48.60,Yanxi,TRUE
689,d76k5q-011,5,5,9,51.75,Yanxi,TRUE
690,d76k5q-011,5,5,10,53.37,Yanxi,TRUE
691,d76k5q-011,5,5,11,54.00,Yanxi,TRUE
692,d76k5q-011,5,5,12,68.40,Yanxi,TRUE
693,d76k5q-011,6,6,1,38.65,Yanxi,TRUE
694,d76k5q-011,6,6,2,38.65,Yanxi,TRUE
695,d76k5q-011,6,6,3,39.85,Yanxi,TRUE
696,d76k5q-011,6,6,4,42.50,Yanxi,TRUE
697,d76k5q-011,6,6,5,43.10,Yanxi,TRUE
698,d76k5q-011,6,6,6,46.35,Yanxi,TRUE
699,d76k5q-011,6,6,7,48.50,Yanxi,TRUE
700,d76k5q-011,6,6,8,54.00,Yanxi,TRUE
701,d76k5q-011,6,6,9,57.50,Yanxi,TRUE
702,d76k5q-011,6,6,10,59.30,Yanxi,TRUE
703,d76k5q-011,6,6,11,60.00,Yanxi,TRUE
704,d76k5q-011,6,6,12,76.00,Yanxi,TRUE
705,d7ms3r-025,1,1,1,6.99,Yanxi,TRUE
706,d7ms3r-025,1,1,2,7.49,Yanxi,TRUE
707,d7ms3r-025,1,1,3,9.95,Yanxi,TRUE
708,d7ms3r-025,1,1,4,12.50,Yanxi,TRUE
709,d7ms3r-025,1,1,5,14.50,Yanxi,TRUE
710,d7ms3r-025,2,2,1,75.50,Yanxi,TRUE
711,d7ms3r-025,2,2,2,80.90,Yanxi,TRUE
712,d7ms3r-025,2,2,3,107.45,Yanxi,TRUE
713,d7ms3r-025,2,2,4,135.00,Yanxi,TRUE
714,d7ms3r-025,2,2,5,156.00,Yanxi,TRUE
715,d7ms3r-025,3,3,1,-,Yanxi,TRUE
716,d7ms3r-025,3,3,2,-,Yanxi,TRUE
717,d7ms3r-025,3,3,3,1.59,Yanxi,TRUE
718,d7ms3r-025,3,3,4,-,Yanxi,TRUE
719,d7ms3r-025,3,3,5,-,Yanxi,TRUE
720,d7ms3r-025,3,3,6,1.89,Yanxi,TRUE
721,d7ms3r-025,3,3,7,-,Yanxi,TRUE
722,d7ms3r-025,3,3,8,-,Yanxi,TRUE
723,d7ms3r-025,3,3,9,"",Yanxi,TRUE
724,d7ms3r-025,3,3,10,1.99,Yanxi,TRUE
725,d7ms3r-025,4,4,1,-,Yanxi,TRUE
726,d7ms3r-025,4,4,2,-,Yanxi,TRUE
727,d7ms3r-025,4,4,3,18.50,Yanxi,TRUE
728,d7ms3r-025,4,4,4,-,Yanxi,TRUE
729,d7ms3r-025,4,4,5,-,Yanxi,TRUE
730,d7ms3r-025,4,4,6,21.50,Yanxi,TRUE
731,d7ms3r-025,4,4,7,-,Yanxi,TRUE
732,d7ms3r-025,4,4,8,-,Yanxi,TRUE
733,d7ms3r-025,4,4,9,"",Yanxi,TRUE
734,d7ms3r-025,4,4,10,22.50,Yanxi,TRUE
735,d7qp41-005,1,1,1,1.99,Yanxi,TRUE
736,d7qp41-005,1,1,2,1.99,Yanxi,TRUE
737,d7qp41-005,1,1,3,2.99,Yanxi,TRUE
738,d7qp41-005,1,1,4,3.49,Yanxi,TRUE
739,d7qp41-005,1,1,5,3.89,Yanxi,TRUE
740,d7qp41-005,1,1,6,3.99,Yanxi,TRUE
741,d7qp41-005,1,1,7,4.49,Yanxi,TRUE
742,d7qp41-005,1,1,8,4.99,Yanxi,TRUE
743,d7qp41-005,2,2,1,22.50,Yanxi,TRUE
744,d7qp41-005,2,2,2,22.50,Yanxi,TRUE
745,d7qp41-005,2,2,3,32.30,Yanxi,TRUE
746,d7qp41-005,2,2,4,37.70,Yanxi,TRUE
747,d7qp41-005,2,2,5,42.00,Yanxi,TRUE
748,d7qp41-005,2,2,6,43.10,Yanxi,TRUE
749,d7qp41-005,2,2,7,48.50,Yanxi,TRUE
750,d7qp41-005,2,2,8,53.90,Yanxi,TRUE
751,d7qp41-005,3,3,1,5.99,Yanxi,TRUE
752,d7qp41-005,3,3,2,6.49,Yanxi,TRUE
753,d7qp41-005,3,3,3,6.79,Yanxi,TRUE
754,d7qp41-005,3,3,4,6.99,Yanxi,TRUE
755,d7qp41-005,3,3,5,6.99,Yanxi,TRUE
756,d7qp41-005,3,3,6,6.99,Yanxi,TRUE
757,d7qp41-005,3,3,7,7.95,Yanxi,TRUE
758,d7qp41-005,3,3,8,9.95,Yanxi,TRUE
759,d7qp41-005,4,4,1,64.70,Yanxi,TRUE
760,d7qp41-005,4,4,2,70.10,Yanxi,TRUE
761,d7qp41-005,4,4,3,73.35,Yanxi,TRUE
762,d7qp41-005,4,4,4,75.50,Yanxi,TRUE
763,d7qp41-005,4,4,5,75.50,Yanxi,TRUE
764,d7qp41-005,4,4,6,75.50,Yanxi,TRUE
765,d7qp41-005,4,4,7,85.85,Yanxi,TRUE
766,d7qp41-005,4,4,8,107.45,Yanxi,TRUE
767,d75c73-008,1,1,1,1.99,Yanxi,TRUE
768,d75c73-008,1,1,2,3.49,Yanxi,TRUE
769,d75c73-008,1,1,3,3.99,Yanxi,TRUE
770,d75c73-008,1,1,4,4.09,Yanxi,TRUE
771,d75c73-008,1,1,5,4.69,Yanxi,TRUE
772,d75c73-008,1,1,6,4.99,Yanxi,TRUE
773,d75c73-008,1,1,7,5.19,Yanxi,TRUE
774,d75c73-008,1,1,8,6.69,Yanxi,TRUE
775,d75c73-008,1,1,9,5.99,Yanxi,TRUE
776,d75c73-008,1,1,10,6.99,Yanxi,TRUE
777,d75c73-008,1,1,11,7.95,Yanxi,TRUE
778,d75c73-008,1,1,12,9.95,Yanxi,TRUE
779,d75c73-008,1,1,13,9.95,Yanxi,TRUE
780,d75c73-008,1,1,14,6.79,Yanxi,TRUE
781,d75c73-008,1,1,15,7.99,Yanxi,TRUE
782,d75c73-008,1,1,16,8.95,Yanxi,TRUE
783,d75c73-008,1,1,17,8.99,Yanxi,TRUE
784,d75c73-008,1,1,18,9.49,Yanxi,TRUE
785,d75c73-008,2,2,1,21.50,Yanxi,TRUE
786,d75c73-008,2,2,2,37.70,Yanxi,TRUE
787,d75c73-008,2,2,3,43.10,Yanxi,TRUE
788,d75c73-008,2,2,4,44.15,Yanxi,TRUE
789,d75c73-008,2,2,5,50.65,Yanxi,TRUE
790,d75c73-008,2,2,6,53.90,Yanxi,TRUE
791,d75c73-008,2,2,7,56.05,Yanxi,TRUE
792,d75c73-008,2,2,8,72.36,Yanxi,TRUE
793,d75c73-008,2,2,9,64.70,Yanxi,TRUE
794,d75c73-008,2,2,10,75.70,Yanxi,TRUE
795,d75c73-008,2,2,11,85.85,Yanxi,TRUE
796,d75c73-008,2,2,12,107.45,Yanxi,TRUE
797,d75c73-008,2,2,13,107.45,Yanxi,TRUE
798,d75c73-008,2,2,14,73.35,Yanxi,TRUE
799,d75c73-008,2,2,15,86.30,Yanxi,TRUE
800,d75c73-008,2,2,16,96.65,Yanxi,TRUE
801,d75c73-008,2,2,17,97.10,Yanxi,TRUE
802,d75c73-008,2,2,18,102.50,Yanxi,TRUE
803,d75c73-008,3,3,1,8.19,Yanxi,TRUE
804,d75c73-008,3,3,2,9.95,Yanxi,TRUE
805,d75c73-008,3,3,3,10.95,Yanxi,TRUE
806,d75c73-008,3,3,4,12.25,Yanxi,TRUE
807,d75c73-008,3,3,5,13.50,Yanxi,TRUE
808,d75c73-008,3,3,6,13.50,Yanxi,TRUE
809,d75c73-008,3,3,7,15.75,Yanxi,TRUE
810,d75c73-008,3,3,8,15.75,Yanxi,TRUE
811,d75c73-008,3,3,9,10.50,Yanxi,TRUE
812,d75c73-008,3,3,10,10.50,Yanxi,TRUE
813,d75c73-008,3,3,11,12.25,Yanxi,TRUE
814,d75c73-008,3,3,12,29.50,Yanxi,TRUE
815,d75c73-008,3,3,13,31.50,Yanxi,TRUE
816,d75c73-008,3,3,14,35.00,Yanxi,TRUE
817,d75c73-008,3,3,15,11.50,Yanxi,TRUE
818,d75c73-008,3,3,16,13.50,Yanxi,TRUE
819,d75c73-008,3,3,17,26.50,Yanxi,TRUE
820,d75c73-008,3,3,18,26.50,Yanxi,TRUE
821,d75c73-008,4,4,1,88.45,Yanxi,TRUE
822,d75c73-008,4,4,2,107.45,Yanxi,TRUE
823,d75c73-008,4,4,3,118.25,Yanxi,TRUE
824,d75c73-008,4,4,4,132.30,Yanxi,TRUE
825,d75c73-008,4,4,5,145.80,Yanxi,TRUE
826,d75c73-008,4,4,6,145.80,Yanxi,TRUE
827,d75c73-008,4,4,7,170.10,Yanxi,TRUE
828,d75c73-008,4,4,8,170.10,Yanxi,TRUE
829,d75c73-008,4,4,9,114.15,Yanxi,TRUE
830,d75c73-008,4,4,10,114.15,Yanxi,TRUE
831,d75c73-008,4,4,11,132.30,Yanxi,TRUE
832,d75c73-008,4,4,12,318.60,Yanxi,TRUE
833,d75c73-008,4,4,13,340.00,Yanxi,TRUE
834,d75c73-008,4,4,14,378.00,Yanxi,TRUE
835,d75c73-008,4,4,15,124.20,Yanxi,TRUE
836,d75c73-008,4,4,16,145.80,Yanxi,TRUE
837,d75c73-008,4,4,17,286.20,Yanxi,TRUE
838,d75c73-008,4,4,18,286.20,Yanxi,TRUE
839,d7pp4q-040,1,1,1,3.79,Yanxi,TRUE
840,d7pp4q-040,1,1,2,3.79,Yanxi,TRUE
841,d7pp4q-040,1,1,3,9.75,Yanxi,TRUE
842,d7pp4q-040,1,1,4,3.79,Yanxi,TRUE
843,d7pp4q-040,1,1,5,3.79,Yanxi,TRUE
844,d7pp4q-040,2,2,1,40.93,Yanxi,TRUE
845,d7pp4q-040,2,2,2,40.93,Yanxi,TRUE
846,d7pp4q-040,2,2,3,105.30,Yanxi,TRUE
847,d7pp4q-040,2,2,4,40.93,Yanxi,TRUE
848,d7pp4q-040,2,2,5,40.93,Yanxi,TRUE
849,d7bc7n-021,1,1,1,25.95,Yanxi,FALSE
850,d7bc7n-021,1,1,2,26.95,Yanxi,FALSE
851,d7bc7n-021,1,1,3,29.95,Yanxi,FALSE
852,d7bc7n-021,2,2,1,19.95,Yanxi,FALSE
853,d7bc7n-021,2,2,2,24.95,Yanxi,FALSE
854,d7bc7n-021,2,2,3,25.95,Yanxi,FALSE
855,d7bc7n-021,3,3,1,26.95,Yanxi,FALSE
856,d7bc7n-021,3,3,2,27.95,Yanxi,FALSE
857,d7bc7n-021,3,3,3,27.95,Yanxi,FALSE
858,d7bc7n-021,4,4,1,68.50,Yanxi,FALSE
859,d7bc7n-021,5,5,1,20.75,Yanxi,FALSE
860,d7jp4g-076,1,1,1,2.78,Yanxi,FALSE
861,d7jp4g-076,1,1,2,4.63,Yanxi,FALSE
862,d7jp4g-076,1,1,3,6.99,Yanxi,FALSE
863,d7jp4g-076,1,1,4,13.20,Yanxi,FALSE
864,d7jp4g-076,1,1,5,3.25,Yanxi,FALSE
865,d7jp4g-076,1,1,6,3.38,Yanxi,FALSE
866,d7jp4g-076,1,1,7,4.17,Yanxi,FALSE
867,d7jp4g-076,1,1,8,5.95,Yanxi,FALSE
868,d7jp4g-076,1,1,9,2.13,Yanxi,FALSE
869,d7jp4g-076,1,1,10,3.33,Yanxi,FALSE
870,d7jp4g-076,1,1,11,3.85,Yanxi,FALSE
871,d7jp4g-076,1,1,12,2.59,Yanxi,FALSE
872,d7jp4g-076,1,1,13,2.87,Yanxi,FALSE
873,d7jp4g-076,1,1,14,2.18,Yanxi,FALSE
874,d7jp4g-076,1,1,15,2.50,Yanxi,FALSE
875,d7jp4g-076,2,2,1,30.00,Yanxi,FALSE
876,d7jp4g-076,2,2,2,50.00,Yanxi,FALSE
877,d7jp4g-076,2,2,3,75.50,Yanxi,FALSE
878,d7jp4g-076,2,2,4,142.50,Yanxi,FALSE
879,d7jp4g-076,2,2,5,35.00,Yanxi,FALSE
880,d7jp4g-076,2,2,6,36.50,Yanxi,FALSE
881,d7jp4g-076,2,2,7,45.00,Yanxi,FALSE
882,d7jp4g-076,2,2,8,64.00,Yanxi,FALSE
883,d7jp4g-076,2,2,9,23.00,Yanxi,FALSE
884,d7jp4g-076,2,2,10,36.00,Yanxi,FALSE
885,d7jp4g-076,2,2,11,41.60,Yanxi,FALSE
886,d7jp4g-076,2,2,12,27.97,Yanxi,FALSE
887,d7jp4g-076,2,2,13,31.00,Yanxi,FALSE
888,d7jp4g-076,2,2,14,23.50,Yanxi,FALSE
889,d7jp4g-076,2,2,15,27.00,Yanxi,FALSE
890,d7jp4g-076,3,3,1,3.69,Yanxi,FALSE
891,d7jp4g-076,3,3,2,3.99,Yanxi,FALSE
892,d7jp4g-076,4,4,1,39.85,Yanxi,FALSE
893,d7jp4g-076,4,4,2,43.09,Yanxi,FALSE
894,d7jp4g-076,5,5,1,3.99,Yanxi,FALSE
895,d7jp4g-076,5,5,2,4.99,Yanxi,FALSE
896,d7jp4g-076,6,6,1,43.09,Yanxi,FALSE
897,d7jp4g-076,6,6,2,53.88,Yanxi,FALSE
898,d7dw2j-007,1,1,1,5.39,David,TRUE
899,d7dw2j-007,1,1,2,6.66,David,TRUE
900,d7dw2j-007,1,1,3,5.39,David,TRUE
901,d7dw2j-007,1,1,4,5.99,David,TRUE
902,d7dw2j-007,1,1,5,5.99,David,TRUE
903,d7dw2j-007,1,1,6,11.60,David,TRUE
904,d7dw2j-007,1,1,7,11.60,David,TRUE
905,d7dw2j-007,1,1,8,3.19,David,TRUE
906,d7dw2j-007,1,1,9,3.19,David,TRUE
907,d7dw2j-007,1,1,10,3.99,David,TRUE
908,d7dw2j-007,1,1,11,3.99,David,TRUE
909,d7dw2j-007,1,1,12,5.39,David,TRUE
910,d7dw2j-007,1,1,13,6.85,David,TRUE
911,d7dw2j-007,1,1,14,5.79,David,TRUE
912,d7dw2j-007,1,1,15,7.99,David,TRUE
913,d7dw2j-007,1,1,16,3.79,David,TRUE
914,d7dw2j-007,1,1,17,5.49,David,TRUE
915,d7dw2j-007,1,1,18,5.79,David,TRUE
916,d7dw2j-007,1,1,19,6.59,David,TRUE
917,d7dw2j-007,1,1,20,24.75,David,TRUE
918,d7dw2j-007,1,1,21,5.29,David,TRUE
919,d7dw2j-007,1,1,22,5.79,David,TRUE
920,d7dw2j-007,1,1,23,7.49,David,TRUE
921,d7dw2j-007,2,2,1,58.25,David,TRUE
922,d7dw2j-007,2,2,2,72.00,David,TRUE
923,d7dw2j-007,2,2,3,58.22,David,TRUE
924,d7dw2j-007,2,2,4,12 bottles,David,TRUE
925,d7dw2j-007,2,2,5,3 bottles,David,TRUE
926,d7dw2j-007,2,2,6,3 bottles,David,TRUE
927,d7dw2j-007,2,2,7,2 bottles,David,TRUE
928,d7dw2j-007,2,2,8,34.45,David,TRUE
929,d7dw2j-007,2,2,9,34.45,David,TRUE
930,d7dw2j-007,2,2,10,45.50,David,TRUE
931,d7dw2j-007,2,2,11,45.50,David,TRUE
932,d7dw2j-007,2,2,12,61.60,David,TRUE
933,d7dw2j-007,2,2,13,78.10,David,TRUE
934,d7dw2j-007,2,2,14,66.05,David,TRUE
935,d7dw2j-007,2,2,15,91.10,David,TRUE
936,d7dw2j-007,2,2,16,40.93,David,TRUE
937,d7dw2j-007,2,2,17,61.75,David,TRUE
938,d7dw2j-007,2,2,18,62.53,David,TRUE
939,d7dw2j-007,2,2,19,71.18,David,TRUE
940,d7dw2j-007,2,2,20,2 bottles,David,TRUE
941,d7dw2j-007,2,2,21,59.50,David,TRUE
942,d7dw2j-007,2,2,22,52.63,David,TRUE
943,d7dw2j-007,2,2,23,80.95,David,TRUE
944,d7dw2j-007,3,3,1,8.95,David,TRUE
945,d7dw2j-007,3,3,2,12.95,David,TRUE
946,d7dw2j-007,3,3,3,2.90,David,TRUE
947,d7dw2j-007,3,3,4,3.19,David,TRUE
948,d7dw2j-007,3,3,5,3.99,David,TRUE
949,d7dw2j-007,3,3,6,3.99,David,TRUE
