"text","confidence","name_id","word_id"
"M-6",92.9156036376953,"0644_2_10","0644_2_10 1"
"CHATEAU",96.7489852905273,"0644_2_10","0644_2_10 2"
"DE",92.5837097167969,"0644_2_10","0644_2_10 3"
"PEZ",92.5631484985352,"0644_2_10","0644_2_10 4"
"(St.",93.2815780639648,"0644_2_10","0644_2_10 5"
"Estephe)",92.7998580932617,"0644_2_10","0644_2_10 6"
"M-24",90.056266784668,"0644_2_11","0644_2_11 1"
"CHATEAU",93.0507888793945,"0644_2_11","0644_2_11 2"
"BOUSCAUT",91.3781204223633,"0644_2_11","0644_2_11 3"
"(Graves)",93.0961303710938,"0644_2_11","0644_2_11 4"
"........",83.0414810180664,"0644_2_11","0644_2_11 5"
"54.00",94.3603057861328,"0644_2_11","0644_2_11 6"
"6",65.7153854370117,"0644_2_11","0644_2_11 7"
"Thoros",51.39599609375,"0644_2_11","0644_2_11 8"
"ans",51.5730361938477,"0644_2_11","0644_2_11 9"
"T9",61.0505332946777,"0644_2_11","0644_2_11 10"
"(van",35.5922012329102,"0644_2_11","0644_2_11 11"
"Tritt",33.7160949707031,"0644_2_11","0644_2_11 12"
"loco",0,"0644_2_11","0644_2_11 13"
"nr",26.5714492797852,"0644_2_11","0644_2_11 14"
"Yrirnvw",12.068473815918,"0644_2_11","0644_2_11 15"
"aria",0,"0644_2_11","0644_2_11 16"
"sv.",41.8528327941895,"0644_2_11","0644_2_11 17"
"£3",10.2214736938477,"0644_2_11","0644_2_11 18"
"vnorrDo.",0,"0644_2_11","0644_2_11 19"
"OTs",0,"0644_2_11","0644_2_11 20"
"10U",60.5766677856445,"0644_3_1","0644_3_1 1"
"TA",21.1512069702148,"0644_3_1","0644_3_1 2"
"1EAU",73.1238861083984,"0644_3_1","0644_3_1 3"
"LA",95.7892303466797,"0644_3_1","0644_3_1 4"
"FUN",92.5100936889648,"0644_3_1","0644_3_1 5"
"JNA.",41.1342658996582,"0644_3_1","0644_3_1 6"
"(rronsacj",67.7416687011719,"0644_3_1","0644_3_1 7"
".....",91.6998443603516,"0644_3_1","0644_3_1 8"
"d.ad",0,"0644_3_1","0644_3_1 9"
"00.00",44.0269393920898,"0644_3_1","0644_3_1 10"
"M-5",92.1845321655273,"0644_3_1","0644_3_1 11"
"CHATEAU",96.387321472168,"0644_3_1","0644_3_1 12"
"CHAUVIN",93.2202758789062,"0644_3_1","0644_3_1 13"
"(St.",96.7788467407227,"0644_3_1","0644_3_1 14"
"Emilion)",96.4279022216797,"0644_3_1","0644_3_1 15"
"HiT",20.5924835205078,"0644_3_1","0644_3_1 16"
"=",24.6679458618164,"0644_3_1","0644_3_1 17"
"aoa",2.29381561279297,"0644_3_1","0644_3_1 18"
"7",41.3054885864258,"0644_3_1","0644_3_1 19"
"WoL",27.0178909301758,"0644_3_1","0644_3_1 20"
"2",43.1631393432617,"0644_3_1","0644_3_1 21"
"""VY",15.3125,"0644_3_1","0644_3_1 22"
"mie",43.7460899353027,"0644_3_1","0644_3_1 23"
"iy",2.01748657226562,"0644_3_1","0644_3_1 24"
"a",0,"0644_3_1","0644_3_1 25"
"TL",19.1381759643555,"0644_3_1","0644_3_1 26"
"a",23.8718490600586,"0644_3_1","0644_3_1 27"
"ha",31.2702560424805,"0644_3_1","0644_3_1 28"
"int",24.4328765869141,"0644_3_1","0644_3_1 29"
"nl",58.8234405517578,"0644_3_1","0644_3_1 30"
"COOL",49.7281608581543,"0644_3_1","0644_3_1 31"
"WV",51.6372985839844,"0644_3_1","0644_3_1 32"
"Nee",26.2514038085938,"0644_3_1","0644_3_1 33"
"aes",17.3234939575195,"0644_3_1","0644_3_1 34"
"Yes",26.7112274169922,"0644_3_1","0644_3_1 35"
"ak",20.3259124755859,"0644_3_1","0644_3_1 36"
":",83.9609222412109,"0644_3_2","0644_3_2 1"
"M-9",92.4523239135742,"0644_3_2","0644_3_2 2"
"CHATEAU",92.7812042236328,"0644_3_2","0644_3_2 3"
"GREYSAC",88.7683410644531,"0644_3_2","0644_3_2 4"
"(Medoc)",89.6369476318359,"0644_3_2","0644_3_2 5"
"..........38.79",90.6205291748047,"0644_3_2","0644_3_2 6"
"M0)",40.0841903686523,"0644_3_3","0644_3_3 1"
"srtsenraswisaiinan",0,"0644_3_3","0644_3_3 2"
"sina",17.0662002563477,"0644_3_3","0644_3_3 3"
"BAY",17.6858367919922,"0644_3_3","0644_3_3 4"
"007,70",20.7152481079102,"0644_3_3","0644_3_3 5"
"M-74",92.1601028442383,"0644_3_3","0644_3_3 6"
"CHATEAU",93.2124557495117,"0644_3_3","0644_3_3 7"
"CAMENSAC",90.9921188354492,"0644_3_3","0644_3_3 8"
"(St.",96.9409027099609,"0644_3_3","0644_3_3 9"
"Laurent)",92.8716201782227,"0644_3_3","0644_3_3 10"
"....4",67.4739990234375,"0644_3_3","0644_3_3 11"
"173",96.1026763916016,"0644_3_4","0644_3_4 1"
"CHATEAU",93.2914581298828,"0644_3_4","0644_3_4 2"
"St.",15.3817672729492,"0644_3_4","0644_3_4 3"
"Emilion)",15.3817672729492,"0644_3_4","0644_3_4 4"
"MAGNAN",92.2007904052734,"0644_3_4","0644_3_4 5"
"..",68.7937927246094,"0644_3_4","0644_3_4 6"
"LA",93.2709884643555,"0644_3_4","0644_3_4 7"
"GAFFELIERE",91.9061584472656,"0644_3_4","0644_3_4 8"
"1970",95.2710800170898,"0644_3_5","0644_3_5 1"
"CHATEAU",95.3706817626953,"0644_3_5","0644_3_5 2"
"BOTTLED",93.4550933837891,"0644_3_5","0644_3_5 3"
"M-77",89.0013122558594,"0644_3_5","0644_3_5 4"
"1",14.5092163085938,"0644_3_5","0644_3_5 5"
"CHATEAU",93.3032684326172,"0644_3_5","0644_3_5 6"
"Giiriat",0,"0644_3_5","0644_3_5 7"
"QLASEPRGE:",0,"0644_3_5","0644_3_5 8"
"FOURCAS",84.64892578125,"0644_3_5","0644_3_5 9"
"FOURCAS-HOSTEIN",92.227165222168,"0644_3_5","0644_3_5 10"
"ii.",30.5901184082031,"0644_3_5","0644_3_5 11"
".",40.5273246765137,"0644_3_5","0644_3_5 12"
".",0,"0644_3_5","0644_3_5 13"
".",0,"0644_3_5","0644_3_5 14"
"Blvie",0,"0644_3_5","0644_3_5 15"
"HOSTE",84.64892578125,"0644_3_5","0644_3_5 16"
"M-44",87.2991638183594,"0644_3_6","0644_3_6 1"
"CHATEAU",96.5290603637695,"0644_3_6","0644_3_6 2"
"SIMARD",96.7838516235352,"0644_3_6","0644_3_6 3"
"(St.",96.6044921875,"0644_3_6","0644_3_6 4"
"Emilion).",56.7941207885742,"0644_3_6","0644_3_6 5"
".......51.75",42.3437194824219,"0644_3_6","0644_3_6 6"
"ing",96.8459091186523,"0644_3_7","0644_3_7 1"
"all",96.359489440918,"0644_3_7","0644_3_7 2"
"of",95.4359512329102,"0644_3_7","0644_3_7 3"
"our",96.1123275756836,"0644_3_7","0644_3_7 4"
"time",96.5844421386719,"0644_3_7","0644_3_7 5"
"at",96.8826675415039,"0644_3_7","0644_3_7 6"
"the",96.5616149902344,"0644_3_7","0644_3_7 7"
"vineyards",96.7202529907227,"0644_3_7","0644_3_7 8"
"and",96.8565902709961,"0644_3_7","0644_3_7 9"
"in",96.4834136962891,"0644_3_7","0644_3_7 10"
"the",96.607780456543,"0644_3_7","0644_3_7 11"
"company",96.1628875732422,"0644_3_7","0644_3_7 12"
"of",96.9876937866211,"0644_3_7","0644_3_7 13"
"the",96.9194107055664,"0644_3_7","0644_3_7 14"
"the",96.394889831543,"0644_3_7","0644_3_7 15"
"better",96.3278579711914,"0644_3_7","0644_3_7 16"
"restaurants",96.2345199584961,"0644_3_7","0644_3_7 17"
"or",78.303596496582,"0644_3_7","0644_3_7 18"
"France",55.6507415771484,"0644_3_7","0644_3_7 19"
"and",96.7256011962891,"0644_3_7","0644_3_7 20"
"the",96.4921646118164,"0644_3_7","0644_3_7 21"
"New",94.2881088256836,"0644_3_7","0644_3_7 22"
"York",71.8522262573242,"0644_3_7","0644_3_7 23"
"~",44.8016967773438,"0644_3_7","0644_3_7 24"
"FIT",0,"0644_3_7","0644_3_7 25"
"Y",0,"0644_3_7","0644_3_7 26"
"A",90.0227203369141,"0644_3_7","0644_3_7 27"
"raIyy",0,"0644_3_7","0644_3_7 28"
"A",93.7094192504883,"0644_3_7","0644_3_7 29"
"YY",0,"0644_3_7","0644_3_7 30"
"THRYY",0,"0644_3_7","0644_3_7 31"
"YRWIFW",0,"0644_3_7","0644_3_7 32"
"£8%2",5.64506530761719,"0644_3_7","0644_3_7 33"
"2",40.8037948608398,"0644_3_7","0644_3_7 34"
"2WY",30.7820434570312,"0644_3_7","0644_3_7 35"
"_",59.3595504760742,"0644_3_7","0644_3_7 36"
"bh",28.1383056640625,"0644_3_8","0644_3_8 1"
"pied",48.580207824707,"0644_3_8","0644_3_8 2"
"0",20.301025390625,"0644_3_8","0644_3_8 3"
"mT",39.3413925170898,"0644_3_8","0644_3_8 4"
"dur",29.2673187255859,"0644_3_8","0644_3_8 5"
"onan",7.56686401367188,"0644_3_8","0644_3_8 6"
"88",21.6007995605469,"0644_3_8","0644_3_8 7"
"oroleccinguns",0,"0644_3_8","0644_3_8 8"
"diet",43.9106292724609,"0644_3_8","0644_3_8 9"
"7",59.7813415527344,"0644_3_8","0644_3_8 10"
"alfa",0,"0644_3_8","0644_3_8 11"
"a",22.5664749145508,"0644_3_8","0644_3_8 12"
"Fl",8.65330505371094,"0644_3_8","0644_3_8 13"
"a",16.4458847045898,"0644_3_8","0644_3_8 14"
"EE",2.40438842773438,"0644_3_8","0644_3_8 15"
"on",22.2506256103516,"0644_3_8","0644_3_8 16"
"I",13.1484985351562,"0644_3_8","0644_3_8 17"
"Te",17.0633392333984,"0644_3_8","0644_3_8 18"
"A",37.5718612670898,"0644_3_8","0644_3_8 19"
"eT",18.9466094970703,"0644_3_8","0644_3_8 20"
"ree",35.3439712524414,"0644_3_8","0644_3_8 21"
"TC",20.4059143066406,"0644_3_8","0644_3_8 22"
"eee",29.4641418457031,"0644_3_8","0644_3_8 23"
"Ter",30.1380081176758,"0644_3_8","0644_3_8 24"
"est",96.7200622558594,"0644_3_8","0644_3_8 25"
"possible",96.9579238891602,"0644_3_8","0644_3_8 26"
"price",96.9579238891602,"0644_3_8","0644_3_8 27"
"achieveable",92.601448059082,"0644_3_8","0644_3_8 28"
"F.OB.ona",91.2060012817383,"0644_3_8","0644_3_8 29"
"wholesale",96.5986938476562,"0644_3_8","0644_3_8 30"
"basis",93.2020874023438,"0644_3_8","0644_3_8 31"
"(cal-",91.8971252441406,"0644_3_8","0644_3_8 32"
"M-24",91.0894622802734,"0644_3_8","0644_3_8 33"
"CHATEAU",93.3053512573242,"0644_3_8","0644_3_8 34"
"BOUSCAUT",91.1147918701172,"0644_3_8","0644_3_8 35"
"(Graves)",93.2593994140625,"0644_3_8","0644_3_8 36"
"........",82.7743377685547,"0644_3_8","0644_3_8 37"
"5",61.9939346313477,"0644_3_8","0644_3_8 38"
"Lau",16.9569778442383,"0644_3_8","0644_3_8 39"
"Uh",14.7895431518555,"0644_3_8","0644_3_8 40"
"aD",10.6607437133789,"0644_3_8","0644_3_8 41"
"af",0.193794250488281,"0644_3_8","0644_3_8 42"
"7",61.8593673706055,"0644_3_8","0644_3_8 43"
"SNE",1.51467132568359,"0644_3_8","0644_3_8 44"
"a",17.23486328125,"0644_3_8","0644_3_8 45"
"Ta",42.510799407959,"0644_3_8","0644_3_8 46"
"Cg",13.6602478027344,"0644_3_8","0644_3_8 47"
"PT",20.3187103271484,"0644_3_8","0644_3_8 48"
"wey",16.0412139892578,"0644_3_8","0644_3_8 49"
"Thora",21.6345520019531,"0644_3_8","0644_3_8 50"
"avs",62.241569519043,"0644_3_8","0644_3_8 51"
"10",66.8239288330078,"0644_3_8","0644_3_8 52"
"fl",0.110710144042969,"0644_3_8","0644_3_8 53"
"vwoavrnd",0.110710144042969,"0644_3_8","0644_3_8 54"
"fr",0,"0644_3_8","0644_3_8 55"
"riot",0,"0644_3_8","0644_3_8 56"
"ind",0,"0644_3_8","0644_3_8 57"
"vrivnnyroa",2.62230682373047,"0644_3_8","0644_3_8 58"
"nro",55.9883270263672,"0644_3_8","0644_3_8 59"
"dw.",47.1168098449707,"0644_3_8","0644_3_8 60"
"fy",50.2449722290039,"0644_3_8","0644_3_8 61"
"707",76.2030029296875,"0800_1_1","0800_1_1 1"
"PIESPORTER",76.2030029296875,"0800_1_1","0800_1_1 2"
"GOLDTROPFCHEN",90.3959655761719,"0800_1_1","0800_1_1 3"
"FEINE",91.8350601196289,"0800_1_1","0800_1_1 4"
"SPATLESE",90.9941101074219,"0800_1_1","0800_1_1 5"
"1964............",32.6664810180664,"0800_1_1","0800_1_1 6"
".",34.8440475463867,"0800_1_1","0800_1_1 7"
"719",86.7372741699219,"0800_1_2","0800_1_2 1"
"PIESPORTER",74.1293640136719,"0800_1_2","0800_1_2 2"
"LAY",92.145751953125,"0800_1_2","0800_1_2 3"
"FEINE",89.9481353759766,"0800_1_2","0800_1_2 4"
"AUSLESE",49.752197265625,"0800_1_2","0800_1_2 5"
"1966...",20.9009704589844,"0800_1_2","0800_1_2 6"
".........................",4.88656616210938,"0800_1_2","0800_1_2 7"
"744",74.6339569091797,"0800_1_3","0800_1_3 1"
" PIESPORTER",74.6339569091797,"0800_1_3","0800_1_3 2"
"GOLDTROPFCHEN",92.2099838256836,"0800_1_3","0800_1_3 3"
"LAY",92.3410797119141,"0800_1_3","0800_1_3 4"
"FEINE",90.4967422485352,"0800_1_3","0800_1_3 5"
"SPATAUSLESE",90.0587921142578,"0800_1_3","0800_1_3 6"
"1966",95.7692413330078,"0800_1_3","0800_1_3 7"
"613",86.0826873779297,"0800_1_4","0800_1_4 1"
"PIESPORTER",79.2732543945312,"0800_1_4","0800_1_4 2"
"GOLDTROPFCHEN",90.7723236083984,"0800_1_4","0800_1_4 3"
"FEINSTE",92.368522644043,"0800_1_4","0800_1_4 4"
"AUSLESE",92.7126159667969,"0800_1_4","0800_1_4 5"
"1959...........",65.6819458007812,"0800_1_4","0800_1_4 6"
"706",86.4072494506836,"0800_1_5","0800_1_5 1"
"PIESPORTER",73.147705078125,"0800_1_5","0800_1_5 2"
"GOLDTROPFCHEN",92.0737762451172,"0800_1_5","0800_1_5 3"
"FEINSTE",91.2571258544922,"0800_1_5","0800_1_5 4"
"SPATAUSLESE",91.2571258544922,"0800_1_5","0800_1_5 5"
"1959.",22.3608322143555,"0800_1_5","0800_1_5 6"
"1",94.0152740478516,"0800_1_5","0800_1_5 7"
"624",96.2429275512695,"0800_2_1","0800_2_1 1"
"633",96.0364837646484,"0800_2_1","0800_2_1 2"
"630",96.5647811889648,"0800_2_1","0800_2_1 3"
"LIEBFRAUMILCH",90.5799942016602,"0800_2_1","0800_2_1 4"
"1970",95.9401245117188,"0800_2_1","0800_2_1 5"
"The",96.8966064453125,"0800_2_1","0800_2_1 6"
"most",94.8334426879883,"0800_2_1","0800_2_1 7"
"popular",96.1298065185547,"0800_2_1","0800_2_1 8"
"of",96.9891738891602,"0800_2_1","0800_2_1 9"
"Rhine",95.7075042724609,"0800_2_1","0800_2_1 10"
"wines",96.1816101074219,"0800_2_1","0800_2_1 11"
"MOSELBLUMCHEN",90.4059982299805,"0800_2_1","0800_2_1 12"
"1970",96.0907897949219,"0800_2_1","0800_2_1 13"
"The",92.9819183349609,"0800_2_1","0800_2_1 14"
"Moselle’s",90.9743041992188,"0800_2_1","0800_2_1 15"
"counterpart",96.0749130249023,"0800_2_1","0800_2_1 16"
"to",96.9141387939453,"0800_2_1","0800_2_1 17"
"the",96.8623886108398,"0800_2_1","0800_2_1 18"
"MAY",96.7724456787109,"0800_2_1","0800_2_1 19"
"WINE",95.9755783081055,"0800_2_1","0800_2_1 20"
"Rhine",96.3694152832031,"0800_2_1","0800_2_1 21"
"wine",96.5810852050781,"0800_2_1","0800_2_1 22"
"flavored",96.1800155639648,"0800_2_1","0800_2_1 23"
"with",96.8278656005859,"0800_2_1","0800_2_1 24"
"the",96.3026809692383,"0800_2_1","0800_2_1 25"
"ar",96.3026809692383,"0800_2_1","0800_2_1 26"
"Serve",96.7012710571289,"0800_2_1","0800_2_1 27"
"well",95.667236328125,"0800_2_1","0800_2_1 28"
"chilled,",96.3692321777344,"0800_2_1","0800_2_1 29"
"in",96.4754180908203,"0800_2_1","0800_2_1 30"
"a",96.0284576416016,"0800_2_1","0800_2_1 31"
"bowl,",93.7947006225586,"0800_2_1","0800_2_1 32"
"wit]",64.8301620483398,"0800_2_1","0800_2_1 33"
"Mix",95.4750900268555,"0800_2_1","0800_2_1 34"
"any",96.8746643066406,"0800_2_1","0800_2_1 35"
"twelve",96.2729034423828,"0800_2_1","0800_2_1 36"
"above",96.2729034423828,"0800_2_1","0800_2_1 37"
"for",93.3002853393555,"0800_2_1","0800_2_1 38"
"only—§",86.0078506469727,"0800_2_1","0800_2_1 39"
"651",88.8096160888672,"0800_2_2","0800_2_2 1"
"BERNCASTELER",85.694221496582,"0800_2_2","0800_2_2 2"
"RIESLING",96.5523834228516,"0800_2_2","0800_2_2 3"
"1970",96.6569519042969,"0800_2_2","0800_2_2 4"
"675",95.703857421875,"0800_2_3","0800_2_3 1"
"RUDESHEIMER",92.2470703125,"0800_2_3","0800_2_3 2"
"1970",96.4855728149414,"0800_2_3","0800_2_3 3"
"In",96.1520690917969,"0800_2_3","0800_2_3 4"
"1970,",96.3122787475586,"0800_2_3","0800_2_3 5"
"the",92.8066253662109,"0800_2_3","0800_2_3 6"
"Rudesheimers",92.0309600830078,"0800_2_3","0800_2_3 7"
"prove",92.9770889282227,"0800_2_3","0800_2_3 8"
"Mix",94.6396789550781,"0800_2_3","0800_2_3 9"
"any",95.9963912963867,"0800_2_3","0800_2_3 10"
"twelve",95.9226913452148,"0800_2_3","0800_2_3 11"
"above",95.9267196655273,"0800_2_3","0800_2_3 12"
"for",93.2960052490234,"0800_2_3","0800_2_3 13"
"only—§",80.674919128418,"0800_2_3","0800_2_3 14"
"686",88.5836715698242,"0800_2_4","0800_2_4 1"
"JOHANNISBERGER",88.5836715698242,"0800_2_4","0800_2_4 2"
"RIESLIN",91.0072250366211,"0800_2_4","0800_2_4 3"
"687",78.3359375,"0800_2_5","0800_2_5 1"
"PIESPORTER",78.3359375,"0800_2_5","0800_2_5 2"
"RIESLING",96.2328338623047,"0800_2_5","0800_2_5 3"
"1970",96.2328338623047,"0800_2_5","0800_2_5 4"
"691",96.4366760253906,"0800_2_6","0800_2_6 1"
"CROEVER",92.6188049316406,"0800_2_6","0800_2_6 2"
"NACKTARSCH",90.0924072265625,"0800_2_6","0800_2_6 3"
"1970",96.9367065429688,"0800_2_6","0800_2_6 4"
"702",88.1475677490234,"0800_2_7","0800_2_7 1"
"ZELLER",82.1803741455078,"0800_2_7","0800_2_7 2"
"SCHWARZE",90.1493530273438,"0800_2_7","0800_2_7 3"
"KATZ",96.06201171875,"0800_2_7","0800_2_7 4"
"1970.",80.8018569946289,"0800_2_7","0800_2_7 5"
"Mix",95.0671234130859,"0800_2_8","0800_2_8 1"
"any",96.2006988525391,"0800_2_8","0800_2_8 2"
"twelve",95.6800689697266,"0800_2_8","0800_2_8 3"
"above",95.6800689697266,"0800_2_8","0800_2_8 4"
"for",93.2923889160156,"0800_2_8","0800_2_8 5"
"only—§",19.3669738769531,"0800_2_8","0800_2_8 6"
"387",92.6695327758789,"0869_1_1","0869_1_1 1"
"BEAUJOLAIS",85.9276885986328,"0869_1_1","0869_1_1 2"
"BROUILLY",91.5775299072266,"0869_1_1","0869_1_1 3"
"1967",96.3109512329102,"0869_1_1","0869_1_1 4"
"fenCarafe):..........x2.....",0,"0869_1_1","0869_1_1 5"
"i",12.5100555419922,"0869_1_1","0869_1_1 6"
"ah",12.5100555419922,"0869_1_1","0869_1_1 7"
"789",93.2661285400391,"0869_1_2","0869_1_2 1"
"BEAUJOLAIS",87.5860748291016,"0869_1_2","0869_1_2 2"
"CHENAS",91.2927093505859,"0869_1_2","0869_1_2 3"
"1966",93.1124954223633,"0869_1_2","0869_1_2 4"
".......",70.1982574462891,"0869_1_2","0869_1_2 5"
"211",93.2872619628906,"0869_1_3","0869_1_3 1"
"CHASSAGNE-MONTRACHET",91.1827774047852,"0869_1_3","0869_1_3 2"
"ROUGE",45.6463241577148,"0869_1_3","0869_1_3 3"
"1966",45.6463241577148,"0869_1_3","0869_1_3 4"
"........-.....",4.16780090332031,"0869_1_3","0869_1_3 5"
"..:uv..5",0,"0869_1_3","0869_1_3 6"
"628",93.2662353515625,"0869_1_4","0869_1_4 1"
"AUXEY-DURESSES,",91.7555541992188,"0869_1_4","0869_1_4 2"
"LE",95.0265350341797,"0869_1_4","0869_1_4 3"
"VAL,",93.2971420288086,"0869_1_4","0869_1_4 4"
"1962..",91.9392318725586,"0869_1_4","0869_1_4 5"
"3",96.9136199951172,"0869_1_4","0869_1_4 6"
"248",93.274787902832,"0869_1_5","0869_1_5 1"
"CHASSAGNE-MONTRACHET,",90.4144592285156,"0869_1_5","0869_1_5 2"
"BOURDRIOTTES,",90.4520263671875,"0869_1_5","0869_1_5 3"
"1966",93.3011627197266,"0869_1_5","0869_1_5 4"
"............",90.5488967895508,"0869_1_5","0869_1_5 5"
"135",93.1923141479492,"0869_1_6","0869_1_6 1"
"FIXIN,",90.4394989013672,"0869_1_6","0869_1_6 2"
"CLOS",92.0832824707031,"0869_1_6","0869_1_6 3"
"NAPOLEON,",91.6048278808594,"0869_1_6","0869_1_6 4"
"1966",93.2802047729492,"0869_1_6","0869_1_6 5"
"....",89.7408065795898,"0869_1_6","0869_1_6 6"
"3",45.291446685791,"0869_1_6","0869_1_6 7"
"Just",95.7286148071289,"0869_1_6","0869_1_6 8"
"north",96.3521270751953,"0869_1_6","0869_1_6 9"
"of",96.3001098632812,"0869_1_6","0869_1_6 10"
"the",96.3816375732422,"0869_1_6","0869_1_6 11"
"great",93.0193099975586,"0869_1_6","0869_1_6 12"
"Chambertin",91.4093017578125,"0869_1_6","0869_1_6 13"
"vinevard,",89.2824020385742,"0869_1_6","0869_1_6 14"
"and",95.3573837280273,"0869_1_6","0869_1_6 15"
"sii",71.6471862792969,"0869_1_6","0869_1_6 16"
"278",93.2713088989258,"0869_1_7","0869_1_7 1"
"VOLNAY",91.5430908203125,"0869_1_7","0869_1_7 2"
"CHAMPANS",91.0355529785156,"0869_1_7","0869_1_7 3"
"1962.",44.6270179748535,"0869_1_7","0869_1_7 4"
".......",44.6270179748535,"0869_1_7","0869_1_7 5"
"1011",93.2530288696289,"0869_1_8","0869_1_8 1"
"MAZOYERES",92.4900207519531,"0869_1_8","0869_1_8 2"
"CHAMBERTIN",92.4934616088867,"0869_1_8","0869_1_8 3"
"1966.",93.2952194213867,"0869_1_8","0869_1_8 4"
"¢",51.455924987793,"0869_1_8","0869_1_8 5"
"403",93.2370223999023,"0869_2_1","0869_2_1 1"
"CHAPELLE",89.1141662597656,"0869_2_1","0869_2_1 2"
"CHAMBERTIN",89.1141662597656,"0869_2_1","0869_2_1 3"
"1964",93.2070541381836,"0869_2_1","0869_2_1 4"
"....",89.3566207885742,"0869_2_1","0869_2_1 5"
"5",96.7663116455078,"0869_2_1","0869_2_1 6"
"187",96.7185745239258,"0869_2_2","0869_2_2 1"
"CORTON",93.1339492797852,"0869_2_2","0869_2_2 2"
"BRESSANDES",92.2787246704102,"0869_2_2","0869_2_2 3"
"1962",93.021614074707,"0869_2_2","0869_2_2 4"
".",45.6658554077148,"0869_2_2","0869_2_2 5"
".....",45.6658554077148,"0869_2_2","0869_2_2 6"
"1001",93.0228424072266,"0869_2_3","0869_2_3 1"
"CHARMES",90.9113006591797,"0869_2_3","0869_2_3 2"
"CHAMBERTIN",90.9113006591797,"0869_2_3","0869_2_3 3"
"1962....",90.4126358032227,"0869_2_3","0869_2_3 4"
"6",95.0266418457031,"0869_2_3","0869_2_3 5"
"740",93.0809478759766,"0869_2_4","0869_2_4 1"
"VOSNE-ROMANEE1959",90.2789764404297,"0869_2_4","0869_2_4 2"
"...........",89.2200546264648,"0869_2_4","0869_2_4 3"
"668",93.1601333618164,"0869_2_5","0869_2_5 1"
"BEAUNE",92.7766189575195,"0869_2_5","0869_2_5 2"
"GREVES",92.6403198242188,"0869_2_5","0869_2_5 3"
"1959............",88.113525390625,"0869_2_5","0869_2_5 4"
"1002",93.2600784301758,"0869_2_6","0869_2_6 1"
"LATRICIERES",92.0218811035156,"0869_2_6","0869_2_6 2"
"CHAMBERTIN",89.8709030151367,"0869_2_6","0869_2_6 3"
"1962.",96.130256652832,"0869_2_6","0869_2_6 4"
"1003",92.0024032592773,"0869_2_7","0869_2_7 1"
"CHAMBERTIN",91.4304428100586,"0869_2_7","0869_2_7 2"
"1964",93.2446975708008,"0869_2_7","0869_2_7 3"
"..............",86.5116729736328,"0869_2_7","0869_2_7 4"
"798",93.1535186767578,"0869_2_8","0869_2_8 1"
"VOSNE-ROMANEE",90.6484222412109,"0869_2_8","0869_2_8 2"
"’",6.77009582519531,"0869_2_8","0869_2_8 3"
"LA",96.357063293457,"0869_2_8","0869_2_8 4"
"GRANDE",95.9071960449219,"0869_2_8","0869_2_8 5"
"RUE,",88.2802963256836,"0869_2_8","0869_2_8 6"
"1964............",88.2802963256836,"0869_2_8","0869_2_8 7"
"350",96.9815979003906,"0893_1_1","0893_1_1 1"
"CHATEAU",88.6088943481445,"0893_1_1","0893_1_1 2"
"ROCHES",91.0252380371094,"0893_1_1","0893_1_1 3"
"BLANCHES",92.2739028930664,"0893_1_1","0893_1_1 4"
"(St.",96.6037750244141,"0893_1_1","0893_1_1 5"
"Emilion)",17.8977890014648,"0893_1_1","0893_1_1 6"
"—",12.6127166748047,"0893_1_1","0893_1_1 7"
"Nicolas",12.6127166748047,"0893_1_1","0893_1_1 8"
"Bottling...",62.423828125,"0893_1_1","0893_1_1 9"
"330",96.9186248779297,"0893_1_2","0893_1_2 1"
"CHATEAU",88.2451324462891,"0893_1_2","0893_1_2 2"
"TROPLONG",92.0626907348633,"0893_1_2","0893_1_2 3"
"MONDOT",91.1433563232422,"0893_1_2","0893_1_2 4"
"SLEMIlON)...........c0bnn",0,"0893_1_2","0893_1_2 5"
"160",93.7875595092773,"0893_1_3","0893_1_3 1"
"CHATEAU",93.3003005981445,"0893_1_3","0893_1_3 2"
"RAUZAN",92.3889694213867,"0893_1_3","0893_1_3 3"
"GASSIES",92.3889694213867,"0893_1_3","0893_1_3 4"
"(Margaux)...",82.0670776367188,"0893_1_3","0893_1_3 5"
"3",96.695068359375,"0893_1_3","0893_1_3 6"
"324",93.6882781982422,"0893_1_4","0893_1_4 1"
"CHATEAU",93.6364440917969,"0893_1_4","0893_1_4 2"
"LYNCH",92.4673843383789,"0893_1_4","0893_1_4 3"
"BAGES",91.4323654174805,"0893_1_4","0893_1_4 4"
"(Pauillac)",92.6493988037109,"0893_1_4","0893_1_4 5"
"449",73.9216232299805,"0893_1_5","0893_1_5 1"
"CHATEAU",92.5242385864258,"0893_1_5","0893_1_5 2"
"MONTROSE",96.2242660522461,"0893_1_5","0893_1_5 3"
"(St.",93.2046585083008,"0893_1_5","0893_1_5 4"
"Estephe).",0,"0893_1_5","0893_1_5 5"
"..",2.22944641113281,"0893_1_5","0893_1_5 6"
".",38.3955001831055,"0893_1_5","0893_1_5 7"
"469",93.5032806396484,"0893_1_5","0893_1_5 8"
"321",94.1258926391602,"0893_1_6","0893_1_6 1"
"CHATEAU",93.2883987426758,"0893_1_6","0893_1_6 2"
"LEOVILLE",92.1583251953125,"0893_1_6","0893_1_6 3"
"LASCASES",85.6601715087891,"0893_1_6","0893_1_6 4"
"St",39.7839965820312,"0893_1_6","0893_1_6 5"
