"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file","file_number","entry_id","name_id"
1739,4822,1873,4853,"172.25",95.4788208007812,TRUE,"TRUE","172.25",4,1,15,"UCD_Lehmann_0551","0551","0551_1_60","0551_1_15"
1728,4877,1872,4912,"1 1,000",89.3020324707031,FALSE,"price*","1.000",4,1,16,"UCD_Lehmann_0551","0551","0551_1_61","0551_1_16"
1739,5095,1872,5165,"172.25",96.9209365844727,TRUE,"TRUE","172.25",4,1,18,"UCD_Lehmann_0551","0551","0551_1_62","0551_1_18"
1723,1603,1842,1641,"3.10",95.6709518432617,TRUE,"TRUE","3.10",1,1,1,"UCD_Lehmann_0558","0558","0558_1_1","0558_1_1"
1724,1657,1842,1696,"6.60",93.3518142700195,TRUE,"TRUE","6.60",1,1,2,"UCD_Lehmann_0558","0558","0558_1_2","0558_1_2"
1723,1844,1842,1882,"3.10",92.2917327880859,TRUE,"TRUE","3.10",1,1,3,"UCD_Lehmann_0558","0558","0558_1_3","0558_1_3"
1722,1899,1841,1937,"3.10",92.8338470458984,TRUE,"TRUE","3.10",1,1,4,"UCD_Lehmann_0558","0558","0558_1_4","0558_1_4"
1722,1954,1840,1991,"6.60",80.6489944458008,TRUE,"TRUE","6.60",1,1,5,"UCD_Lehmann_0558","0558","0558_1_5","0558_1_5"
1728,2459,1847,2497,"2.39",41.4023017883301,TRUE,"TRUE","2.39",1,1,6,"UCD_Lehmann_0558","0558","0558_1_6","0558_1_6"
1709,2514,1847,2550,"[4.00",37.8615493774414,FALSE,"TRUE","4.00",1,1,7,"UCD_Lehmann_0558","0558","0558_1_7","0558_1_7"
1728,2688,1845,2724,"0.65",44.0987243652344,TRUE,"TRUE","0.65",1,1,8,"UCD_Lehmann_0558","0558","0558_1_8","0558_1_8"
1728,2742,1845,2779,"605",67.490478515625,TRUE,"number","605",1,1,9,"UCD_Lehmann_0558","0558","0558_1_9","0558_1_9"
1728,3430,1845,3466,"3.19",68.2560348510742,TRUE,"TRUE","3.19",1,1,11,"UCD_Lehmann_0558","0558","0558_1_10","0558_1_11"
1728,3483,1845,3520,"3.19",96.2089691162109,TRUE,"TRUE","3.19",1,1,12,"UCD_Lehmann_0558","0558","0558_1_11","0558_1_12"
1728,3537,1845,3574,"3.49",90.3774795532227,TRUE,"TRUE","3.49",1,1,13,"UCD_Lehmann_0558","0558","0558_1_12","0558_1_13"
1728,3724,1845,3760,"2.79",87.6020050048828,TRUE,"TRUE","2.79",1,1,14,"UCD_Lehmann_0558","0558","0558_1_13","0558_1_14"
1728,3778,1846,3815,"3.49",90.4626312255859,TRUE,"TRUE","3.49",1,1,15,"UCD_Lehmann_0558","0558","0558_1_14","0558_1_15"
1728,3831,1845,3868,"3.65",72.3682098388672,TRUE,"TRUE","3.65",1,1,16,"UCD_Lehmann_0558","0558","0558_1_15","0558_1_16"
1731,4734,1843,4770,"1.69",96.8566055297852,TRUE,"TRUE","1.69",1,1,17,"UCD_Lehmann_0558","0558","0558_1_16","0558_1_17"
1726,4788,1843,4825,"3.29",95.8474731445312,TRUE,"TRUE","3.29",1,1,18,"UCD_Lehmann_0558","0558","0558_1_17","0558_1_18"
1729,4972,1843,5009,"1.59",96.6681900024414,TRUE,"TRUE","1.59",1,1,19,"UCD_Lehmann_0558","0558","0558_1_18","0558_1_19"
1726,5025,1843,5063,"3.10",95.8259048461914,TRUE,"TRUE","3.10",1,1,20,"UCD_Lehmann_0558","0558","0558_1_19","0558_1_20"
1954,1607,2107,1645,"33.48",95.7569808959961,TRUE,"TRUE","33.48",2,1,1,"UCD_Lehmann_0558","0558","0558_1_20","0558_1_1"
1953,1661,2107,1700,"23.76",90.1046447753906,TRUE,"TRUE","23.76",2,1,2,"UCD_Lehmann_0558","0558","0558_1_21","0558_1_2"
1954,1847,2107,1885,"33.48",95.6958923339844,TRUE,"TRUE","33.48",2,1,3,"UCD_Lehmann_0558","0558","0558_1_22","0558_1_3"
1953,1902,2106,1940,"33.48",95.3573532104492,TRUE,"TRUE","33.48",2,1,4,"UCD_Lehmann_0558","0558","0558_1_23","0558_1_4"
1952,1956,2105,1994,"23.76",96.7420959472656,TRUE,"TRUE","23.76",2,1,5,"UCD_Lehmann_0558","0558","0558_1_24","0558_1_5"
1960,2461,2112,2498,"79.30",77.6721496582031,TRUE,"TRUE","79.30",2,1,6,"UCD_Lehmann_0558","0558","0558_1_25","0558_1_6"
1939,2514,2112,2552,"151.25",85.3183135986328,TRUE,"TRUE","151.25",2,1,7,"UCD_Lehmann_0558","0558","0558_1_26","0558_1_7"
1959,2688,2112,2725,"72.00",95.1940155029297,TRUE,"TRUE","72.00",2,1,8,"UCD_Lehmann_0558","0558","0558_1_27","0558_1_8"
1959,2743,2112,2780,"72.00",96.2780303955078,TRUE,"TRUE","72.00",2,1,9,"UCD_Lehmann_0558","0558","0558_1_28","0558_1_9"
1959,3375,2110,3464,"3018",3.51150512695312,TRUE,"number","37.70",2,1,10,"UCD_Lehmann_0558","0558","0558_1_29","0558_1_10"
1958,3428,2110,3466,"34.45",96.2390594482422,TRUE,"TRUE","34.45",2,1,11,"UCD_Lehmann_0558","0558","0558_1_30","0558_1_11"
1957,3482,2108,3519,"34.45",96.2599868774414,TRUE,"TRUE","34.45",2,1,12,"UCD_Lehmann_0558","0558","0558_1_31","0558_1_12"
1958,3536,2111,3573,"37.70",95.4849624633789,TRUE,"TRUE","37.70",2,1,13,"UCD_Lehmann_0558","0558","0558_1_32","0558_1_13"
1958,3721,2109,3758,"30.15",96.1363830566406,TRUE,"TRUE","30.15",2,1,14,"UCD_Lehmann_0558","0558","0558_1_33","0558_1_14"
1957,3775,2109,3813,"37.70",95.8930969238281,TRUE,"TRUE","37.70",2,1,15,"UCD_Lehmann_0558","0558","0558_1_34","0558_1_15"
1958,3829,2110,3866,"39.40",96.7850494384766,TRUE,"TRUE","39.40",2,1,16,"UCD_Lehmann_0558","0558","0558_1_35","0558_1_16"
1961,4730,2107,4767,"18.25",96.0885925292969,TRUE,"TRUE","18.25",2,1,17,"UCD_Lehmann_0558","0558","0558_1_36","0558_1_17"
1961,4784,2109,4821,"17.77",96.2175979614258,TRUE,"TRUE","17.77",2,1,18,"UCD_Lehmann_0558","0558","0558_1_37","0558_1_18"
1960,4968,2106,5005,"17.13",84.8432464599609,TRUE,"TRUE","17.13",2,1,19,"UCD_Lehmann_0558","0558","0558_1_38","0558_1_19"
1960,5021,2106,5058,"16.75",95.8649291992188,TRUE,"TRUE","16.75",2,1,20,"UCD_Lehmann_0558","0558","0558_1_39","0558_1_20"
3356,1625,3470,1662,"1.88",54.6467132568359,TRUE,"TRUE","1.88",3,2,1,"UCD_Lehmann_0558","0558","0558_2_40","0558_2_1"
3352,1679,3471,1716,"229",59.267406463623,TRUE,"number","229",3,2,2,"UCD_Lehmann_0558","0558","0558_2_41","0558_2_2"
3357,1864,3470,1900,"1.89",95.7605285644531,TRUE,"TRUE","1.89",3,2,3,"UCD_Lehmann_0558","0558","0558_2_42","0558_2_3"
3357,1918,3470,1954,"1.89",91.1688613891602,TRUE,"TRUE","1.89",3,2,4,"UCD_Lehmann_0558","0558","0558_2_43","0558_2_4"
3352,1971,3470,2008,"2.79",93.1147003173828,TRUE,"TRUE","2.79",3,2,5,"UCD_Lehmann_0558","0558","0558_2_44","0558_2_5"
3352,2590,3469,2627,"4.98",72.4385223388672,TRUE,"TRUE","4.98",3,2,6,"UCD_Lehmann_0558","0558","0558_2_45","0558_2_6"
3352,2644,3470,2681,"4.95",90.9165420532227,TRUE,"TRUE","4.95",3,2,7,"UCD_Lehmann_0558","0558","0558_2_46","0558_2_7"
3349,3210,3468,3248,"4.77",93.6287384033203,TRUE,"TRUE","4.77",3,2,8,"UCD_Lehmann_0558","0558","0558_2_47","0558_2_8"
3352,3394,3469,3431,"3.36",83.8933868408203,TRUE,"TRUE","3.36",3,2,9,"UCD_Lehmann_0558","0558","0558_2_48","0558_2_9"
3351,3448,3469,3485,"3.36",92.1284408569336,TRUE,"TRUE","3.36",3,2,10,"UCD_Lehmann_0558","0558","0558_2_49","0558_2_10"
3350,3501,3466,3538,"3.52",95.8498382568359,TRUE,"TRUE","3.52",3,2,11,"UCD_Lehmann_0558","0558","0558_2_50","0558_2_11"
3347,4079,3464,4115,"3.75",92.5745697021484,TRUE,"TRUE","3.75",3,2,12,"UCD_Lehmann_0558","0558","0558_2_51","0558_2_12"
3347,4263,3463,4300,"3.95",80.0947189331055,TRUE,"TRUE","3.95",3,2,13,"UCD_Lehmann_0558","0558","0558_2_52","0558_2_13"
3348,4774,3466,4810,"2.09",83.5763244628906,TRUE,"TRUE","2.09",3,2,14,"UCD_Lehmann_0558","0558","0558_2_53","0558_2_14"
3347,4958,3465,4993,"2.99",90.8881378173828,TRUE,"TRUE","2.99",3,2,15,"UCD_Lehmann_0558","0558","0558_2_54","0558_2_15"
3347,5012,3463,5048,"3.25",68.6517639160156,TRUE,"TRUE","3.25",3,2,16,"UCD_Lehmann_0558","0558","0558_2_55","0558_2_16"
3581,1627,3734,1663,"20.50",95.6276245117188,TRUE,"TRUE","20.50",4,2,1,"UCD_Lehmann_0558","0558","0558_2_56","0558_2_1"
3581,1680,3734,1717,"30.15",90.9021148681641,TRUE,"TRUE","30.15",4,2,2,"UCD_Lehmann_0558","0558","0558_2_57","0558_2_2"
3581,1864,3735,1901,"20.50",96.4557571411133,TRUE,"TRUE","20.50",4,2,3,"UCD_Lehmann_0558","0558","0558_2_58","0558_2_3"
3582,1918,3735,1954,"20.50",95.9788360595703,TRUE,"TRUE","20.50",4,2,4,"UCD_Lehmann_0558","0558","0558_2_59","0558_2_4"
3581,1971,3734,2008,"30.13",79.5335388183594,TRUE,"TRUE","30.13",4,2,5,"UCD_Lehmann_0558","0558","0558_2_60","0558_2_5"
3583,2590,3736,2627,"53.45",95.6299896240234,TRUE,"TRUE","53.45",4,2,6,"UCD_Lehmann_0558","0558","0558_2_61","0558_2_6"
3584,2643,3736,2680,"53.45",90.9165420532227,TRUE,"TRUE","53.45",4,2,7,"UCD_Lehmann_0558","0558","0558_2_62","0558_2_7"
3579,3211,3733,3248,"51.57",92.6660079956055,TRUE,"TRUE","51.57",4,2,8,"UCD_Lehmann_0558","0558","0558_2_63","0558_2_8"
3580,3395,3732,3431,"86.33",68.8000946044922,TRUE,"TRUE","86.33",4,2,9,"UCD_Lehmann_0558","0558","0558_2_64","0558_2_9"
3579,3448,3731,3485,"36.32",51.367015838623,TRUE,"TRUE","36.32",4,2,10,"UCD_Lehmann_0558","0558","0558_2_65","0558_2_10"
3579,3500,3731,3538,"38.07",95.6305236816406,TRUE,"TRUE","38.07",4,2,11,"UCD_Lehmann_0558","0558","0558_2_66","0558_2_11"
3577,4078,3730,4114,"40.50",76.1552734375,TRUE,"TRUE","40.50",4,2,12,"UCD_Lehmann_0558","0558","0558_2_67","0558_2_12"
3576,4263,3729,4299,"40.50",52.3751220703125,TRUE,"TRUE","40.50",4,2,13,"UCD_Lehmann_0558","0558","0558_2_68","0558_2_13"
3577,4775,3729,4811,"32.30",67.9766845703125,TRUE,"TRUE","32.30",4,2,14,"UCD_Lehmann_0558","0558","0558_2_69","0558_2_14"
3576,4957,3728,4993,"32.30",90.0204010009766,TRUE,"TRUE","32.30",4,2,15,"UCD_Lehmann_0558","0558","0558_2_70","0558_2_15"
3575,5010,3727,5047,"35.10",95.8215255737305,TRUE,"TRUE","35.10",4,2,16,"UCD_Lehmann_0558","0558","0558_2_71","0558_2_16"
3431,2666,3645,2717,"204.00",94.9795837402344,TRUE,"TRUE","204.00",1,1,1,"UCD_Lehmann_0627","0627","0627_1_1","0627_1_1"
3431,2789,3645,2839,"253.50",96.6690063476562,TRUE,"TRUE","253.50",1,1,2,"UCD_Lehmann_0627","0627","0627_1_2","0627_1_2"
3430,2907,3644,2999,"370.00",96.6744995117188,TRUE,"TRUE","370.00",1,1,4,"UCD_Lehmann_0627","0627","0627_1_3","0627_1_4"
3431,3033,3645,3083,"374.50",96.6310272216797,TRUE,"TRUE","374.50",1,1,5,"UCD_Lehmann_0627","0627","0627_1_4","0627_1_5"
3429,3151,3641,3240,"378.00",96.2998046875,TRUE,"TRUE","378.00",1,1,6,"UCD_Lehmann_0627","0627","0627_1_5","0627_1_6"
3373,3828,3462,3879,"69",87.2581176757812,FALSE,"number","69",1,1,7,"UCD_Lehmann_0627","0627","0627_1_6","0627_1_7"
3470,4426,3644,4480,"64.70",96.7916259765625,TRUE,"TRUE","64.70",1,1,8,"UCD_Lehmann_0627","0627","0627_1_7","0627_1_8"
3119,2666,3295,2716,"18.90",96.8125762939453,TRUE,"TRUE","18.90",2,1,1,"UCD_Lehmann_0627","0627","0627_1_8","0627_1_1"
3115,2789,3294,2839,"23.45",95.6820831298828,TRUE,"TRUE","23.45",2,1,2,"UCD_Lehmann_0627","0627","0627_1_9","0627_1_2"
3076,2872,3307,2998,"34.25",79.4863052368164,TRUE,"TRUE","34.25",2,1,3,"UCD_Lehmann_0627","0627","0627_1_10","0627_1_3"
3037,3035,3293,3101,"34.65",44.4900817871094,TRUE,"TRUE","34.65",2,1,5,"UCD_Lehmann_0627","0627","0627_1_11","0627_1_5"
3037,3156,3294,3206,"35.00",3.75885772705078,TRUE,"TRUE","35.00",2,1,6,"UCD_Lehmann_0627","0627","0627_1_12","0627_1_6"
3091.6,3828,3302.2,3879,"",0,FALSE,"FALSE","",2,1,7,"UCD_Lehmann_0627","0627","0627_1_13","0627_1_7"
3091.6,4426,3302.2,4480,"",0,FALSE,"FALSE","",2,1,8,"UCD_Lehmann_0627","0627","0627_1_14","0627_1_8"
2792,4032,2978,4082,"48.50",96.9529571533203,TRUE,"TRUE","48.50",3,2,1,"UCD_Lehmann_0627","0627","0627_2_15","0627_2_1"
2796,4203,2979,4253,"53.90",96.4982147216797,TRUE,"TRUE","53.90",3,2,2,"UCD_Lehmann_0627","0627","0627_2_16","0627_2_2"
2795,4435,2978,4485,"59.30",95.9376602172852,TRUE,"TRUE","59.30",3,2,3,"UCD_Lehmann_0627","0627","0627_2_17","0627_2_3"
2795,4703,2976,4752,"75.05",95.6211013793945,TRUE,"TRUE","75.05",3,2,4,"UCD_Lehmann_0627","0627","0627_2_18","0627_2_4"
1572.5,3759,1725,3804,"32.50",0,TRUE,"TRUE","32.50",1,1,1,"UCD_Lehmann_0628","0628","0628_1_1","0628_1_1"
1573,4073,1728,4120,"32.30",0,TRUE,"TRUE","32.30",1,1,2,"UCD_Lehmann_0628","0628","0628_1_2","0628_1_2"
1576,4388,1729,4434,"32.50",88.2420196533203,TRUE,"TRUE","32.50",1,1,3,"UCD_Lehmann_0628","0628","0628_1_3","0628_1_3"
1576,4643,1731,4688,"27.50",96.5916976928711,TRUE,"TRUE","27.50",1,1,4,"UCD_Lehmann_0628","0628","0628_1_4","0628_1_4"
1578,4895,1731,4942,"26.75",92.231689453125,TRUE,"TRUE","26.75",1,1,5,"UCD_Lehmann_0628","0628","0628_1_5","0628_1_5"
1539,5232,1633,5278,"679",96.3032989501953,TRUE,"number","679",1,1,6,"UCD_Lehmann_0628","0628","0628_1_6","0628_1_6"
3217,3089,3325,3132,"3.44",96.5728225708008,TRUE,"TRUE","FALSE",1,1,1,"UCD_Lehmann_0629","0629","0629_1_1","0629_1_1"
3217,3224,3324,3267,"3.89",96.4372940063477,TRUE,"TRUE","FALSE",1,1,2,"UCD_Lehmann_0629","0629","0629_1_2","0629_1_2"
3215,3359,3325,3402,"4.19",93.2034454345703,TRUE,"TRUE","FALSE",1,1,3,"UCD_Lehmann_0629","0629","0629_1_3","0629_1_3"
3215,3495,3325,3537,"4.20",96.185791015625,TRUE,"TRUE","FALSE",1,1,4,"UCD_Lehmann_0629","0629","0629_1_4","0629_1_4"
3212,3629,3321,3673,"4.89",96.4463577270508,TRUE,"TRUE","FALSE",1,1,5,"UCD_Lehmann_0629","0629","0629_1_5","0629_1_5"
3215,3764,3323,3807,"5.19",95.0782470703125,TRUE,"TRUE","FALSE",1,1,6,"UCD_Lehmann_0629","0629","0629_1_6","0629_1_6"
3215,3900,3319,3943,"5.08",89.9915542602539,TRUE,"TRUE","FALSE",1,1,7,"UCD_Lehmann_0629","0629","0629_1_7","0629_1_7"
3214,3973,3321,4016,"5.45",96.777458190918,TRUE,"TRUE","FALSE",1,1,8,"UCD_Lehmann_0629","0629","0629_1_8","0629_1_8"
3213,4046,3321,4089,"5.50",90.4801559448242,TRUE,"TRUE","FALSE",1,1,9,"UCD_Lehmann_0629","0629","0629_1_9","0629_1_9"
3537,3087,3664,3130,"35.91",96.4365921020508,TRUE,"TRUE","35.91",2,1,1,"UCD_Lehmann_0629","0629","0629_1_10","0629_1_1"
3536,3222,3670,3266,"39.96",96.6479263305664,TRUE,"TRUE","39.96",2,1,2,"UCD_Lehmann_0629","0629","0629_1_11","0629_1_2"
3534,3357,3670,3400,"42.66",96.8337097167969,TRUE,"TRUE","42.66",2,1,3,"UCD_Lehmann_0629","0629","0629_1_12","0629_1_3"
3534,3492,3669,3535,"42.75",96.8191680908203,TRUE,"TRUE","42.75",2,1,4,"UCD_Lehmann_0629","0629","0629_1_13","0629_1_4"
3532,3625,3669,3669,"48.96",96.9768524169922,TRUE,"TRUE","48.96",2,1,5,"UCD_Lehmann_0629","0629","0629_1_14","0629_1_5"
3561.6,3760,3669,3804,"1.66",16.8662261962891,TRUE,"TRUE","1.66",2,1,6,"UCD_Lehmann_0629","0629","0629_1_15","0629_1_6"
3532,3895,3669,3939,"52.47",96.4577713012695,TRUE,"TRUE","52.47",2,1,7,"UCD_Lehmann_0629","0629","0629_1_16","0629_1_7"
3532,3968,3668,4011,"54.00",96.9057922363281,TRUE,"TRUE","54.00",2,1,8,"UCD_Lehmann_0629","0629","0629_1_17","0629_1_8"
3530,4041,3666,4084,"54.45",96.9294662475586,TRUE,"TRUE","54.45",2,1,9,"UCD_Lehmann_0629","0629","0629_1_18","0629_1_9"
1557,1812,1642,1844,"0810.",26.3605499267578,TRUE,"number","3.19",1,1,1,"UCD_Lehmann_0644","0644","0644_1_1","0644_1_1"
1557,2028,1641,2060,"3.29",96.8954467773438,TRUE,"TRUE","3.29",1,1,2,"UCD_Lehmann_0644","0644","0644_1_2","0644_1_2"
1559,2912,1645,2944,"249",91.6304244995117,TRUE,"number","2.49",1,1,3,"UCD_Lehmann_0644","0644","0644_1_3","0644_1_3"
1559,3129,1645,3161,"299",80.3096313476562,TRUE,"number","2.99",1,1,4,"UCD_Lehmann_0644","0644","0644_1_4","0644_1_4"
1562,3291,1647,3323,"3.29",75.3783340454102,TRUE,"TRUE","3.29",1,1,5,"UCD_Lehmann_0644","0644","0644_1_5","0644_1_5"
1562,3508,1646,3566,"329",77.7794342041016,TRUE,"number","3.29",1,1,6,"UCD_Lehmann_0644","0644","0644_1_6","0644_1_6"
1561,3726,1646,3758,"3.49",95.9186782836914,TRUE,"TRUE","3.49",1,1,7,"UCD_Lehmann_0644","0644","0644_1_7","0644_1_7"
1561,3888,1646,3920,"349",77.9581298828125,TRUE,"number","349",1,1,8,"UCD_Lehmann_0644","0644","0644_1_8","0644_1_8"
1746,1811,1856,1844,"34.45",96.7020263671875,TRUE,"TRUE","34.45",2,1,1,"UCD_Lehmann_0644","0644","0644_1_9","0644_1_1"
1746,2027,1855,2059,"35.55",96.956184387207,TRUE,"TRUE","35.55",2,1,2,"UCD_Lehmann_0644","0644","0644_1_10","0644_1_2"
1748,2903,1859,2960,"26.90",96.8915252685547,TRUE,"TRUE","26.90",2,1,3,"UCD_Lehmann_0644","0644","0644_1_11","0644_1_3"
1749,3128,1859,3161,"32.30",96.1746444702148,TRUE,"TRUE","32.30",2,1,4,"UCD_Lehmann_0644","0644","0644_1_12","0644_1_4"
1751,3291,1860,3323,"35.55",59.4320373535156,TRUE,"TRUE","35.55",2,1,5,"UCD_Lehmann_0644","0644","0644_1_13","0644_1_5"
1751,3504,1860,3576,"23.85",68.1471710205078,TRUE,"TRUE","23.85",2,1,6,"UCD_Lehmann_0644","0644","0644_1_14","0644_1_6"
1750,3724,1861,3757,"37.70",96.3603668212891,TRUE,"TRUE","37.70",2,1,7,"UCD_Lehmann_0644","0644","0644_1_15","0644_1_7"
1750,3888,1861,3920,"37.70",96.7296676635742,TRUE,"TRUE","37.70",2,1,8,"UCD_Lehmann_0644","0644","0644_1_16","0644_1_8"
3388,2386,3494,2417,"18.65",69.7486343383789,TRUE,"TRUE","18.65",3,2,1,"UCD_Lehmann_0644","0644","0644_2_17","0644_2_1"
3391,2658,3497,2691,"38.65",96.2943649291992,TRUE,"TRUE","38.65",3,2,2,"UCD_Lehmann_0644","0644","0644_2_18","0644_2_2"
3392,2897,3497,2965,"39.85",96.226692199707,TRUE,"TRUE","39.85",3,2,3,"UCD_Lehmann_0644","0644","0644_2_19","0644_2_3"
3391,3310,3499,3341,"42.50",88.2373657226562,TRUE,"TRUE","42.50",3,2,4,"UCD_Lehmann_0644","0644","0644_2_20","0644_2_4"
3392,3417,3498,3449,"43.10",96.5082015991211,TRUE,"TRUE","43.10",3,2,5,"UCD_Lehmann_0644","0644","0644_2_21","0644_2_5"
3391,3743,3498,3775,"4585",56.4512176513672,TRUE,"number","4585",3,2,6,"UCD_Lehmann_0644","0644","0644_2_22","0644_2_6"
3391,4122,3500,4154,"48.50",96.7568283081055,TRUE,"TRUE","48.50",3,2,7,"UCD_Lehmann_0644","0644","0644_2_23","0644_2_7"
3393,4284,3501,4315,"54.00",96.7620697021484,TRUE,"TRUE","54.00",3,2,8,"UCD_Lehmann_0644","0644","0644_2_24","0644_2_8"
3392,4497,3500,4529,"57.50",96.784553527832,TRUE,"TRUE","57.50",3,2,9,"UCD_Lehmann_0644","0644","0644_2_25","0644_2_9"
3391,4657,3499,4689,"59.30",95.9804992675781,TRUE,"TRUE","59.30",3,2,10,"UCD_Lehmann_0644","0644","0644_2_26","0644_2_10"
3389,4815,3497,4879,"60.00",96.9914627075195,TRUE,"TRUE","60.00",3,2,11,"UCD_Lehmann_0644","0644","0644_2_27","0644_2_11"
3179,3311,3287,3343,"38.25",0,FALSE,"TRUE","38.25",4,3,1,"UCD_Lehmann_0644","0644","0644_3_28","0644_3_1"
3180,3419,3288,3451,"38.79",90.6205291748047,FALSE,"TRUE","38.79",4,3,2,"UCD_Lehmann_0644","0644","0644_3_29","0644_3_2"
3177,3744,3288,3775,"41.72",95.9440002441406,TRUE,"TRUE","41.72",4,3,3,"UCD_Lehmann_0644","0644","0644_3_30","0644_3_3"
3177,4123,3288,4155,"43.65",96.9062805175781,TRUE,"TRUE","43.65",4,3,4,"UCD_Lehmann_0644","0644","0644_3_31","0644_3_4"
3200,4284,3289,4316,"8.00",44.2388305664062,TRUE,"TRUE","8.00",4,3,5,"UCD_Lehmann_0644","0644","0644_3_32","0644_3_5"
3179,4498,3287,4530,"51.75",42.3437194824219,FALSE,"TRUE","51.75",4,3,6,"UCD_Lehmann_0644","0644","0644_3_33","0644_3_6"
3178,4658,3288,4690,"53.37",96.2186660766602,TRUE,"TRUE","53.37",4,3,7,"UCD_Lehmann_0644","0644","0644_3_34","0644_3_7"
3178,4820,3286,4878,"54.00",89.8949890136719,FALSE,"TRUE","54.00",4,3,8,"UCD_Lehmann_0644","0644","0644_3_35","0644_3_8"
3171,1352,3284,1388,"6.99",84.8993835449219,TRUE,"TRUE","6.99",1,1,1,"UCD_Lehmann_0800","0800","0800_1_1","0800_1_1"
3172,1523,3285,1560,"7.49",93.3126449584961,TRUE,"TRUE","7.49",1,1,2,"UCD_Lehmann_0800","0800","0800_1_2","0800_1_2"
3169,1748,3283,1783,"9.95",89.1707000732422,TRUE,"TRUE","9.95",1,1,3,"UCD_Lehmann_0800","0800","0800_1_3","0800_1_3"
3143,1971,3286,2006,"12.50",91.2121047973633,TRUE,"TRUE","12.50",1,1,4,"UCD_Lehmann_0800","0800","0800_1_4","0800_1_4"
3143,2195,3287,2230,"14.50",91.6460037231445,TRUE,"TRUE","14.50",1,1,5,"UCD_Lehmann_0800","0800","0800_1_5","0800_1_5"
3392,1354,3536,1389,"75.50",92.5477600097656,TRUE,"TRUE","75.50",2,1,1,"UCD_Lehmann_0800","0800","0800_1_6","0800_1_1"
3392,1526,3537,1560,"80.90",95.4711837768555,TRUE,"TRUE","80.90",2,1,2,"UCD_Lehmann_0800","0800","0800_1_7","0800_1_2"
3362,1749,3534,1784,"107.45",89.1707000732422,TRUE,"TRUE","107.45",2,1,3,"UCD_Lehmann_0800","0800","0800_1_8","0800_1_3"
3364,1972,3537,2007,"135.00",95.1926727294922,TRUE,"TRUE","135.00",2,1,4,"UCD_Lehmann_0800","0800","0800_1_9","0800_1_4"
3365,2195,3538,2230,"156.00",91.6460037231445,TRUE,"TRUE","156.00",2,1,5,"UCD_Lehmann_0800","0800","0800_1_10","0800_1_5"
1405.91666666667,2974,1549,3020,"18.50",90.0581970214844,FALSE,"TRUE","18.50",3,2,1,"UCD_Lehmann_0800","0800","0800_2_11","0800_2_1"
1376,3446,1484,3481,"1970",96.1473159790039,FALSE,"year","1970",3,2,2,"UCD_Lehmann_0800","0800","0800_2_12","0800_2_2"
1375.1,3679,1547,3727,"321.50",0,FALSE,"TRUE","321.50",3,2,3,"UCD_Lehmann_0800","0800","0800_2_13","0800_2_3"
1363,4035,1561,4070,"NG 197(",90.7214050292969,FALSE,"number","197(",3,2,4,"UCD_Lehmann_0800","0800","0800_2_14","0800_2_4"
1363,4154,1429,4188,"170",51.2206230163574,FALSE,"number","170",3,2,5,"UCD_Lehmann_0800","0800","0800_2_15","0800_2_5"
1363,4271,1429,4305,"70",5.63905334472656,FALSE,"number","70",3,2,6,"UCD_Lehmann_0800","0800","0800_2_16","0800_2_6"
1378,4387,1491,4422,"1970.",95.1386184692383,FALSE,"year","1970.",3,2,7,"UCD_Lehmann_0800","0800","0800_2_17","0800_2_7"
1406.91666666667,4504,1550,4551,"22.50",91.0169067382812,FALSE,"TRUE","22.50",3,2,8,"UCD_Lehmann_0800","0800","0800_2_18","0800_2_8"
3224,2408,3324,2446,"5.99",93.9399566650391,TRUE,"TRUE","5.99",1,2,1,"UCD_Lehmann_0869","0869","0869_2_1","0869_2_1"
3225,2722,3326,2761,"6.49",71.9257125854492,TRUE,"TRUE","6.49",1,2,2,"UCD_Lehmann_0869","0869","0869_2_2","0869_2_2"
3220,3032,3321,3071,"6.79",93.0783081054688,TRUE,"TRUE","6.79",1,2,3,"UCD_Lehmann_0869","0869","0869_2_3","0869_2_3"
3226,3292,3327,3332,"6.99",85.1279144287109,TRUE,"TRUE","6.99",1,2,4,"UCD_Lehmann_0869","0869","0869_2_4","0869_2_4"
3229,3709,3330,3749,"6.99",77.0192413330078,TRUE,"TRUE","6.99",1,2,5,"UCD_Lehmann_0869","0869","0869_2_5","0869_2_5"
3232,4075,3333,4115,"6.99",96.8018112182617,TRUE,"TRUE","6.99",1,2,6,"UCD_Lehmann_0869","0869","0869_2_6","0869_2_6"
3235,4388,3336,4428,"7.95",93.6640625,TRUE,"TRUE","7.95",1,2,7,"UCD_Lehmann_0869","0869","0869_2_7","0869_2_7"
3235,4822,3337,4863,"9.95",88.6171035766602,TRUE,"TRUE","9.95",1,2,8,"UCD_Lehmann_0869","0869","0869_2_8","0869_2_8"
3417,2408,3546,2447,"64.70",93.9399566650391,TRUE,"TRUE","64.70",2,2,1,"UCD_Lehmann_0869","0869","0869_2_9","0869_2_1"
3419,2721,3547,2761,"70.10",90.5256271362305,TRUE,"TRUE","70.10",2,2,2,"UCD_Lehmann_0869","0869","0869_2_10","0869_2_2"
3415,3030,3542,3069,"73.35",93.0783081054688,TRUE,"TRUE","73.35",2,2,3,"UCD_Lehmann_0869","0869","0869_2_11","0869_2_3"
