"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file_id","file_number","entry_id","name_id","price_center_x_orig","price_center_y_orig","text.true","truth_entered_by"
3382,4840,3503,4884,"4.58",85.5227813720703,TRUE,"TRUE","4.58",2,1,23,"UCD_Lehmann_0321","0321","0321_1_45","0321_1_23",3429.26152585381,4872.18101173846,NA,NA
3316,5064,3496,5110,"229.02",93.7933883666992,TRUE,"TRUE","229.02",2,1,24,"UCD_Lehmann_0321","0321","0321_1_46","0321_1_24",3391.16711669419,5096.91655852797,NA,NA
2873,1191,3018,1242,"3.99",96.3881378173828,TRUE,"TRUE","3.99",1,1,1,"UCD_Lehmann_0407","0407","0407_1_1","0407_1_1",2915.21109309112,1200.76928797806,"3.99","Yanxi"
2870,1445,3018,1495,"4,99",95.4530334472656,TRUE,"pr,ice","4.99",1,1,2,"UCD_Lehmann_0407","0407","0407_1_2","0407_1_2",2917.99725013031,1454.25841462643,"4.99","Yanxi"
2870,1686,3018,1736,"4.99",80.0408020019531,TRUE,"TRUE","4.99",1,1,3,"UCD_Lehmann_0407","0407","0407_1_3","0407_1_3",2922.07185437305,1695.22396735185,"4.99","Yanxi"
2874,1931,3018,1979,"5.49",96.814094543457,TRUE,"TRUE","5.49",1,1,4,"UCD_Lehmann_0407","0407","0407_1_4","0407_1_4",2928.19689396093,1939.15527712992,"5.49","Yanxi"
2875,2255,3013,2304,"5.99",95.9627304077148,TRUE,"TRUE","5.99",1,1,5,"UCD_Lehmann_0407","0407","0407_1_5","0407_1_5",2931.68352454731,2263.64270894687,"5.99","Yanxi"
2875,2499,3020,2548,"5.99",96.5372619628906,TRUE,"TRUE","5.99",1,1,6,"UCD_Lehmann_0407","0407","0407_1_6","0407_1_6",2939.30834973306,2507.54865811762,"5.99","Yanxi"
2877,2742,3021,2792,"5.99",95.5129089355469,TRUE,"TRUE","5.99",1,1,7,"UCD_Lehmann_0407","0407","0407_1_7","0407_1_7",2944.92500725254,2750.98849289884,"5.99","Yanxi"
2875,2984,3021,3035,"6.49",96.5224838256836,TRUE,"TRUE","6.49",1,1,8,"UCD_Lehmann_0407","0407","0407_1_8","0407_1_8",2948.02511503734,2993.47073829368,"6.49","Yanxi"
2876,3226,3023,3275,"6.95",96.755729675293,TRUE,"TRUE","6.95",1,1,9,"UCD_Lehmann_0407","0407","0407_1_9","0407_1_9",2953.59950487796,3234.41093041178,"6.95","Yanxi"
2876,3476,3022,3524,"7.99",96.2127075195312,TRUE,"TRUE","7.99",1,1,10,"UCD_Lehmann_0407","0407","0407_1_10","0407_1_10",2957.31789069621,3483.8837217276,"7.99","Yanxi"
2879,3707,3023,3756,"8.95",95.3110275268555,TRUE,"TRUE","8.95",1,1,11,"UCD_Lehmann_0407","0407","0407_1_11","0407_1_11",2963.23159188976,3715.31681819004,"8.95","Yanxi"
2880,4029,3023,4079,"8.99",96.0051574707031,TRUE,"TRUE","8.99",1,1,12,"UCD_Lehmann_0407","0407","0407_1_12","0407_1_12",2969.18405099617,4037.76226819761,"8.99","Yanxi"
2877,4262,3023,4334,"9.95",96.8687973022461,TRUE,"TRUE","9.95",1,1,13,"UCD_Lehmann_0407","0407","0407_1_13","0407_1_13",2971.80959085567,4281.7527527261,"9.95","Yanxi"
2877,4517,3024,4566,"9.95",96.0375595092773,TRUE,"TRUE","9.95",1,1,14,"UCD_Lehmann_0407","0407","0407_1_14","0407_1_14",2976.4263913099,4525.20949457887,"9.95","Yanxi"
2839,4759,3025,4809,"14.95",95.7824478149414,TRUE,"TRUE","14.95",1,1,15,"UCD_Lehmann_0407","0407","0407_1_15","0407_1_15",2962.02900045282,4767.98761372577,"14.95","Yanxi"
3294,1191,3483,1241,"43.10",91.7406387329102,TRUE,"TRUE","43.10",2,1,1,"UCD_Lehmann_0407","0407","0407_1_16","0407_1_1",3358.1393194614,1192.77952675028,NA,NA
3297,1446,3481,1495,"53.90",96.6123809814453,TRUE,"TRUE","53.90",2,1,2,"UCD_Lehmann_0407","0407","0407_1_17","0407_1_2",3362.94209770264,1447.23469632081,NA,NA
3298,1687,3483,1736,"53.90",95.5517654418945,TRUE,"TRUE","53.90",2,1,3,"UCD_Lehmann_0407","0407","0407_1_18","0407_1_3",3368.51648754325,1688.17488843891,NA,NA
3297,1931,3481,1980,"59.30",95.5580749511719,TRUE,"TRUE","59.30",2,1,4,"UCD_Lehmann_0407","0407","0407_1_19","0407_1_4",3371.14202740275,1932.16537296739,NA,NA
3297,2255,3483,2305,"64.70",96.1007690429688,TRUE,"TRUE","64.70",2,1,5,"UCD_Lehmann_0407","0407","0407_1_20","0407_1_5",3377.62822918489,2256.6020835697,NA,NA
3298,2499,3483,2549,"64.70",95.4753723144531,TRUE,"TRUE","64.70",2,1,6,"UCD_Lehmann_0407","0407","0407_1_21","0407_1_6",3382.25348317489,2500.55875395509,NA,NA
3299,2742,3485,2791,"64.70",96.4641494750977,TRUE,"TRUE","64.70",2,1,7,"UCD_Lehmann_0407","0407","0407_1_22","0407_1_7",3387.85323362282,2742.99873167106,NA,NA
3298,2983,3486,3033,"70.10",95.5120697021484,TRUE,"TRUE","70.10",2,1,8,"UCD_Lehmann_0407","0407","0407_1_23","0407_1_8",3391.93629140133,2984.4642129291,NA,NA
3299,3224,3485,3274,"75.05",65.4737854003906,TRUE,"TRUE","75.05",2,1,9,"UCD_Lehmann_0407","0407","0407_1_24","0407_1_9",3396.01089564407,3225.42976565452,NA,NA
3302,3477,3487,3526,"86.30",94.7754364013672,TRUE,"TRUE","86.30",2,1,10,"UCD_Lehmann_0407","0407","0407_1_25","0407_1_10",3402.77957387272,3477.85140695145,NA,NA
3298,3706,3485,3755,"96.65",96.2104263305664,TRUE,"TRUE","96.65",2,1,11,"UCD_Lehmann_0407","0407","0407_1_26","0407_1_11",3403.65172206114,3706.8693961085,NA,NA
3299,4027,3485,4077,"97.10",94.8471908569336,TRUE,"TRUE","97.10",2,1,12,"UCD_Lehmann_0407","0407","0407_1_27","0407_1_12",3409.58727409601,4028.31498905082,NA,NA
3261,4271,3486,4320,"107.45",96.3690795898438,TRUE,"TRUE","107.45",2,1,13,"UCD_Lehmann_0407","0407","0407_1_28","0407_1_13",3395.20679031047,4272.09296526297,NA,NA
3262,4515,3487,4565,"107.45",87.2008666992188,TRUE,"TRUE","107.45",2,1,14,"UCD_Lehmann_0407","0407","0407_1_29","0407_1_14",3400.34042636887,4516.54111064522,NA,NA
3262,4757,3488,4808,"161.50",96.5261306762695,TRUE,"TRUE","161.50",2,1,15,"UCD_Lehmann_0407","0407","0407_1_30","0407_1_15",3404.94031975156,4758.99799543274,NA,NA
2971,4859,3085,4894,"11.50",95.8141174316406,TRUE,"TRUE","11.50",1,2,1,"UCD_Lehmann_0455","0455","0455_2_1","0455_2_1",2992.51031208447,4895.51036146099,NA,NA
2996,4919,3084,4955,"8.95",96.9322280883789,TRUE,"TRUE","8.95",1,2,3,"UCD_Lehmann_0455","0455","0455_2_2","0455_2_3",3003.36983661236,4956.22543971202,NA,NA
2993,4980,3082,5015,"9.95",96.4317245483398,TRUE,"TRUE","9.95",1,2,5,"UCD_Lehmann_0455","0455","0455_2_3","0455_2_5",2999.7319280947,5016.66769001441,NA,NA
2996,5040,3083,5075,"7.99",92.904655456543,TRUE,"TRUE","7.99",1,2,6,"UCD_Lehmann_0455","0455","0455_2_4","0455_2_6",3000.60263079629,5076.69469957515,NA,NA
3355,4827,3488,4913,"124.20",96.3345031738281,TRUE,"TRUE","FALSE",2,2,2,"UCD_Lehmann_0455","0455","0455_2_5","0455_2_2",3386.06295243573,4896.41549821898,NA,NA
3379,4896,3491,4967,"96.65",96.7793884277344,TRUE,"TRUE","FALSE",2,2,4,"UCD_Lehmann_0455","0455","0455_2_6","0455_2_4",3398.40339569602,4958.15862301956,NA,NA
3355,4962,3491,5034,"107.45",96.9321670532227,TRUE,"TRUE","FALSE",2,2,5,"UCD_Lehmann_0455","0455","0455_2_7","0455_2_5",3385.15427465252,5024.42106178825,NA,NA
3379,5021,3489,5097,"86.30",96.9312133789062,TRUE,"TRUE","FALSE",2,2,6,"UCD_Lehmann_0455","0455","0455_2_8","0455_2_6",3395.00456835145,5085.61723580301,NA,NA
2557,2772,2661,2840,"14.65",96.8816452026367,TRUE,"TRUE","14.65",3,1,1,"UCD_Lehmann_0455","0455","0455_1_9","0455_1_1",2612.54243770895,2817.49311792269,NA,NA
2597,4831,2697,4917,"1970",96.8503265380859,TRUE,"year","1970",3,1,2,"UCD_Lehmann_0455","0455","0455_1_10","0455_1_2",2611.62480032681,4885.84201449252,NA,NA
2597,4922,2698,4954,"1967",81.7613983154297,FALSE,"year","1967",3,1,3,"UCD_Lehmann_0455","0455","0455_1_11","0455_1_3",2610.92050569304,4949.840092347,NA,NA
2605,4996,2696,5015,"190%",58.8046073913574,FALSE,"number","190%",3,1,4,"UCD_Lehmann_0455","0455","0455_1_12","0455_1_4",2612.64991345883,5017.38458989328,NA,NA
1286,5108,1401,5143,"11.99",93.8722991943359,TRUE,"TRUE","11.99",1,1,1,"UCD_Lehmann_0503","0503","0503_1_1","0503_1_1",1361.49209196803,5130.97399124922,NA,NA
1286,5169,1400,5204,"13.99",93.7903137207031,TRUE,"TRUE","13.99",1,1,2,"UCD_Lehmann_0503","0503","0503_1_2","0503_1_2",1361.50779394499,5191.97603837428,NA,NA
1485,5105,1626,5140,"129.50",74.6034622192383,TRUE,"TRUE","129.50",2,1,1,"UCD_Lehmann_0503","0503","0503_1_3","0503_1_1",1573.45915477736,5126.18188482471,NA,NA
1484,5165,1624,5200,"151.09",58.5014114379883,TRUE,"TRUE","151.09",2,1,2,"UCD_Lehmann_0503","0503","0503_1_4","0503_1_2",1572.46643865078,5186.19242152196,NA,NA
1549,1763,1632,1794,"7.95",96.7616119384766,TRUE,"TRUE","7.95",1,1,1,"UCD_Lehmann_0550","0550","0550_1_1","0550_1_1",1569.57538312275,1785.71537554572,NA,NA
1525,2009,1633,2040,"12.25",1.8975830078125,FALSE,"TRUE","12.25",1,1,2,"UCD_Lehmann_0550","0550","0550_1_2","0550_1_2",1562.30329627202,2031.87663722764,NA,NA
1524,2308,1632,2341,"17.95",90.625,FALSE,"TRUE","17.95",1,1,3,"UCD_Lehmann_0550","0550","0550_1_3","0550_1_3",1566.45736574387,2331.84954218211,NA,NA
1737,1763,1847,1796,"85.85",96.8612060546875,TRUE,"TRUE","85.85",2,1,1,"UCD_Lehmann_0550","0550","0550_1_4","0550_1_1",1771.06282496501,1783.2535104275,NA,NA
1712,2009,1848,2041,"132.50",94.8693237304688,TRUE,"TRUE","132.50",2,1,2,"UCD_Lehmann_0550","0550","0550_1_5","0550_1_2",1763.28222203578,2028.92343577055,NA,NA
1711,2310,1846,2342,"193.85",96.2649383544922,TRUE,"TRUE","193.85",2,1,3,"UCD_Lehmann_0550","0550","0550_1_6","0550_1_3",1766.95354503857,2329.90478301221,NA,NA
1711,2666,1846,2698,"243.00",91.5043563842773,TRUE,"TRUE","243.00",2,1,4,"UCD_Lehmann_0550","0550","0550_1_7","0550_1_4",1773.06953234712,2685.85224360049,NA,NA
1712,2964,1847,2996,"372.60",70.6932907104492,TRUE,"TRUE","372.60",2,1,5,"UCD_Lehmann_0550","0550","0550_1_8","0550_1_5",1779.18894717448,2983.79108424093,NA,NA
1733,4083,1842,4114,"14.96",96.5668792724609,TRUE,"TRUE","14.96",2,1,6,"UCD_Lehmann_0550","0550","0550_1_9","0550_1_6",1806.40330529057,4101.98857516654,NA,NA
1732,4433,1842,4464,"17,98",73.4523315429688,TRUE,"pr,ice","372.60",2,1,7,"UCD_Lehmann_0550","0550","0550_1_10","0550_1_7",1811.91628795265,4451.94551112033,NA,NA
1732,4729,1841,4760,"17.96",79.5910949707031,TRUE,"TRUE","17.96",2,1,8,"UCD_Lehmann_0550","0550","0550_1_11","0550_1_8",1816.50156467467,4747.91041653546,NA,NA
3174,1870,3258,1901,"1.39",96.4337310791016,TRUE,"TRUE","1.39",3,2,1,"UCD_Lehmann_0550","0550","0550_2_12","0550_2_1",3196.67371971898,1864.77391743585,NA,NA
3175,2056,3259,2087,"1.99",79.7862091064453,TRUE,"TRUE","1.99",3,2,2,"UCD_Lehmann_0550","0550","0550_2_13","0550_2_2",3200.86900370768,2050.72928732942,NA,NA
3174,2296,3258,2327,"1.99",85.2238311767578,TRUE,"TRUE","1.99",3,2,3,"UCD_Lehmann_0550","0550","0550_2_14","0550_2_3",3203.99228880169,2290.71104724092,NA,NA
3175,2644,3259,2675,"223",72.6541137695312,TRUE,"number","223",3,2,4,"UCD_Lehmann_0550","0550","0550_2_15","0550_2_4",3210.97069061058,2638.6425087505,NA,NA
3174,2776,3258,2807,"2.29",96.951286315918,TRUE,"TRUE","2.29",3,2,5,"UCD_Lehmann_0550","0550","0550_2_16","0550_2_5",3212.23856382446,2770.64020758466,NA,NA
3177,2961,3262,2993,"2.49",96.8229064941406,TRUE,"TRUE","2.49",3,2,6,"UCD_Lehmann_0550","0550","0550_2_17","0550_2_6",3218.92488898681,2956.05270192046,NA,NA
3172,3461,3256,3517,"2.59",83.9145202636719,TRUE,"TRUE","2.59",3,2,7,"UCD_Lehmann_0550","0550","0550_2_18","0550_2_7",3222.22172738216,3468.07162818842,NA,NA
3172,3647,3256,3678,"2.59",96.5574493408203,TRUE,"TRUE","2.59",3,2,8,"UCD_Lehmann_0550","0550","0550_2_19","0550_2_8",3225.2024122081,3641.54602260434,NA,NA
3171,3940,3255,3972,"2.59",84.3692932128906,TRUE,"TRUE","2.59",3,2,9,"UCD_Lehmann_0550","0550","0550_2_20","0550_2_9",3229.24481337235,3935.01988684582,NA,NA
3170,4180,3254,4212,"2.95",96.8411865234375,TRUE,"TRUE","2.95",3,2,10,"UCD_Lehmann_0550","0550","0550_2_21","0550_2_10",3232.36809846636,4175.00164675732,NA,NA
3171,4367,3254,4398,"2.99",84.6628723144531,TRUE,"TRUE","2.99",3,2,11,"UCD_Lehmann_0550","0550","0550_2_22","0550_2_11",3236.07204611619,4361.46553272939,NA,NA
3170,4553,3253,4584,"2.99",86.3564834594727,TRUE,"TRUE","2.99",3,2,12,"UCD_Lehmann_0550","0550","0550_2_23","0550_2_12",3238.26762527013,4547.45526210222,NA,NA
3168,4900,3251,4932,"319",79.3274917602539,TRUE,"number","319",3,2,13,"UCD_Lehmann_0550","0550","0550_2_24","0550_2_13",3242.23787995706,4894.93833662201,NA,NA
3168,5142,3252,5173,"319",94.5764007568359,TRUE,"number","319",3,2,14,"UCD_Lehmann_0550","0550","0550_2_25","0550_2_14",3246.88671328659,5136.39410555014,NA,NA
3362,1870,3470,1901,"15.12",96.0677185058594,TRUE,"TRUE","15.12",4,2,1,"UCD_Lehmann_0550","0550","0550_2_26","0550_2_1",3396.64420319553,1861.33796950969,NA,NA
3362,2056,3472,2087,"22.50",95.0876312255859,TRUE,"TRUE","22.50",4,2,2,"UCD_Lehmann_0550","0550","0550_2_27","0550_2_2",3400.83948718424,2047.29333940326,NA,NA
3361,2296,3471,2328,"22.50",85.0205841064453,TRUE,"TRUE","22.50",4,2,3,"UCD_Lehmann_0550","0550","0550_2_28","0550_2_3",3403.97136214806,2287.77502552345,NA,NA
3363,2644,3474,2676,"1512150",48.4793434143066,TRUE,"number","1512150",4,2,4,"UCD_Lehmann_0550","0550","0550_2_29","0550_2_4",3412.44954258303,2635.68071742359,NA,NA
3362,2776,3472,2807,"24.73",96.1482162475586,TRUE,"TRUE","24.73",4,2,5,"UCD_Lehmann_0550","0550","0550_2_30","0550_2_5",3413.2088997184,2767.18707991887,NA,NA
3366,2961,3475,2993,"26.90",96.9623413085938,TRUE,"TRUE","26.90",4,2,6,"UCD_Lehmann_0550","0550","0550_2_31","0550_2_6",3419.89522488075,2952.59957425467,NA,NA
3359,3460,3469,3492,"27.97",96.9490127563477,TRUE,"TRUE","27.97",4,2,7,"UCD_Lehmann_0550","0550","0550_2_32","0550_2_7",3421.96887424352,3451.63759883629,NA,NA
3359,3646,3468,3677,"29.85",96.4162826538086,TRUE,"TRUE","29.85",4,2,8,"UCD_Lehmann_0550","0550","0550_2_33","0550_2_8",3424.65578973634,3637.11881213061,NA,NA
3358,3939,3467,3971,"29.85",96.9228439331055,TRUE,"TRUE","29.85",4,2,9,"UCD_Lehmann_0550","0550","0550_2_34","0550_2_9",3428.69819090059,3930.59267637209,NA,NA
3358,4180,3467,4211,"31.86",96.9825973510742,TRUE,"TRUE","31.86",4,2,10,"UCD_Lehmann_0550","0550","0550_2_35","0550_2_10",3432.82991828179,4171.05718275266,NA,NA
3358,4366,3467,4397,"32.30",96.6405410766602,TRUE,"TRUE","32.30",4,2,11,"UCD_Lehmann_0550","0550","0550_2_36","0550_2_11",3436.02534985312,4357.02973238586,NA,NA
3357,4552,3466,4583,"32.30",95.6264877319336,TRUE,"TRUE","32.30",4,2,12,"UCD_Lehmann_0550","0550","0550_2_37","0550_2_12",3438.22092900706,4543.01946175869,NA,NA
3355,4900,3463,4931,"34.45",94.7117309570312,TRUE,"TRUE","34.45",4,2,13,"UCD_Lehmann_0550","0550","0550_2_38","0550_2_13",3441.69984735511,4891.01105235698,NA,NA
3355,5141,3463,5172,"3445",77.4650726318359,TRUE,"number","3445",4,2,14,"UCD_Lehmann_0550","0550","0550_2_39","0550_2_14",3445.84016460613,5131.97548494623,NA,NA
3211,1603,3295,1634,"499",86.9700164794922,TRUE,"number","14.80",1,2,1,"UCD_Lehmann_0551","0551","0551_2_1","0551_2_1",3230.61077890633,1598.51922566182,NA,NA
3212,1769,3294,1801,"548",90.0138244628906,TRUE,"number","40.80",1,2,2,"UCD_Lehmann_0551","0551","0551_2_2","0551_2_2",3233.2896073682,1764.99767435134,NA,NA
3212,1991,3295,2022,"5.99",93.1475372314453,TRUE,"TRUE","5.99",1,2,3,"UCD_Lehmann_0551","0551","0551_2_3","0551_2_3",3237.35326940213,1986.46095945945,NA,NA
3211,2321,3294,2353,"0.99",68.5617828369141,TRUE,"TRUE","0.99",1,2,4,"UCD_Lehmann_0551","0551","0551_2_4","0551_2_4",3241.67083311359,2316.93426949159,NA,NA
3212,2486,3294,2518,"7.29",69.5167541503906,TRUE,"TRUE","7.29",1,2,5,"UCD_Lehmann_0551","0551","0551_2_5","0551_2_5",3244.82546326707,2481.90486780715,NA,NA
3172,2708,3293,2740,"8.95",22.1409072875977,TRUE,"TRUE","8.95",1,2,6,"UCD_Lehmann_0551","0551","0551_2_6","0551_2_6",3227.89988801422,2704.20595845306,NA,NA
3187,2925,3293,2960,"11.69",37.142707824707,TRUE,"TRUE","11.69",1,2,7,"UCD_Lehmann_0551","0551","0551_2_7","0551_2_7",3238.91437680755,2922.55700845425,NA,NA
3186,3146,3292,3181,"14.80",29.6219329833984,TRUE,"TRUE","14.80",1,2,8,"UCD_Lehmann_0551","0551","0551_2_8","0551_2_8",3241.47018846752,3143.54449187075,NA,NA
3183,3315,3291,3346,"17.95",92.9813995361328,TRUE,"TRUE","17.95",1,2,9,"UCD_Lehmann_0551","0551","0551_2_9","0551_2_9",3242.1573203339,3310.55505396129,NA,NA
3182,3529,3291,3561,"28.65",96.4048385620117,TRUE,"TRUE","28.65",1,2,10,"UCD_Lehmann_0551","0551","0551_2_10","0551_2_10",3245.10848838631,3525.03533419033,NA,NA
3191,3694,3297,3727,"40.80",76.4550018310547,TRUE,"TRUE","40.80",1,2,11,"UCD_Lehmann_0551","0551","0551_2_11","0551_2_11",3255.2702570086,3690.39324436842,NA,NA
3207,4446,3290,4477,"499",85.6518707275391,TRUE,"number","11.69",1,2,12,"UCD_Lehmann_0551","0551","0551_2_12","0551_2_12",3271.85255847388,4441.22363618678,NA,NA
3206,4611,3289,4643,"5.99",96.9695663452148,TRUE,"TRUE","5.99",1,2,13,"UCD_Lehmann_0551","0551","0551_2_13","0551_2_13",3273.51542731322,4606.71830337344,NA,NA
3206,4834,3289,4865,"599",87.178825378418,TRUE,"number","7.29",1,2,14,"UCD_Lehmann_0551","0551","0551_2_14","0551_2_14",3277.09524312563,4829.18950357416,NA,NA
3397,1605,3502,1638,"53.90",96.8593521118164,TRUE,"TRUE","53.90",2,2,1,"UCD_Lehmann_0551","0551","0551_2_15","0551_2_1",3427.13361165635,1598.35733709311,NA,NA
3396,1772,3502,1804,"59.30",96.7043151855469,TRUE,"TRUE","59.30",2,2,2,"UCD_Lehmann_0551","0551","0551_2_16","0551_2_2",3429.31250483687,1764.84383031256,NA,NA
3396,1992,3502,2025,"64.70",96.9325180053711,TRUE,"TRUE","64.70",2,2,3,"UCD_Lehmann_0551","0551","0551_2_17","0551_2_3",3432.86014252962,1985.31528938788,NA,NA
3407.4,2323,3492,2355,"3.50",14.0194778442383,TRUE,"TRUE","3.50",2,2,4,"UCD_Lehmann_0551","0551","0551_2_18","0551_2_4",3438.87748619767,2315.7612480183,NA,NA
3397,2488,3501,2519,"78.75",96.8112030029297,TRUE,"TRUE","78.75",2,2,5,"UCD_Lehmann_0551","0551","0551_2_19","0551_2_5",3440.82422714599,2480.25121792431,NA,NA
3395,2709,3500,2740,"96.65",96.9747924804688,TRUE,"TRUE","96.65",2,2,6,"UCD_Lehmann_0551","0551","0551_2_20","0551_2_6",3442.8801035246,2701.24674587073,NA,NA
3370,2929,3498,2960,"125.71",88.3359909057617,TRUE,"TRUE","125.71",2,2,7,"UCD_Lehmann_0551","0551","0551_2_21","0551_2_7",3432.92144409099,2921.43547197242,NA,NA
3370,3149,3500,3180,"159.84",94.3592987060547,TRUE,"TRUE","159.84",2,2,8,"UCD_Lehmann_0551","0551","0551_2_22","0551_2_8",3437.46090781652,3141.39090670656,NA,NA
3369,3314,3499,3345,"193.85",92.9813995361328,TRUE,"TRUE","193.85",2,2,9,"UCD_Lehmann_0551","0551","0551_2_23","0551_2_9",3439.11573212595,3306.38563861187,NA,NA
3369,3528,3499,3560,"309.42",96.0695037841797,TRUE,"TRUE","309.42",2,2,10,"UCD_Lehmann_0551","0551","0551_2_24","0551_2_10",3442.56683545971,3520.85787431099,NA,NA
3392,4438,3485,4515,"33.80",71.4664688110352,TRUE,"TRUE","33.80",2,2,12,"UCD_Lehmann_0551","0551","0551_2_25","0551_2_12",3462.06930128432,4453.16477325938,NA,NA
3391,4607,3498,4666,"8070",38.1499519348145,TRUE,"number","96.65",2,2,13,"UCD_Lehmann_0551","0551","0551_2_26","0551_2_13",3470.64277423349,4613.04752893237,NA,NA
3391,4828,3496,4861,"64.70",65.0893249511719,TRUE,"TRUE","64.70",2,2,14,"UCD_Lehmann_0551","0551","0551_2_27","0551_2_14",3472.98942811565,4821.03669503378,NA,NA
3390,5050,3497,5083,"80.90",96.7768936157227,TRUE,"TRUE","80.90",2,2,15,"UCD_Lehmann_0551","0551","0551_2_28","0551_2_15",3476.56119939814,5043.00795995315,NA,NA
1579,1725,1664,1756,"2589",50.1846389770508,TRUE,"number","15.95",3,1,1,"UCD_Lehmann_0551","0551","0551_1_29","0551_1_1",1601.28482116088,1746.75273542557,NA,NA
1564,1933,1685,1999,"289",78.6986770629883,TRUE,"number","2.99",3,1,2,"UCD_Lehmann_0551","0551","0551_1_30","0551_1_2",1607.91251584089,1972.1752801349,NA,NA
1578,2068,1663,2099,"280",63.8009910583496,TRUE,"number","7.95",3,1,3,"UCD_Lehmann_0551","0551","0551_1_31","0551_1_3",1605.80349812024,2089.72442749146,NA,NA
1577,2294,1663,2325,"179°",48.5627288818359,TRUE,"number","2.79",3,1,4,"UCD_Lehmann_0551","0551","0551_1_32","0551_1_4",1608.9396903607,2315.70321919154,NA,NA
1578,2786,1662,2817,"279",80.1097717285156,TRUE,"number","8.49",3,1,5,"UCD_Lehmann_0551","0551","0551_1_33","0551_1_5",1616.85550779758,2807.63953603988,NA,NA
1535,3017,1662,3049,". 4.35",90.9907379150391,FALSE,"TRUE","4.35",3,1,6,"UCD_Lehmann_0551","0551","0551_1_34","0551_1_6",1599.08290805043,3039.45548609127,NA,NA
1535,3195,1662,3253,"499",0,TRUE,"number","2.89",3,1,7,"UCD_Lehmann_0551","0551","0551_1_35","0551_1_7",1602.15591847816,3230.43076356694,NA,NA
1577,3372,1662,3402,"489",60.4413604736328,TRUE,"number","4.99",3,1,8,"UCD_Lehmann_0551","0551","0551_1_36","0551_1_8",1625.77571704732,3393.07179503057,NA,NA
1577,3658,1661,3689,"399",82.2881240844727,TRUE,"number","4.99",3,1,9,"UCD_Lehmann_0551","0551","0551_1_37","0551_1_9",1629.88529740757,3679.54275577399,NA,NA
1535,3835,1661,3867,". 5.99",85.767463684082,FALSE,"TRUE","5.99",3,1,10,"UCD_Lehmann_0551","0551","0551_1_38","0551_1_10",1611.74382371088,3857.35765090967,NA,NA
1578,4011,1660,4042,"7.95",89.9816741943359,TRUE,"TRUE","7.95",3,1,11,"UCD_Lehmann_0551","0551","0551_1_39","0551_1_11",1635.56473552793,4032.49706440705,NA,NA
1577,4188,1660,4219,"8.49",96.9219970703125,TRUE,"TRUE","8.49",3,1,12,"UCD_Lehmann_0551","0551","0551_1_40","0551_1_12",1637.91256383668,4209.48219853484,NA,NA
1576,4420,1660,4450,"895",94.9478607177734,TRUE,"number","4.79",3,1,13,"UCD_Lehmann_0551","0551","0551_1_41","0551_1_13",1641.13724590622,4440.96027832978,NA,NA
1534,4651,1660,4683,".14.95",92.1458740234375,FALSE,"TRUE","14.95",3,1,14,"UCD_Lehmann_0551","0551","0551_1_42","0551_1_14",1623.87262597033,4673.2681191326,NA,NA
1534,4822,1660,4853,".15.95",91.4830093383789,FALSE,"TRUE","15.95",3,1,15,"UCD_Lehmann_0551","0551","0551_1_43","0551_1_15",1626.61581067152,4843.74605007293,NA,NA
1531,4845,1695,4918,"168s thi",56.5629234313965,FALSE,"number","168s thi",3,1,17,"UCD_Lehmann_0551","0551","0551_1_44","0551_1_17",1643.32165830729,4887.48292987442,NA,NA
1534,5103,1660,5188,"1995",35.2342758178711,TRUE,"year","2.69",3,1,18,"UCD_Lehmann_0551","0551","0551_1_45","0551_1_18",1631.57124109949,5151.70618338449,NA,NA
1767,1725,1877,1756,"29.08",79.7141571044922,TRUE,"TRUE","29.08",4,1,1,"UCD_Lehmann_0551","0551","0551_1_46","0551_1_1",1801.75886898221,1743.52687892944,NA,NA
1766,1949,1876,1981,"320",72.7908172607422,TRUE,"number","53.90",4,1,2,"UCD_Lehmann_0551","0551","0551_1_47","0551_1_2",1804.37099235158,1968.0139093154,NA,NA
1767,2067,1876,2099,"323",47.2297973632812,TRUE,"number","161.45",4,1,3,"UCD_Lehmann_0551","0551","0551_1_48","0551_1_3",1806.76943669299,2085.99059118406,NA,NA
1767,2294,1876,2325,"51.75",96.1090087890625,TRUE,"TRUE","51.75",4,1,4,"UCD_Lehmann_0551","0551","0551_1_49","0551_1_4",1810.41360874473,2312.46127363558,NA,NA
1767,2785,1875,2817,"3015",49.2377395629883,TRUE,"number","172.25",4,1,5,"UCD_Lehmann_0551","0551","0551_1_50","0551_1_5",1817.82144637034,2803.90569973249,NA,NA
1766,3018,1875,3049,"700",16.1335601806641,TRUE,"number","85.85",4,1,6,"UCD_Lehmann_0551","0551","0551_1_51","0551_1_6",1821.06221749971,3036.38365009012,NA,NA
1767,3195,1875,3226,"53.90",96.6638793945312,TRUE,"TRUE","53.90",4,1,7,"UCD_Lehmann_0551","0551","0551_1_52","0551_1_7",1824.40991637116,3213.35269515808,NA,NA
1766,3371,1875,3403,"753.80",33.9070816040039,TRUE,"TRUE","753.80",4,1,8,"UCD_Lehmann_0551","0551","0551_1_53","0551_1_8",1826.74970014999,3389.83789400452,NA,NA
1765,3658,1875,3690,"64.70",96.800651550293,TRUE,"TRUE","64.70",4,1,9,"UCD_Lehmann_0551","0551","0551_1_54","0551_1_9",1830.86732504016,3676.8087900293,NA,NA
