"text","text_raw","name","keywords","upper_text","lower_text","brackets_text","id","year","color","province","region","producer","designation","variety","country","id_conf","year_conf","color_conf","province_sim","region_sim","producer_sim","designation_sim","variety_sim","brackets_conf","upper_text_hit","lower_text_hit","brackets_text_hit","confidence","inspect","dictionary_hit","any_hit","table","file","file_id","file_number","name_id"
"BCHINON N Z","BCHINON N-Z","BCHINON N-Z","character(0)","BCHINON N Z","NULL","NULL","NULL","NULL","NULL","NULL","Chinon","NULL","NULL","NULL","France","NULL","NULL","NULL","NULL","0.545454545454545","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","region (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1106","UCD_Lehmann_1106","1106","1106_1_5"
"SAINT NICOLAS de BOURGUEIL","N-8 ST. NICOLAS-de-BOURGUEIL","ST. NICOLAS-de-BOURGUEIL","character(0)","SAINT NICOLAS","de BOURGUEIL","NULL","N-8","NULL","NULL","NULL","Bourgueil","list(producer = ""San Nicolas"")","NULL","NULL","NULL","91.0900192260742","NULL","NULL","NULL","0.75","0.846153846153846","NULL","NULL","NULL","producer","region","NULL","NULL","producer (decent upper_text); region (submatch lower_text); multiple countries (France / Chile);","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1106","UCD_Lehmann_1106","1106","1106_1_6"
"Wisdom Fino Palma","Wisdom Fino Palma..........","Wisdom Fino Palma","character(0)","NULL","Wisdom Fino Palma","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Wisdom","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.352941176470588","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_1"
"Rivero Fino Jerez","Rivero Fino Jerez. ............","Rivero Fino Jerez","character(0)","NULL","Rivero Fino Jerez","NULL","NULL","NULL","NULL","NULL","Jerez","NULL","NULL","NULL","Spain","NULL","NULL","NULL","NULL","0.294117647058823","NULL","NULL","NULL","NULL","NULL","region","NULL","NULL","region (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_2"
"Rivero ““Irocadero” Amontillado","Rivero ““Irocadero” Amontillado............. >...","Rivero ““Irocadero” Amontillado","character(0)","NULL","Rivero ““Irocadero” Amontillado","NULL","NULL","NULL","NULL","NULL","NULL","Monti","Amontillado","NULL","Italy","NULL","NULL","NULL","NULL","NULL","-0.032258064516129","0.161290322580645","NULL","NULL","NULL","designation","NULL","NULL","producer (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_3"
"La Gitana Manzanilla","La Gitana Manzanilla.........","La Gitana Manzanilla","character(0)","NULL","La Gitana Manzanilla","NULL","NULL","NULL","NULL","NULL","NULL","La Gitana","Manzanilla","NULL","Spain","NULL","NULL","NULL","NULL","NULL","0.45","0.5","NULL","NULL","NULL","designation","NULL","NULL","producer (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_4"
"Wisdom Amontillado Fino","Wisdom Amontillado Fino ....2","Wisdom Amontillado Fino","character(0)","NULL","Wisdom Amontillado Fino","NULL","NULL","NULL","NULL","NULL","NULL","Monti","Amontillado","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.217391304347826","0.478260869565217","NULL","NULL","NULL","designation","NULL","NULL","producer (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_5"
"Wisdom Royal Brown","Wisdom Royal Brown ........","Wisdom Royal Brown","character(0)","NULL","Wisdom Royal Brown","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Wisdom","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.333333333333333","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_6"
"Rivero “East India” AMOTOSO =i oh vise a","Rivero “East India” AMOTOSO =i oh vise a,","Rivero “East India” AMOTOSO =i oh vise a,","character(0)","AMOTOSO","Rivero “East India” =i oh vise a","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_7"
"Bobadilla Victoria","Bobadilla Victoria ...........","Bobadilla Victoria","character(0)","NULL","Bobadilla Victoria","NULL","NULL","NULL","NULL","Victoria","NULL","NULL","NULL","NULL","Australia","NULL","NULL","NULL","0.444444444444444","NULL","NULL","NULL","NULL","NULL","NULL","province","NULL","NULL","province (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_8"
"Rivero “Carrascal” Cream “","Rivero “Carrascal” Cream . “","Rivero “Carrascal” Cream . “","character(0)","NULL","Rivero “Carrascal” Cream “","NULL","NULL","NULL","NULL","NULL","NULL","Rascal","Carrascal","NULL","US","NULL","NULL","NULL","NULL","NULL","0","0.115384615384615","NULL","NULL","NULL","designation","NULL","NULL","producer (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_9"
"“La Guita” Manzanilla","“La Guita” Manzanilla........ —","“La Guita” Manzanilla","character(0)","NULL","“La Guita” Manzanilla","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Manzanilla","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.285714285714286","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_10"
"Montilla Solera Fina","Montilla Solera Fina..........","Montilla Solera Fina","character(0)","NULL","Montilla Solera Fina","NULL","NULL","NULL","NULL","NULL","NULL","Monti","Soler","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.25","0.25","NULL","NULL","NULL","designation","NULL","NULL","producer (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_11"
"Sandeman Amontillado Star","Sandeman Amontillado Star","Sandeman Amontillado Star","character(0)","NULL","Sandeman Amontillado Star","NULL","NULL","NULL","NULL","NULL","NULL","Sandeman","Amontillado","NULL","Portugal","NULL","NULL","NULL","NULL","NULL","0.32","0.44","NULL","NULL","NULL","designation","NULL","NULL","producer (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_12"
"Domecq Double Century","Domecq Double Century......","Domecq Double Century","character(0)","NULL","Domecq Double Century","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_13"
"Duff Gordon Nina","Duff Gordon Nina. .... ie veien","Duff Gordon Nina","character(0)","NULL","Duff Gordon Nina","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_14"
"High Table FInO","High Table FInO. .....v..v0en, i th nha YIne AY CF Rddryirascdc","High Table FInO","character(0)","NULL","High Table FInO","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_15"
"Sud Ad NW CAT ald Cy dr TY Findlater's Fly","Sud Ad NW CAT ald Cy dr TY Findlater's Dry Fly ...........","Sud Ad NW CAT ald Cy dr TY Findlater's Dry Fly","\bdry\b","NW CAT","Sud Ad ald Cy dr TY Findlater's Fly","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_16"
"Harveys “Tico” Cocktail","Harveys “Tico” Cocktail......","Harveys “Tico” Cocktail","character(0)","NULL","Harveys “Tico” Cocktail","NULL","NULL","NULL","NULL","NULL","NULL","Harveys","NULL","NULL","Spain","NULL","NULL","NULL","NULL","NULL","0.130434782608696","NULL","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_17"
"Abingdon Amontillado","Abingdon Amontillado .......","Abingdon Amontillado","character(0)","NULL","Abingdon Amontillado","NULL","NULL","NULL","NULL","NULL","NULL","Monti","Amontillado","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.25","0.55","NULL","NULL","NULL","designation","NULL","NULL","producer (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_18"
"BOLS 2","BOLS (0S) 2... vrs imnnniles","BOLS (0S) 2","character(0)","NULL","NULL","0S","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_19"
"ANJA Cuitbel¢] “O' 0 0 00 0 00 99 00 99's ANIS DEL MONO","ANJA Cuitbel¢] “O' @ 0.0- 00.0 00 99 00 99's ANIS DEL MONO (Spain)... 2 A TR2ATYEYY TRATRADYPr® A TRAYS FR oof BS","ANJA Cuitbel¢] “O' 0.0- 00.0 00 99 00 99's ANIS DEL MONO (Spain)","character(0)","NULL","Cuitbel¢] “O' 0 0 00 0 00 99 00 99's ANIS DEL MONO","Spain","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_20"
"MARIE BRIZARD","MARIE BRIZARD (France)....","MARIE BRIZARD (France)","character(0)","MARIE BRIZARD","NULL","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","NULL","producer","NULL","producer (decent brackets_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_21"
"BOLS","BOLS (UB) :..o.oivc invnigiis ALAA TITY TIA? A TOOTS FR YY","BOLS (UB)","character(0)","NULL","NULL","UB","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_22"
"MARIE BRIZARD","MARIE BRIZARD (France). ...","MARIE BRIZARD (France)","character(0)","MARIE BRIZARD","NULL","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","NULL","producer","NULL","producer (decent brackets_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_23"
"BOIS","BOIS (IIS) ...........cve. ok,","BOIS (IIS)","character(0)","NULL","NULL","IIS","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_24"
"MARIE BRIZARD","MARIE BRIZARD (France). ...","MARIE BRIZARD (France)","character(0)","MARIE BRIZARD","NULL","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","NULL","producer","NULL","producer (decent brackets_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_25"
"BOLS ocrorennsnsssevis","BOLS (US) ocrorennsnsssevis","BOLS (US) ocrorennsnsssevis","character(0)","NULL","ocrorennsnsssevis","US","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_26"
"CHERRY MARNIER","CHERRY MARNIER (France). .","CHERRY MARNIER (France)","character(0)","CHERRY MARNIER","NULL","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","NULL","producer","NULL","producer (decent brackets_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_27"
"CHERRY HEERING FFT EXTTITRATREY TRY 2S 5 Fs Ss = =","CHERRY HEERING (Denmark) FFT EXTTITRATREY TRY 2S 5 Fs Ss = =","CHERRY HEERING (Denmark) FFT EXTTITRATREY TRY 2S 5 Fs Ss = =","character(0)","CHERRY HEERING FFT EXTTITRATREY TRY","2S 5 Fs Ss = =","Denmark","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_28"
"CHERRY BLOSSOM","CHERRY BLOSSOM (Japan)...","CHERRY BLOSSOM (Japan)","character(0)","CHERRY BLOSSOM","NULL","Japan","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_29"
"KAHLUA","KAHLUA (Mexico}............","KAHLUA (Mexico}","character(0)","KAHLUA","NULL","Mexico","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_30"
"TIA MARIA","TIA MARIA (Jamaica) ........","TIA MARIA (Jamaica)","character(0)","TIA MARIA","NULL","Jamaica","NULL","NULL","NULL","NULL","NULL","NULL","Maria","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.555555555555556","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_31"
"EXPRESSO","EXPRESSO (italy) ............","EXPRESSO (italy)","character(0)","EXPRESSO","NULL","italy","NULL","NULL","NULL","NULL","NULL","Resso","NULL","NULL","Spain","NULL","NULL","NULL","NULL","NULL","0.625","NULL","NULL","NULL","producer","NULL","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_32"
"","","","character(0)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_33"
"4 0000080008080 0s","$008 4 0000080008080 0s","4 0000080008080 0s","character(0)","NULL","4 0000080008080 0s","NULL","$008","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","30.8328018188477","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_34"
"MARIE BRIZARD","MARIE BRIZARD (France)....","MARIE BRIZARD (France)","character(0)","MARIE BRIZARD","NULL","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","NULL","producer","NULL","producer (decent brackets_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_35"
"LI BT a","LI BT a","LI BT a","character(0)","LI BT","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_36"
"Sees see cesses sees","Sees see cesses sees","Sees see cesses sees","character(0)","NULL","Sees see cesses sees","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_37"
"GET FRERES MR ZR A d———","GET FRERES (France) MR ZR A d———","GET FRERES (France) MR ZR A d———","character(0)","GET FRERES MR ZR A","d———","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","NULL","producer","NULL","producer (decent brackets_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_38"
"MARIE BRIZARD","MARIE BRIZARD (France). .","MARIE BRIZARD (France)","character(0)","MARIE BRIZARD","NULL","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","NULL","producer","NULL","producer (decent brackets_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_39"
"","","","character(0)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_40"
"DETTLING","DETTLING (Swiss)","DETTLING (Swiss)","character(0)","DETTLING","NULL","Swiss","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_41"
"50 8 00's eRe","40UG (Swiss) 50 8 00's eRe.","(Swiss) 50 8 00's eRe.","character(0)","NULL","50 8 00's eRe","Swiss","40UG","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","59.3510131835938","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_42"
"BASLER vicious irre","BASLER (BWISS) vicious irre","BASLER (BWISS) vicious irre","character(0)","BASLER","vicious irre","BWISS","NULL","NULL","NULL","NULL","NULL","NULL","Vicious","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.583333333333333","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_43"
"","","","character(0)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_1_44"
"nines sine ~wb%e a","40 nines sine -~wb%e a","nines sine -~wb%e a","character(0)","NULL","nines sine ~wb%e a","NULL","40","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","37.1221313476562","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_1"
"Amontillado sre eels ‘sin elaine ee","Amontillado sre. eels ‘sin elaine ee","Amontillado sre. eels ‘sin elaine ee","character(0)","NULL","Amontillado sre eels ‘sin elaine ee","NULL","NULL","NULL","NULL","NULL","NULL","Monti","Amontillado","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.0857142857142857","0.257142857142857","NULL","NULL","NULL","designation","NULL","NULL","producer (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_2"
"Fh ah rT LE a a a a","Fh ah rT LE a a a a","Fh ah rT LE a a a a","character(0)","NULL","Fh ah r a a a a","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_3"
"Harvey’s Amontillado toes wn","Harvey’s Amontillado toes. wn","Harvey’s Amontillado toes. wn","character(0)","NULL","Harvey’s Amontillado toes wn","NULL","NULL","NULL","NULL","NULL","NULL","Monti","Amontillado","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.107142857142857","0.321428571428571","NULL","NULL","NULL","designation","NULL","NULL","producer (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_4"
"Rivero Oloroso","Rivero Dry Oloroso","Rivero Dry Oloroso","\bdry\b","NULL","Rivero Oloroso","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Oloroso","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_5"
"Duff Gordon Pinta","Duff Gordon Pinta","Duff Gordon Pinta","character(0)","NULL","Duff Gordon Pinta","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_6"
