"text","text_raw","name","keywords","upper_text","lower_text","brackets_text","id","year","color","province","region","producer","designation","variety","country","id_conf","year_conf","color_conf","province_sim","region_sim","producer_sim","designation_sim","variety_sim","brackets_conf","upper_text_hit","lower_text_hit","brackets_text_hit","inspect","dictionary_hit","any_hit","table","file","file_id","file_number","name_id","l","b","r","t","name_center_x_orig","name_center_y_orig"
"CHATEAU KIRWAN","140 CHATEAU KIRWAN (Haut Medoc)","CHATEAU KIRWAN (Haut Medoc)","character(0)","CHATEAU KIRWAN","NULL","Haut Medoc","140","NULL","NULL","NULL","list(region = ""Haut Medoc"")","list(producer = ""Chateau Kirwan"")","NULL","NULL","France","96.4541015625","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_1_40",876.9,2728,2343.5,2761,1616.74982500395,2756.59979075692
"CHATEAU LAFITE ROTHSCHILD","CHATEAU LAFITE ROTHSCHILD (Pauillac)","CHATEAU LAFITE ROTHSCHILD (Pauillac)","character(0)","CHATEAU LAFITE ROTHSCHILD","NULL","Pauillac","NULL","NULL","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Lafite Rothschild"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_1_41",898.5,2773,2343.5,2812,1627.96828747697,2804.50371648061
"CHATEAU LASCOMBES","399 CHATEAU LASCOMBES (Margaux)","CHATEAU LASCOMBES (Margaux)","character(0)","CHATEAU LASCOMBES","NULL","Margaux","399","NULL","NULL","NULL","list(region = ""Margaux"")","list(producer = ""Chateau Lascombes"")","NULL","NULL","France","96.1670379638672","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_1_42",899.5,2823,2343.5,2864,1628.91332174892,2855.49741128914
"CHATEAU LASCOMBES","877 CHATEAU LASCOMBES (Margaux)","CHATEAU LASCOMBES (Margaux)","character(0)","CHATEAU LASCOMBES","NULL","Margaux","877","NULL","NULL","NULL","list(region = ""Margaux"")","list(producer = ""Chateau Lascombes"")","NULL","NULL","France","68.2469253540039","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_1_43",898.5,3020,2343.5,3063,1630.14119481606,3053.49423532359
"CHATEAU AUSONE","199 CHATEAU AUSONE (St. Emilion)","CHATEAU AUSONE (St. Emilion)","character(0)","CHATEAU AUSONE","NULL","Saint Emilion","199","NULL","NULL","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau Ausone"")","NULL","NULL","France","96.9922637939453","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_1_44",902.5,3219,2343.5,3260,1633.86897269087,3251.4692430193
"CHATEAU BRANAIRE DUCRU","132 CHATEAU BRANAIRE DUCRU (St. Julien)","CHATEAU BRANAIRE DUCRU (St. Julien)","character(0)","CHATEAU BRANAIRE DUCRU","NULL","Saint Julien","132","NULL","NULL","NULL","list(region = ""Saint Julien"")","list(producer = ""Chateau Branaire Ducru"")","NULL","NULL","France","45.5375213623047","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_1_45",901.5,3267,2343.5,3311,1633.80095523651,3300.97172147873
"CHATEAU BEAU SITE","46 CHATEAU BEAU SITE (St. Estephe)","CHATEAU BEAU SITE (St. Estephe)","character(0)","CHATEAU BEAU SITE","NULL","Saint Estephe","46","NULL","NULL","NULL","list(region = ""Saint Estephe"")","list(producer = ""Chateau Beau Site"")","NULL","NULL","France","84.4056549072266","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_1_46",902.5,3317,2343.5,3362,1634.74162624071,3351.46543532572
"CHATEAU CALON SEGUR","CHATEAU CALON SEGUR (St. Estephe)","CHATEAU CALON SEGUR (St. Estephe)","character(0)","CHATEAU CALON SEGUR","NULL","Saint Estephe","NULL","NULL","NULL","NULL","list(region = ""Saint Estephe"")","list(producer = ""Chateau Calon Segur"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_1_47",896.5,3365,2343.5,3413,1632.17370397868,3400.98973012389
"CHATEAU CARRUADES DE LAFITE ROTHSCHILD","879 CHATEAU CARRUADES DE LAFITE ROTHSCHILD","CHATEAU CARRUADES DE LAFITE ROTHSCHILD","character(0)","CHATEAU CARRUADES DE LAFITE ROTHSCHILD","NULL","NULL","879","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96.1762924194336","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_1_48",898.5,3417,2343.5,3457,1633.59253960567,3448.97917589547
"aS deta beter Fe do Md ci med FE fe oP SL KY WW 8 PE LE A EA ay] 209 CHATEAU CHASSE SPLEEN","aS deta beter Fe do Md ci med FE fe oP, SL KY WW 8 PE LE A EA ay] 209 CHATEAU CHASSE SPLEEN (Moulis, Medoc)","aS deta beter Fe do Md ci med FE fe oP, SL KY WW 8 PE LE A EA ay] 209 CHATEAU CHASSE SPLEEN (Moulis, Medoc)","character(0)","NULL","aS deta beter Fe do Md ci med fe oP SL KY WW 8 PE LE A EA ay] 209 CHATEAU CHASSE SPLEEN","Moulis Medoc","NULL","NULL","NULL","NULL","Moulis","Chateau Chasse Spleen","NULL","NULL","France","NULL","NULL","NULL","NULL","0.5","0.241379310344828","NULL","NULL","NULL","NULL","producer","region","producer (submatch lower_text); region (submatch brackets_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_1_49",899.5,3453,2343.5,3512,1634.48957793238,3494.47308012714
"bottles","1/4 bottles","bottles","character(0)","NULL","bottles","NULL","1/4","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","79.6999359130859","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_1_50",876.9,3538.5,2343.5,3567.5,1623.80522895439,3565.0690055543
"CHATEAU CHEVAL BLANC","184 CHATEAU CHEVAL BLANC (St. Emilion)","CHATEAU CHEVAL BLANC (St. Emilion)","character(0)","CHATEAU CHEVAL BLANC","NULL","Saint Emilion","184","NULL","white","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau Cheval Blanc"")","NULL","NULL","France","96.2758941650391","NULL","96.7295455932617","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_1",3137.5,480,4592.5,534,3851.93834595144,499.508395659099
"CHATEAU COS D'ESTOURNEL","881 CHATEAU COS D'ESTOURNEL (St. Estephe)","CHATEAU COS D'ESTOURNEL (St. Estephe)","character(0)","CHATEAU COS D'ESTOURNEL","NULL","Saint Estephe","881","NULL","NULL","NULL","list(region = ""Saint Estephe"")","list(producer = ""Chateau Cos d'Estournel"")","NULL","NULL","France","96.3291854858398","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_2",3136.5,534,4592.5,587,3851.90523463907,553.010721810781
"CHATEAU DE BARRES 1","880 CHATEAU DE BARRES (Bordeaux Superior) 1.","CHATEAU DE BARRES (Bordeaux Superior) 1.","character(0)","CHATEAU DE BARRES","NULL","Bordeaux Superior","880","NULL","NULL","NULL","list(region = ""Bordeaux Superieur"")","list(producer = ""Chateau des Bardes"")","NULL","NULL","France","96.9304580688477","NULL","NULL","NULL","0.888888888888889","0.888888888888889","NULL","NULL","NULL","producer","NULL","region","producer (decent upper_text); region (decent brackets_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_3",3136.5,582,4592.5,636,3852.32847161074,601.508875079393
"CHATEAU FIGEAC 1/2 Bottles","214 CHATEAU FIGEAC (St. Emilion) - 1/2 Bottles","CHATEAU FIGEAC (St. Emilion) - 1/2 Bottles","character(0)","CHATEAU FIGEAC","1/2 Bottles","Saint Emilion","214","NULL","NULL","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau Figeac"")","NULL","NULL","France","93.5055847167969","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_4",3136.5,645,4592.5,681,3852.79970452765,655.506818924859
"882 CHATEAU GISCOURS","- 882 CHATEAU GISCOURS (Margaux)","- 882 CHATEAU GISCOURS (Margaux)","character(0)","CHATEAU GISCOURS","NULL","Margaux","NULL","NULL","NULL","NULL","list(region = ""Margaux"")","list(producer = ""Chateau Giscours"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_5",3136.5,664,4592.5,733,3853.10949653784,691.005467193637
"CHATEAU GRAND PUY LACOSTE","883 CHATEAU GRAND PUY LACOSTE (Pauillac)","CHATEAU GRAND PUY LACOSTE (Pauillac)","character(0)","CHATEAU GRAND PUY LACOSTE","NULL","Pauillac","883","NULL","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Grand Puy Lacoste"")","NULL","NULL","France","96.7761611938477","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_6",3137.5,730,4592.5,783,3854.11561655828,748.99889546361
"CHATEAU GRAND SAINT JULIEN 2","127 CHATEAU GRAND ST. JULIEN 2.","CHATEAU GRAND ST. JULIEN 2.","character(0)","CHATEAU GRAND SAINT JULIEN","NULL","NULL","127","NULL","NULL","NULL","Saint Julien","NULL","NULL","NULL","France","88.4987030029297","NULL","NULL","NULL","0.461538461538462","NULL","NULL","NULL","NULL","region","NULL","NULL","region (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_7",3140.5,793,4592.5,823,3856.06497602104,800.483844698167
"CHATEAU GRUAUD LAROSE","122 CHATEAU GRUAUD LAROSE (St. Julien)","CHATEAU GRUAUD LAROSE (St. Julien)","character(0)","CHATEAU GRUAUD LAROSE","NULL","Saint Julien","122","NULL","rose","NULL","list(region = ""Saint Julien"")","list(producer = ""Chateau Gruaud Larose"")","NULL","NULL","France","94.7661819458008","NULL","91.6651153564453","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_8",3140.5,842,4592.5,877,3856.51439259921,851.981883735972
"CHATEAU HAUT BATAILLEY","187 CHATEAU HAUT BATAILLEY (Pauillac)","CHATEAU HAUT BATAILLEY (Pauillac)","character(0)","CHATEAU HAUT BATAILLEY","NULL","Pauillac","187","NULL","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Haut Bailly"")","NULL","NULL","France","96.8695602416992","NULL","NULL","NULL","1","0.863636363636364","NULL","NULL","NULL","producer","NULL","region","producer (decent upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_9",3141.5,891,4592.5,926,3857.44197380016,900.975654698367
"CHATEAU HAUT BRION","78 CHATEAU HAUT BRION (Graves)","CHATEAU HAUT BRION (Graves)","character(0)","CHATEAU HAUT BRION","NULL","Graves","78","NULL","NULL","NULL","list(region = ""Graves"")","list(producer = ""Chateau Haut Brion"")","NULL","NULL","France","96.474967956543","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_10",3136.5,941,4592.5,976,3855.37839576742,950.995567190321
"Ma 12","118 Ma 12.","Ma 12.","character(0)","NULL","Ma 12","NULL","118","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","94.9546432495117","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_11",3141.5,990,4592.5,1018,3858.27535794026,996.472018350995
"CHATEAU LAFITE ROTHSCHILD","196 CHATEAU LAFITE ROTHSCHILD (Pauillac)","CHATEAU LAFITE ROTHSCHILD (Pauillac)","character(0)","CHATEAU LAFITE ROTHSCHILD","NULL","Pauillac","196","NULL","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Lafite Rothschild"")","NULL","NULL","France","94.53759765625","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_12",3141.5,1038,4592.5,1072,3858.72041125067,1047.47007642727
"CHATEAU LAFLEUR","61 CHATEAU LAFLEUR (Pomerol)","CHATEAU LAFLEUR (Pomerol)","character(0)","CHATEAU LAFLEUR","NULL","Pomerol","61","NULL","NULL","NULL","list(region = ""Pomerol"")","list(producer = ""Chateau la Fleur"")","NULL","NULL","France","94.6632843017578","NULL","NULL","NULL","1","0.9375","NULL","NULL","NULL","producer","NULL","region","producer (decent upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_13",3137.5,1086,4592.5,1121,3857.14372437622,1095.98568276688
"CHATEAU LAFON ROCHET 1/2 Bottles","235 CHATEAU LAFON ROCHET (St. Estephe) - 1/2 Bottles","CHATEAU LAFON ROCHET (St. Estephe) - 1/2 Bottles","character(0)","CHATEAU LAFON ROCHET","1/2 Bottles","Saint Estephe","235","NULL","NULL","NULL","list(region = ""Saint Estephe"")","list(producer = ""Chateau Lafon Rochet"")","NULL","NULL","France","96.4779357910156","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_14",3139.5,1136,4592.5,1173,3858.5887396097,1146.97501430765
"CHATEAU LA GARDE","114 CHATEAU LA GARDE (Graves)","CHATEAU LA GARDE (Graves)","character(0)","CHATEAU LA GARDE","NULL","Graves","114","NULL","NULL","NULL","list(region = ""Graves"")","list(producer = ""Chateau la Garde"")","NULL","NULL","France","94.1820449829102","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_15",3142.5,1186,4592.5,1219,3860.50755619822,1194.96009681148
"Bottles","1/2 Bottles","Bottles","character(0)","NULL","Bottles","NULL","1/2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96.808219909668","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_16",3141.5,1232,4592.5,1264,3860.40463260186,1240.46272757865
"f/f 1 FYYY A TTT A YY v A v 19% wv a ap","f/f 1 - FYYY A TTT A YY v A v   19% wv a ap","f/f 1 - FYYY A TTT A YY v A v 19% wv a ap","character(0)","FYYY A TTT A YY","f/f 1 v A v 19% wv a ap","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_17",3137.5,1258.5,4592.5,1287.5,3858.62287214319,1265.47922872625
"CHATEAU LALANDE 1/2 Bottles","613 CHATEAU LALANDE (Listrac, Medoc) - 1/2 Bottles","CHATEAU LALANDE (Listrac, Medoc) - 1/2 Bottles","character(0)","CHATEAU LALANDE","1/2 Bottles","Listrac Medoc","613","NULL","NULL","NULL","list(region = ""Listrac Medoc"")","list(producer = ""Chateau Lalaudey"")","NULL","NULL","France","95.2307586669922","NULL","NULL","NULL","1","0.875","NULL","NULL","NULL","producer","NULL","region","producer (decent upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_18",3138.5,1281,4592.5,1317,3859.34974302768,1291.47387545817
"CHATEAU LATOUR","348 CHATEAU LATOUR (Pauillac)","CHATEAU LATOUR (Pauillac)","character(0)","CHATEAU LATOUR","NULL","Pauillac","348","NULL","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Latour"")","NULL","NULL","France","95.2316589355469","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_19",3138.5,1315,4592.5,1368,3859.72062078636,1333.9722571884
"CHATEAU LATOUR LICHINE 2","885 CHATEAU LATOUR LICHINE (St. Estephe) 2.","CHATEAU LATOUR LICHINE (St. Estephe) 2.","character(0)","CHATEAU LATOUR LICHINE","NULL","Saint Estephe","885","NULL","NULL","NULL","list(region = ""Saint Estephe"")","Chateau Latour","NULL","NULL","France","96.9657745361328","NULL","NULL","NULL","1","0.636363636363636","NULL","NULL","NULL","producer","NULL","region","producer (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_20",3137.5,1366,4592.5,1419,3859.66569313525,1384.97467853242
"CHATEAU LEOVILLE LASCASES","884 CHATEAU LEOVILLE LASCASES (St. Julien)","CHATEAU LEOVILLE LASCASES (St. Julien)","character(0)","CHATEAU LEOVILLE LASCASES","NULL","Saint Julien","884","NULL","NULL","NULL","list(region = ""Saint Julien"")","list(producer = ""Chateau Leoville Las Cases"")","NULL","NULL","France","96.2528762817383","NULL","NULL","NULL","1","0.961538461538462","NULL","NULL","NULL","producer","NULL","region","producer (decent upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_21",3138.5,1413,4592.5,1467,3860.58018453295,1432.46850661022
"CHATEAU LEOVILLE POYFERRE","64 CHATEAU LEOVILLE POYFERRE (St. Julien)","CHATEAU LEOVILLE POYFERRE (St. Julien)","character(0)","CHATEAU LEOVILLE POYFERRE","NULL","Saint Julien","64","NULL","NULL","NULL","list(region = ""Saint Julien"")","list(producer = ""Chateau Leoville Poyferre"")","NULL","NULL","France","96.2681121826172","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_22",3138.5,1478,4592.5,1511,3861.05578071761,1486.96643141722
"CHATEAU LYNCH BAGES","260 CHATEAU LYNCH BAGES (Pauillac)","CHATEAU LYNCH BAGES (Pauillac)","character(0)","CHATEAU LYNCH BAGES","NULL","Pauillac","260","NULL","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Lynch Bages"")","NULL","NULL","France","96.9275665283203","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_23",3138.5,1511,4592.5,1565,3861.43538501179,1530.46477507051
"CHATEAU MARGAUX","162 CHATEAU MARGAUX (Margaux)","CHATEAU MARGAUX (Margaux)","character(0)","CHATEAU MARGAUX","NULL","Margaux","162","NULL","NULL","NULL","list(region = ""Margaux"")","list(producer = ""Chateau Margaux"")","NULL","NULL","France","96.7011337280273","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_24",3141.5,1576,4592.5,1612,3863.4240138843,1586.44955295886
"CHATEAU MONTROSE","596 CHATEAU MONTROSE (St. Estephe)","CHATEAU MONTROSE (St. Estephe)","character(0)","CHATEAU MONTROSE","NULL","Saint Estephe","596","NULL","rose","NULL","list(region = ""Saint Estephe"")","list(producer = ""Chateau Montrose"")","NULL","NULL","France","94.9939117431641","NULL","96.7521820068359","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_25",3138.5,1614,4592.5,1667,3862.32985490037,1632.96087218459
"CHATEAU MOUTON ROTHSCHILD 6","160 CHATEAU MOUTON ROTHSCHILD (Pauillac) 6.","CHATEAU MOUTON ROTHSCHILD (Pauillac) 6.","character(0)","CHATEAU MOUTON ROTHSCHILD","NULL","Pauillac","160","NULL","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Mouton Rothschild"")","NULL","NULL","France","96.8408279418945","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_26",3141.5,1673,4592.5,1707,3864.26176129214,1682.44589757302
"CHATEAU NENIN","886 CHATEAU NENIN (Pomerol)","CHATEAU NENIN (Pomerol)","character(0)","CHATEAU NENIN","NULL","Pomerol","886","NULL","NULL","NULL","list(region = ""Pomerol"")","list(producer = ""Chateau Nenin"")","NULL","NULL","France","96.5719757080078","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_27",3138.5,1722,4592.5,1755,3863.18505537922,1730.95714064488
"CHATEAU PICHON LONGUEVILLE LALANDE","654 CHATEAU PICHON LONGUEVILLE LALANDE","CHATEAU PICHON LONGUEVILLE LALANDE","character(0)","CHATEAU PICHON LONGUEVILLE LALANDE","NULL","NULL","654","NULL","NULL","NULL","NULL","Chateau Pichon Longueville","NULL","NULL","France","96.8883590698242","NULL","NULL","NULL","NULL","0.764705882352941","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_28",3138.5,1756,4592.5,1810,3863.57338620889,1775.45544622123
"CHATEAU RAUZAN GASSIES","887 CHATEAU RAUZAN GASSIES (Margaux)","CHATEAU RAUZAN GASSIES (Margaux)","character(0)","CHATEAU RAUZAN GASSIES","NULL","Margaux","887","NULL","NULL","NULL","list(region = ""Margaux"")","list(producer = ""Chateau Rauzan Gassies"")","NULL","NULL","France","96.7276763916016","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_29",3138.5,1820,4592.5,1856,3864.0533456613,1830.45335198976
"CHATEAU RIPEAU","179 CHATEAU RIPEAU (St. Emilion)","CHATEAU RIPEAU (St. Emilion)","character(0)","CHATEAU RIPEAU","NULL","Saint Emilion","179","NULL","NULL","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau Pipeau"")","NULL","NULL","France","95.5977096557617","NULL","NULL","NULL","1","0.928571428571429","NULL","NULL","NULL","producer","NULL","region","producer (decent upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_30",3141.5,1869,4592.5,1902,3865.96779898207,1877.93845353206
