"price_raw","confidence","type","price_new","cluster","table","row","entry_id","name_id","text.true","truth_entered_by","text","text_raw","name","id","file_id","country","year","color","variety","region","province","designation"
"13.99",93.7903137207031,"TRUE","13.99",1,1,2,"0503_1_2","0503_1_2",NA,NA,"Mumm’s Cordon Rouge Brut","Mumm’s Cordon Rouge Brut 1969","Mumm’s Cordon Rouge Brut","NULL","UCD_Lehmann_0503","NULL","1969","red","NULL","NULL","NULL","Cordon Rouge Brut"
"129.50",74.6034622192383,"TRUE","129.50",2,1,1,"0503_1_3","0503_1_1",NA,NA,"Mumm’s Cordon Rouge Brut","Mumm’s Cordon Rouge Brut. .........","Mumm’s Cordon Rouge Brut","NULL","UCD_Lehmann_0503","NULL","NULL","red","NULL","NULL","NULL","Cordon Rouge Brut"
"151.09",58.5014114379883,"TRUE","151.09",2,1,2,"0503_1_4","0503_1_2",NA,NA,"Mumm’s Cordon Rouge Brut","Mumm’s Cordon Rouge Brut 1969","Mumm’s Cordon Rouge Brut","NULL","UCD_Lehmann_0503","NULL","1969","red","NULL","NULL","NULL","Cordon Rouge Brut"
"7.95",96.7616119384766,"TRUE","7.95",1,1,1,"0550_1_1","0550_1_1",NA,NA,"CORTON MARECHAUDES lie niceice eile Tele","325 CORTON MARECHAUDES 1962 lie niceice: eile Tele","CORTON MARECHAUDES lie niceice eile Tele","325","UCD_Lehmann_0550","France","1962","NULL","NULL","Corton","NULL","NULL"
"12.25",1.8975830078125,"TRUE","12.25",1,1,2,"0550_1_2","0550_1_2",NA,NA,"ROMANEE SAINT VIVANT","413 ROMANEE ST. VIVANT 1965.","ROMANEE ST. VIVANT .","413","UCD_Lehmann_0550","NULL","1965","NULL","NULL","NULL","NULL","NULL"
"17.95",90.625,"TRUE","17.95",1,1,3,"0550_1_3","0550_1_3",NA,NA,"BEAUNE CHAMPINOTS","382 BEAUNE CHAMPINOTS 1961............17.95","BEAUNE CHAMPINOTS","382","UCD_Lehmann_0550","France","1961","NULL","NULL","Beaune","NULL","NULL"
"85.85",96.8612060546875,"TRUE","85.85",2,1,1,"0550_1_4","0550_1_1",NA,NA,"CORTON MARECHAUDES lie niceice eile Tele","325 CORTON MARECHAUDES 1962 lie niceice: eile Tele","CORTON MARECHAUDES lie niceice eile Tele","325","UCD_Lehmann_0550","France","1962","NULL","NULL","Corton","NULL","NULL"
"132.50",94.8693237304688,"TRUE","132.50",2,1,2,"0550_1_5","0550_1_2",NA,NA,"ROMANEE SAINT VIVANT","413 ROMANEE ST. VIVANT 1965.","ROMANEE ST. VIVANT .","413","UCD_Lehmann_0550","NULL","1965","NULL","NULL","NULL","NULL","NULL"
"193.85",96.2649383544922,"TRUE","193.85",2,1,3,"0550_1_6","0550_1_3",NA,NA,"BEAUNE CHAMPINOTS","382 BEAUNE CHAMPINOTS 1961............17.95","BEAUNE CHAMPINOTS","382","UCD_Lehmann_0550","France","1961","NULL","NULL","Beaune","NULL","NULL"
"243.00",91.5043563842773,"TRUE","243.00",2,1,4,"0550_1_7","0550_1_4",NA,NA,"CLOS DE VOUGEOT","907 CLOS DE VOUGEOT 1952...............2250","CLOS DE VOUGEOT","907","UCD_Lehmann_0550","France","1952","NULL","NULL","list(region = ""Clos de Vougeot"")","NULL","NULL"
"372.60",70.6932907104492,"TRUE","372.60",2,1,5,"0550_1_8","0550_1_5",NA,NA,"CHAMBOLLE MUSIGNY CHARMES","948 CHAMBOLLE-MUSIGNY, CHARMES 1984... aaa aE","CHAMBOLLE-MUSIGNY, CHARMES","948","UCD_Lehmann_0550","France","1984","NULL","NULL","Chambolle Musigny","NULL","Charmes"
"14.96",96.5668792724609,"TRUE","14.96",2,1,6,"0550_1_9","0550_1_6",NA,NA,"A PEAR BRANDY","A PEAR BRANDY (RhOne)........:..csx:-5is.","A PEAR BRANDY (RhOne)","NULL","UCD_Lehmann_0550","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"17,98",73.4523315429688,"pr,ice","372.60",2,1,7,"0550_1_10","0550_1_7",NA,NA,"MIRABELLE A 2","MIRABELLE A-2.","MIRABELLE A-2.","NULL","UCD_Lehmann_0550","US","NULL","NULL","NULL","NULL","NULL","NULL"
"17.96",79.5910949707031,"TRUE","17.96",2,1,8,"0550_1_11","0550_1_8",NA,NA,"","","","NULL","UCD_Lehmann_0550","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1.39",96.4337310791016,"TRUE","1.39",3,2,1,"0550_2_12","0550_2_1",NA,NA,"NORMANDY APPLE CIDER","1325 NORMANDY APPLE CIDER (France)... ..","NORMANDY APPLE CIDER (France)","1325","UCD_Lehmann_0550","Italy","NULL","NULL","Apple","NULL","NULL","NULL"
"1.99",79.7862091064453,"TRUE","1.99",3,2,2,"0550_2_13","0550_2_2",NA,NA,"HAMBLEDON WHITE","845 HAMBLEDON WHITE 1969 (England).... 1","HAMBLEDON WHITE (England)","845","UCD_Lehmann_0550","England","1969","white","NULL","NULL","list(province = ""England"")","White"
"1.99",85.2238311767578,"TRUE","1.99",3,2,3,"0550_2_14","0550_2_3",NA,NA,"° RIOJA","664° RIOJA 1971 (Spain)... ......... co...","° RIOJA (Spain)","664","UCD_Lehmann_0550","Spain","1971","NULL","NULL","list(region = ""Rioja"")","NULL","NULL"
"223",72.6541137695312,"number","223",3,2,4,"0550_2_15","0550_2_4",NA,NA,"WHITE « 223","97: WHITE « 223","WHITE « 223","97","UCD_Lehmann_0550","NULL","NULL","white","NULL","NULL","NULL","list(designation = ""White"")"
"2.29",96.951286315918,"TRUE","2.29",3,2,5,"0550_2_16","0550_2_5",NA,NA,"CABERNET SAUVIGNON","622 CABERNET SAUVIGNON 1969 (Chile). ... 2","CABERNET SAUVIGNON (Chile)","622","UCD_Lehmann_0550","NULL","1969","NULL","list(variety = ""Cabernet Sauvignon"")","NULL","NULL","NULL"
"2.49",96.8229064941406,"TRUE","2.49",3,2,6,"0550_2_17","0550_2_6",NA,NA,"CABERNET SAUVIGNON","1281 CABERNET SAUVIGNON 1970 (Israel).... :","CABERNET SAUVIGNON (Israel)","1281","UCD_Lehmann_0550","NULL","1970","NULL","list(variety = ""Cabernet Sauvignon"")","NULL","NULL","NULL"
"2.59",83.9145202636719,"TRUE","2.59",3,2,7,"0550_2_18","0550_2_7",NA,NA,"CABERNET ISTRIA","967 CABERNET ISTRIA 1969 (Yugoslavia). . py LY yey Yc LR co EAA a bY te an a She","CABERNET ISTRIA (Yugoslavia)","967","UCD_Lehmann_0550","Croatia","1969","NULL","Cabernet","NULL","Istria","NULL"
"2.59",96.5574493408203,"TRUE","2.59",3,2,8,"0550_2_19","0550_2_8",NA,NA,"SCHLOSS GRAFENEGG","1187 SCHLOSS GRAFENEGG 1971 (Austria). . . 2","SCHLOSS GRAFENEGG (Austria)","1187","UCD_Lehmann_0550","NULL","1971","NULL","NULL","NULL","NULL","NULL"
"2.59",84.3692932128906,"TRUE","2.59",3,2,9,"0550_2_20","0550_2_9",NA,NA,"LOIBENER KAISERWEIN","198 LOIBENER KAISERWEIN (Austria). .....","LOIBENER KAISERWEIN (Austria)","198","UCD_Lehmann_0550","NULL","NULL","NULL","NULL","NULL","NULL","Erwein"
"2.95",96.8411865234375,"TRUE","2.95",3,2,10,"0550_2_21","0550_2_10",NA,NA,"RIVANER WHITE","639 RIVANER WHITE 1969 (Luxembourg). ... 2","RIVANER WHITE (Luxembourg)","639","UCD_Lehmann_0550","NULL","1969","white","Rivaner","NULL","NULL","White"
"2.99",84.6628723144531,"TRUE","2.99",3,2,11,"0550_2_22","0550_2_11",NA,NA,"DACIA WHITE","946 DACIA WHITE (Romania)... ............","DACIA WHITE (Romania)","946","UCD_Lehmann_0550","NULL","NULL","white","NULL","NULL","NULL","list(designation = ""Romana"")"
"2.99",86.3564834594727,"TRUE","2.99",3,2,12,"0550_2_23","0550_2_12",NA,NA,"VERMONT APPLE WINE","800 VERMONT APPLE WINE (Vermont). ..... g","VERMONT APPLE WINE (Vermont)","800","UCD_Lehmann_0550","US","NULL","NULL","Apple","NULL","list(province = ""Vermont"")","NULL"
"319",79.3274917602539,"number","319",3,2,13,"0550_2_24","0550_2_13",NA,NA,"TOKAY SZAMARODNI in 18 oz botile y","467 TOKAY SZAMARODNI DRY in 18 oz. botile {{ungary)y..............","TOKAY SZAMARODNI DRY in 18 oz. botile {{ungary)y","467","UCD_Lehmann_0550","NULL","NULL","NULL","Tokay","NULL","NULL","Amaro"
"319",94.5764007568359,"number","319",3,2,14,"0550_2_25","0550_2_14",NA,NA,"MATEUS WHITE","595 MATEUS WHITE (Portugal).............","MATEUS WHITE (Portugal)","595","UCD_Lehmann_0550","NULL","NULL","white","NULL","NULL","NULL","list(designation = ""Portuga"")"
"15.12",96.0677185058594,"TRUE","15.12",4,2,1,"0550_2_26","0550_2_1",NA,NA,"NORMANDY APPLE CIDER","1325 NORMANDY APPLE CIDER (France)... ..","NORMANDY APPLE CIDER (France)","1325","UCD_Lehmann_0550","Italy","NULL","NULL","Apple","NULL","NULL","NULL"
"22.50",95.0876312255859,"TRUE","22.50",4,2,2,"0550_2_27","0550_2_2",NA,NA,"HAMBLEDON WHITE","845 HAMBLEDON WHITE 1969 (England).... 1","HAMBLEDON WHITE (England)","845","UCD_Lehmann_0550","England","1969","white","NULL","NULL","list(province = ""England"")","White"
"22.50",85.0205841064453,"TRUE","22.50",4,2,3,"0550_2_28","0550_2_3",NA,NA,"° RIOJA","664° RIOJA 1971 (Spain)... ......... co...","° RIOJA (Spain)","664","UCD_Lehmann_0550","Spain","1971","NULL","NULL","list(region = ""Rioja"")","NULL","NULL"
"1512150",48.4793434143066,"number","1512150",4,2,4,"0550_2_29","0550_2_4",NA,NA,"WHITE « 223","97: WHITE « 223","WHITE « 223","97","UCD_Lehmann_0550","NULL","NULL","white","NULL","NULL","NULL","list(designation = ""White"")"
"24.73",96.1482162475586,"TRUE","24.73",4,2,5,"0550_2_30","0550_2_5",NA,NA,"CABERNET SAUVIGNON","622 CABERNET SAUVIGNON 1969 (Chile). ... 2","CABERNET SAUVIGNON (Chile)","622","UCD_Lehmann_0550","NULL","1969","NULL","list(variety = ""Cabernet Sauvignon"")","NULL","NULL","NULL"
"26.90",96.9623413085938,"TRUE","26.90",4,2,6,"0550_2_31","0550_2_6",NA,NA,"CABERNET SAUVIGNON","1281 CABERNET SAUVIGNON 1970 (Israel).... :","CABERNET SAUVIGNON (Israel)","1281","UCD_Lehmann_0550","NULL","1970","NULL","list(variety = ""Cabernet Sauvignon"")","NULL","NULL","NULL"
"27.97",96.9490127563477,"TRUE","27.97",4,2,7,"0550_2_32","0550_2_7",NA,NA,"CABERNET ISTRIA","967 CABERNET ISTRIA 1969 (Yugoslavia). . py LY yey Yc LR co EAA a bY te an a She","CABERNET ISTRIA (Yugoslavia)","967","UCD_Lehmann_0550","Croatia","1969","NULL","Cabernet","NULL","Istria","NULL"
"29.85",96.4162826538086,"TRUE","29.85",4,2,8,"0550_2_33","0550_2_8",NA,NA,"SCHLOSS GRAFENEGG","1187 SCHLOSS GRAFENEGG 1971 (Austria). . . 2","SCHLOSS GRAFENEGG (Austria)","1187","UCD_Lehmann_0550","NULL","1971","NULL","NULL","NULL","NULL","NULL"
"29.85",96.9228439331055,"TRUE","29.85",4,2,9,"0550_2_34","0550_2_9",NA,NA,"LOIBENER KAISERWEIN","198 LOIBENER KAISERWEIN (Austria). .....","LOIBENER KAISERWEIN (Austria)","198","UCD_Lehmann_0550","NULL","NULL","NULL","NULL","NULL","NULL","Erwein"
"31.86",96.9825973510742,"TRUE","31.86",4,2,10,"0550_2_35","0550_2_10",NA,NA,"RIVANER WHITE","639 RIVANER WHITE 1969 (Luxembourg). ... 2","RIVANER WHITE (Luxembourg)","639","UCD_Lehmann_0550","NULL","1969","white","Rivaner","NULL","NULL","White"
"32.30",96.6405410766602,"TRUE","32.30",4,2,11,"0550_2_36","0550_2_11",NA,NA,"DACIA WHITE","946 DACIA WHITE (Romania)... ............","DACIA WHITE (Romania)","946","UCD_Lehmann_0550","NULL","NULL","white","NULL","NULL","NULL","list(designation = ""Romana"")"
"32.30",95.6264877319336,"TRUE","32.30",4,2,12,"0550_2_37","0550_2_12",NA,NA,"VERMONT APPLE WINE","800 VERMONT APPLE WINE (Vermont). ..... g","VERMONT APPLE WINE (Vermont)","800","UCD_Lehmann_0550","US","NULL","NULL","Apple","NULL","list(province = ""Vermont"")","NULL"
"34.45",94.7117309570312,"TRUE","34.45",4,2,13,"0550_2_38","0550_2_13",NA,NA,"TOKAY SZAMARODNI in 18 oz botile y","467 TOKAY SZAMARODNI DRY in 18 oz. botile {{ungary)y..............","TOKAY SZAMARODNI DRY in 18 oz. botile {{ungary)y","467","UCD_Lehmann_0550","NULL","NULL","NULL","Tokay","NULL","NULL","Amaro"
"3445",77.4650726318359,"number","3445",4,2,14,"0550_2_39","0550_2_14",NA,NA,"MATEUS WHITE","595 MATEUS WHITE (Portugal).............","MATEUS WHITE (Portugal)","595","UCD_Lehmann_0550","NULL","NULL","white","NULL","NULL","NULL","list(designation = ""Portuga"")"
"499",86.9700164794922,"number","14.80",1,2,1,"0551_2_1","0551_2_1",NA,NA,"CHABLIS MONTEE DE TONNERRE","481 CHABLIS, MONTEE DE TONNERRE. ....","CHABLIS, MONTEE DE TONNERRE","481","UCD_Lehmann_0551","France","NULL","NULL","NULL","Chablis","NULL","Montee de Tonnerre"
"548",90.0138244628906,"number","40.80",1,2,2,"0551_2_2","0551_2_2",NA,NA,"AUXEY DURESSES BLANC","737 AUXEY-DURESSES BLANC .............","AUXEY-DURESSES BLANC","737","UCD_Lehmann_0551","France","NULL","white","NULL","Auxey Duresses","NULL","Blanc"
"5.99",93.1475372314453,"TRUE","5.99",1,2,3,"0551_2_3","0551_2_3",NA,NA,"MEURSAULT","771 MEURSAULT ......coccnvesvvninrnvicen","MEURSAULT","771","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Meursault"")","NULL","NULL"
"0.99",68.5617828369141,"TRUE","0.99",1,2,4,"0551_2_4","0551_2_4",NA,NA,"CHASSAGNE 2 i3p nian","733 CHASSAGNE 2 i3p nian","CHASSAGNE 2 i3p nian","733","UCD_Lehmann_0551","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"7.29",69.5167541503906,"TRUE","7.29",1,2,5,"0551_2_5","0551_2_5",NA,NA,"PULIGNY MONTRACHET","784 PULIGNY-MONTRACHET ...............","PULIGNY-MONTRACHET","784","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Puligny Montrachet"")","NULL","NULL"
"8.95",22.1409072875977,"TRUE","8.95",1,2,6,"0551_2_6","0551_2_6",NA,NA,"MEURSAULT CHABMES","778. MEURSAULT CHABMES ...............",". MEURSAULT CHABMES","778","UCD_Lehmann_0551","France","NULL","NULL","NULL","Meursault","NULL","NULL"
"11.69",37.142707824707,"TRUE","11.69",1,2,7,"0551_2_7","0551_2_7",NA,NA,"BEAUNE CLOS DES MOUCHES","732 BEAUNE, CLOS DES MOUCHES.........","BEAUNE, CLOS DES MOUCHES","732","UCD_Lehmann_0551","France","NULL","NULL","NULL","Beaune","NULL","NULL"
"14.80",29.6219329833984,"TRUE","14.80",1,2,8,"0551_2_8","0551_2_8",NA,NA,"CORTON CHARLEMAGNE","629 CORTON CHARLEMAGNE..............14.80","CORTON CHARLEMAGNE","629","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Corton Charlemagne"")","NULL","NULL"
"17.95",92.9813995361328,"TRUE","17.95",1,2,9,"0551_2_9","0551_2_9",NA,NA,"CHEVALIER","712 CHEVALIER","CHEVALIER","712","UCD_Lehmann_0551","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Chevalier"")"
"28.65",96.4048385620117,"TRUE","28.65",1,2,10,"0551_2_10","0551_2_10",NA,NA,"MONTRACHET LAGUICHE","519 MONTRACHET LAGUICHE .............2865","MONTRACHET LAGUICHE","519","UCD_Lehmann_0551","France","NULL","NULL","NULL","Montrachet","NULL","NULL"
"40.80",76.4550018310547,"TRUE","40.80",1,2,11,"0551_2_11","0551_2_11",NA,NA,"BLANG","542 BLANG","BLANG","542","UCD_Lehmann_0551","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Blange"")"
"499",85.6518707275391,"number","11.69",1,2,12,"0551_2_12","0551_2_12",NA,NA,"AUXEY DURESSESBLANG","686 AUXEY-DURESSESBLANG.............. Like a Meursault and located nearbv. Hard t","AUXEY-DURESSESBLANG","686","UCD_Lehmann_0551","France","NULL","NULL","NULL","Auxey Duresses","NULL","NULL"
"5.99",96.9695663452148,"TRUE","5.99",1,2,13,"0551_2_13","0551_2_13",NA,NA,"MOREY SAINT DENIS BLANGC","375 MOREY ST. DENIS BLANGC.............. A papi DIA Ix TOMY sane oat ni Te men sv bd Ea a","MOREY ST. DENIS BLANGC","375","UCD_Lehmann_0551","France","NULL","NULL","NULL","Morey Saint Denis","NULL","NULL"
"599",87.178825378418,"number","7.29",1,2,14,"0551_2_14","0551_2_14",NA,NA,"MULLLALUL y LJJUVALIQALILLL 4A VAI UL 410 MEURSAULT","MULLLALUL,y LJJUVALIQALILLL 4A VAI UL. 410 - MEURSAULT ........ . ye. fr eg SRINAL a  peh TT SN — PRY oe","MULLLALUL,y LJJUVALIQALILLL 4A VAI UL. 410 - MEURSAULT","NULL","UCD_Lehmann_0551","France","NULL","NULL","NULL","Meursault","NULL","NULL"
"53.90",96.8593521118164,"TRUE","53.90",2,2,1,"0551_2_15","0551_2_1",NA,NA,"CHABLIS MONTEE DE TONNERRE","481 CHABLIS, MONTEE DE TONNERRE. ....","CHABLIS, MONTEE DE TONNERRE","481","UCD_Lehmann_0551","France","NULL","NULL","NULL","Chablis","NULL","Montee de Tonnerre"
"59.30",96.7043151855469,"TRUE","59.30",2,2,2,"0551_2_16","0551_2_2",NA,NA,"AUXEY DURESSES BLANC","737 AUXEY-DURESSES BLANC .............","AUXEY-DURESSES BLANC","737","UCD_Lehmann_0551","France","NULL","white","NULL","Auxey Duresses","NULL","Blanc"
"64.70",96.9325180053711,"TRUE","64.70",2,2,3,"0551_2_17","0551_2_3",NA,NA,"MEURSAULT","771 MEURSAULT ......coccnvesvvninrnvicen","MEURSAULT","771","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Meursault"")","NULL","NULL"
"3.50",14.0194778442383,"TRUE","3.50",2,2,4,"0551_2_18","0551_2_4",NA,NA,"CHASSAGNE 2 i3p nian","733 CHASSAGNE 2 i3p nian","CHASSAGNE 2 i3p nian","733","UCD_Lehmann_0551","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"78.75",96.8112030029297,"TRUE","78.75",2,2,5,"0551_2_19","0551_2_5",NA,NA,"PULIGNY MONTRACHET","784 PULIGNY-MONTRACHET ...............","PULIGNY-MONTRACHET","784","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Puligny Montrachet"")","NULL","NULL"
"96.65",96.9747924804688,"TRUE","96.65",2,2,6,"0551_2_20","0551_2_6",NA,NA,"MEURSAULT CHABMES","778. MEURSAULT CHABMES ...............",". MEURSAULT CHABMES","778","UCD_Lehmann_0551","France","NULL","NULL","NULL","Meursault","NULL","NULL"
"125.71",88.3359909057617,"TRUE","125.71",2,2,7,"0551_2_21","0551_2_7",NA,NA,"BEAUNE CLOS DES MOUCHES","732 BEAUNE, CLOS DES MOUCHES.........","BEAUNE, CLOS DES MOUCHES","732","UCD_Lehmann_0551","France","NULL","NULL","NULL","Beaune","NULL","NULL"
"159.84",94.3592987060547,"TRUE","159.84",2,2,8,"0551_2_22","0551_2_8",NA,NA,"CORTON CHARLEMAGNE","629 CORTON CHARLEMAGNE..............14.80","CORTON CHARLEMAGNE","629","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Corton Charlemagne"")","NULL","NULL"
"193.85",92.9813995361328,"TRUE","193.85",2,2,9,"0551_2_23","0551_2_9",NA,NA,"CHEVALIER","712 CHEVALIER","CHEVALIER","712","UCD_Lehmann_0551","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Chevalier"")"
"309.42",96.0695037841797,"TRUE","309.42",2,2,10,"0551_2_24","0551_2_10",NA,NA,"MONTRACHET LAGUICHE","519 MONTRACHET LAGUICHE .............2865","MONTRACHET LAGUICHE","519","UCD_Lehmann_0551","France","NULL","NULL","NULL","Montrachet","NULL","NULL"
"33.80",71.4664688110352,"TRUE","33.80",2,2,12,"0551_2_25","0551_2_12",NA,NA,"AUXEY DURESSESBLANG","686 AUXEY-DURESSESBLANG.............. Like a Meursault and located nearbv. Hard t","AUXEY-DURESSESBLANG","686","UCD_Lehmann_0551","France","NULL","NULL","NULL","Auxey Duresses","NULL","NULL"
"8070",38.1499519348145,"number","96.65",2,2,13,"0551_2_26","0551_2_13",NA,NA,"MOREY SAINT DENIS BLANGC","375 MOREY ST. DENIS BLANGC.............. A papi DIA Ix TOMY sane oat ni Te men sv bd Ea a","MOREY ST. DENIS BLANGC","375","UCD_Lehmann_0551","France","NULL","NULL","NULL","Morey Saint Denis","NULL","NULL"
"64.70",65.0893249511719,"TRUE","64.70",2,2,14,"0551_2_27","0551_2_14",NA,NA,"MULLLALUL y LJJUVALIQALILLL 4A VAI UL 410 MEURSAULT","MULLLALUL,y LJJUVALIQALILLL 4A VAI UL. 410 - MEURSAULT ........ . ye. fr eg SRINAL a  peh TT SN — PRY oe","MULLLALUL,y LJJUVALIQALILLL 4A VAI UL. 410 - MEURSAULT","NULL","UCD_Lehmann_0551","France","NULL","NULL","NULL","Meursault","NULL","NULL"
"80.90",96.7768936157227,"TRUE","80.90",2,2,15,"0551_2_28","0551_2_15",NA,NA,"CHASSAGNE MONTRACHET RUCHOTTES","390 CHASSAGNE MONTRACHET RUCHOTTES","CHASSAGNE MONTRACHET RUCHOTTES","390","UCD_Lehmann_0551","France","NULL","NULL","NULL","Chassagne Montrachet","NULL","NULL"
"2589",50.1846389770508,"number","15.95",3,1,1,"0551_1_29","0551_1_1",NA,NA,"","","","NULL","UCD_Lehmann_0551","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"289",78.6986770629883,"number","2.99",3,1,2,"0551_1_30","0551_1_2",NA,NA,"MACONBIANG","700 MACONBIANG........................","MACONBIANG","700","UCD_Lehmann_0551","France","NULL","NULL","NULL","Macon","NULL","NULL"
"280",63.8009910583496,"number","7.95",3,1,3,"0551_1_31","0551_1_3",NA,NA,"STIVERAN »","974 STIVERAN .»............0............","STIVERAN .»","974","UCD_Lehmann_0551","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"179°",48.5627288818359,"number","2.79",3,1,4,"0551_1_32","0551_1_4",NA,NA,"POUILLY FUIBSE","450. POUILLY-FUIBSE ..............c0iiiv.",". POUILLY-FUIBSE","450","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Pouilly Fuisse"")","NULL","NULL"
"279",80.1097717285156,"number","8.49",3,1,5,"0551_1_33","0551_1_5",NA,NA,"BOURGOGNE ALIGOTE","472 BOURGOGNE ALIGOTE ................","BOURGOGNE ALIGOTE","472","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Bourgogne Aligote"")","NULL","NULL"
". 4.35",90.9907379150391,"TRUE","4.35",3,1,6,"0551_1_34","0551_1_6",NA,NA,"| BIANG SOLEIL ATL","| BIANG SOLEIL ATL:","| BIANG SOLEIL ATL","NULL","UCD_Lehmann_0551","NULL","NULL","NULL","NULL","NULL","NULL","Soleil"
"499",0,"number","2.89",3,1,7,"0551_1_35","0551_1_7",NA,NA,"ANG","23 ANG...........0nnelnll 499","ANG","23","UCD_Lehmann_0551","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"489",60.4413604736328,"number","4.99",3,1,8,"0551_1_36","0551_1_8",NA,NA,"POUILLY FUISSE 437°","POUILLY-FUISSE 437°","POUILLY-FUISSE 437°","NULL","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Pouilly Fuisse"")","NULL","NULL"
"399",82.2881240844727,"number","4.99",3,1,9,"0551_1_37","0551_1_9",NA,NA,"CHABLIS LESCLOS","652 CHABLIS,LESCLOS....................","CHABLIS,LESCLOS","652","UCD_Lehmann_0551","France","NULL","NULL","NULL","Chablis","NULL","NULL"
". 5.99",85.767463684082,"TRUE","5.99",3,1,10,"0551_1_38","0551_1_10",NA,NA,"MEURSAULT","614 MEURSAULT. .........................599","MEURSAULT","614","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Meursault"")","NULL","NULL"
"7.95",89.9816741943359,"TRUE","7.95",3,1,11,"0551_1_39","0551_1_11",NA,NA,"NUITS SAINT GEORGES BLANC","638 NUITS ST. GEORGES BLANC. ...........","NUITS ST. GEORGES BLANC","638","UCD_Lehmann_0551","NULL","NULL","white","NULL","NULL","NULL","Saint Georges"
"8.49",96.9219970703125,"TRUE","8.49",3,1,12,"0551_1_40","0551_1_12",NA,NA,"PULIGNY MONTRACHET REFERTS","673 PULIGNY MONTRACHET REFERTS .....","PULIGNY MONTRACHET REFERTS","673","UCD_Lehmann_0551","France","NULL","NULL","NULL","Puligny Montrachet","NULL","NULL"
"895",94.9478607177734,"number","4.79",3,1,13,"0551_1_41","0551_1_13",NA,NA,"MEURSAULT CHARMES","657 MEURSAULT CHARMES ...............","MEURSAULT CHARMES","657","UCD_Lehmann_0551","France","NULL","NULL","NULL","Meursault","NULL","Charmes"
".14.95",92.1458740234375,"TRUE","14.95",3,1,14,"0551_1_42","0551_1_14",NA,NA,"CORTON CHARLEMAGNE","653 CORTON CHARLEMAGNE ..............1495","CORTON CHARLEMAGNE","653","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Corton Charlemagne"")","NULL","NULL"
".15.95",91.4830093383789,"TRUE","15.95",3,1,15,"0551_1_43","0551_1_15",NA,NA,"CHEVALIER MONTRACHET","717 CHEVALIER MONTRACHET ............1595","CHEVALIER MONTRACHET","717","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Chevalier Montrachet"")","NULL","NULL"
"168s thi",56.5629234313965,"number","168s thi",3,1,17,"0551_1_44","0551_1_17",NA,NA,"C€ sod Lf ay Ul Sy oUll eh it","1 11C€ sod Lf ay Ul Sy oUll eh it","C€ sod Lf ay Ul Sy oUll eh it","1","UCD_Lehmann_0551","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1995",35.2342758178711,"year","2.69",3,1,18,"0551_1_45","0551_1_18",NA,NA,"BATARD MONTRACHET","720 BATARD MONTRACHET ............... : The 28 acres of this celebrated vineyard pr","BATARD MONTRACHET","720","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Batard Montrachet"")","NULL","NULL"
"29.08",79.7141571044922,"TRUE","29.08",4,1,1,"0551_1_46","0551_1_1",NA,NA,"","","","NULL","UCD_Lehmann_0551","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"320",72.7908172607422,"number","53.90",4,1,2,"0551_1_47","0551_1_2",NA,NA,"MACONBIANG","700 MACONBIANG........................","MACONBIANG","700","UCD_Lehmann_0551","France","NULL","NULL","NULL","Macon","NULL","NULL"
"323",47.2297973632812,"number","161.45",4,1,3,"0551_1_48","0551_1_3",NA,NA,"STIVERAN »","974 STIVERAN .»............0............","STIVERAN .»","974","UCD_Lehmann_0551","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"51.75",96.1090087890625,"TRUE","51.75",4,1,4,"0551_1_49","0551_1_4",NA,NA,"POUILLY FUIBSE","450. POUILLY-FUIBSE ..............c0iiiv.",". POUILLY-FUIBSE","450","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Pouilly Fuisse"")","NULL","NULL"
